0, 0, Header, 0, 1, 240
1, 0, Start_track
1, 0, Tempo, 731707
1, 0, Note_on_c, 0, 80, 64
1, 0, Note_on_c, 0, 83, 64
1, 120, Note_on_c, 1, 64, 64
1, 180, Note_on_c, 1, 64, 0
1, 240, Note_on_c, 1, 71, 64
1, 360, Note_on_c, 0, 83, 0
1, 360, Note_on_c, 0, 80, 0
1, 360, Note_on_c, 0, 78, 64
1, 360, Note_on_c, 0, 81, 64
1, 420, Note_on_c, 0, 81, 0
1, 420, Note_on_c, 0, 78, 0
1, 480, Note_on_c, 0, 76, 64
1, 480, Note_on_c, 0, 80, 64
1, 600, Note_on_c, 1, 71, 0
1, 600, Note_on_c, 1, 73, 64
1, 720, Note_on_c, 0, 80, 0
1, 720, Note_on_c, 0, 78, 64
1, 720, Note_on_c, 1, 73, 0
1, 720, Note_on_c, 1, 70, 64
1, 840, Note_on_c, 0, 76, 0
1, 840, Note_on_c, 0, 75, 64
1, 840, Note_on_c, 1, 70, 0
1, 840, Note_on_c, 1, 71, 64
1, 960, Note_on_c, 0, 75, 0
1, 960, Note_on_c, 0, 78, 0
1, 960, Note_on_c, 0, 76, 64
1, 960, Note_on_c, 1, 68, 64
1, 1080, Note_on_c, 1, 68, 0
1, 1080, Note_on_c, 1, 64, 64
1, 1140, Note_on_c, 0, 76, 0
1, 1140, Note_on_c, 0, 78, 64
1, 1170, Note_on_c, 0, 78, 0
1, 1170, Note_on_c, 0, 80, 64
1, 1200, Note_on_c, 0, 80, 0
1, 1200, Note_on_c, 0, 81, 64
1, 1200, Note_on_c, 1, 64, 0
1, 1200, Note_on_c, 1, 63, 64
1, 1320, Note_on_c, 0, 81, 0
1, 1320, Note_on_c, 0, 80, 64
1, 1320, Note_on_c, 1, 63, 0
1, 1320, Note_on_c, 1, 64, 64
1, 1440, Note_on_c, 0, 80, 0
1, 1440, Note_on_c, 0, 78, 64
1, 1440, Note_on_c, 1, 64, 0
1, 1440, Note_on_c, 1, 71, 0
1, 1440, Note_on_c, 1, 69, 64
1, 1440, Note_on_c, 1, 73, 64
1, 1470, Note_on_c, 0, 78, 0
1, 1470, Note_on_c, 0, 80, 64
1, 1476, Note_on_c, 1, 73, 0
1, 1476, Note_on_c, 1, 69, 0
1, 1500, Note_on_c, 0, 80, 0
1, 1500, Note_on_c, 0, 78, 64
1, 1520, Note_on_c, 0, 78, 0
1, 1520, Note_on_c, 0, 80, 64
1, 1540, Note_on_c, 0, 80, 0
1, 1540, Note_on_c, 0, 78, 64
1, 1556, Note_on_c, 0, 78, 0
1, 1560, Note_on_c, 0, 76, 64
1, 1560, Note_on_c, 1, 68, 64
1, 1560, Note_on_c, 1, 71, 64
1, 1596, Note_on_c, 1, 71, 0
1, 1596, Note_on_c, 1, 68, 0
1, 1620, Note_on_c, 0, 76, 0
1, 1920, Note_on_c, 0, 71, 64
1, 1920, Note_on_c, 0, 68, 64
1, 2040, Note_on_c, 1, 52, 64
1, 2100, Note_on_c, 1, 52, 0
1, 2160, Note_on_c, 1, 59, 64
1, 2280, Note_on_c, 0, 68, 0
1, 2280, Note_on_c, 0, 71, 0
1, 2280, Note_on_c, 0, 69, 64
1, 2280, Note_on_c, 0, 66, 64
1, 2340, Note_on_c, 0, 66, 0
1, 2340, Note_on_c, 0, 69, 0
1, 2400, Note_on_c, 0, 68, 64
1, 2400, Note_on_c, 0, 64, 64
1, 2520, Note_on_c, 1, 59, 0
1, 2520, Note_on_c, 1, 61, 64
1, 2580, Note_on_c, 1, 61, 0
1, 2640, Note_on_c, 0, 68, 0
1, 2640, Note_on_c, 0, 66, 64
1, 2640, Note_on_c, 1, 58, 64
1, 2760, Note_on_c, 0, 64, 0
1, 2760, Note_on_c, 0, 63, 64
1, 2760, Note_on_c, 1, 58, 0
1, 2760, Note_on_c, 1, 59, 64
1, 2880, Note_on_c, 0, 63, 0
