0, 0, Header, 0, 1, 480
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Note_on_c, 0, 71, 69
1, 42, Note_on_c, 0, 55, 18
1, 348, Note_on_c, 0, 62, 17
1, 498, Note_on_c, 0, 55, 0
1, 546, Note_on_c, 0, 62, 0
1, 592, Note_on_c, 0, 59, 15
1, 780, Note_on_c, 0, 59, 0
1, 790, Note_on_c, 0, 62, 36
1, 966, Note_on_c, 0, 62, 0
1, 1002, Note_on_c, 0, 55, 33
1, 1226, Note_on_c, 0, 62, 31
1, 1364, Note_on_c, 0, 62, 0
1, 1378, Note_on_c, 0, 55, 0
1, 1440, Note_on_c, 0, 59, 33
1, 1652, Note_on_c, 0, 59, 0
1, 1668, Note_on_c, 0, 62, 37
1, 1878, Note_on_c, 0, 62, 0
1, 1916, Note_on_c, 0, 74, 55
1, 1950, Note_on_c, 0, 57, 18
1, 2022, Note_on_c, 0, 71, 0
1, 2172, Note_on_c, 0, 72, 69
1, 2206, Note_on_c, 0, 62, 29
1, 2274, Note_on_c, 0, 74, 0
1, 2378, Note_on_c, 0, 71, 85
1, 2390, Note_on_c, 0, 62, 0
1, 2410, Note_on_c, 0, 60, 33
1, 2444, Note_on_c, 0, 72, 0
1, 2518, Note_on_c, 0, 60, 0
1, 2586, Note_on_c, 0, 72, 81
1, 2618, Note_on_c, 0, 62, 29
1, 2660, Note_on_c, 0, 71, 0
1, 2758, Note_on_c, 0, 62, 0
1, 2822, Note_on_c, 0, 57, 0
1, 2830, Note_on_c, 0, 74, 68
1, 2878, Note_on_c, 0, 55, 23
1, 2896, Note_on_c, 0, 72, 0
1, 3094, Note_on_c, 0, 62, 30
1, 3266, Note_on_c, 0, 62, 0
1, 3320, Note_on_c, 0, 59, 25
1, 3442, Note_on_c, 0, 55, 0
1, 3500, Note_on_c, 0, 71, 51
1, 3576, Note_on_c, 0, 62, 24
1, 3590, Note_on_c, 0, 74, 0
1, 3622, Note_on_c, 0, 59, 0
1, 3676, Note_on_c, 0, 62, 0
1, 3736, Note_on_c, 0, 67, 41
1, 3776, Note_on_c, 0, 55, 28
1, 3826, Note_on_c, 0, 71, 0
1, 3974, Note_on_c, 0, 62, 33
