0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Tempo, 100000
1, 336, Note_on_c, 0, 71, 75
1, 381, Note_on_c, 0, 71, 0
1, 384, Note_on_c, 0, 76, 91
1, 384, Note_on_c, 1, 52, 64
1, 407, Note_on_c, 1, 52, 0
1, 408, Note_on_c, 1, 59, 64
1, 431, Note_on_c, 1, 59, 0
1, 432, Note_on_c, 0, 76, 0
1, 432, Note_on_c, 0, 79, 75
1, 432, Note_on_c, 1, 55, 64
1, 455, Note_on_c, 1, 55, 0
1, 456, Note_on_c, 1, 59, 64
1, 477, Note_on_c, 0, 79, 0
1, 479, Note_on_c, 1, 59, 0
1, 480, Note_on_c, 0, 78, 75
1, 480, Note_on_c, 1, 52, 64
1, 503, Note_on_c, 1, 52, 0
1, 504, Note_on_c, 1, 59, 64
1, 525, Note_on_c, 0, 78, 0
1, 527, Note_on_c, 1, 59, 0
1, 528, Note_on_c, 0, 76, 75
1, 528, Note_on_c, 1, 55, 64
1, 551, Note_on_c, 1, 55, 0
1, 552, Note_on_c, 1, 59, 64
1, 573, Note_on_c, 0, 76, 0
1, 575, Note_on_c, 1, 59, 0
1, 576, Note_on_c, 0, 75, 75
1, 576, Note_on_c, 1, 47, 64
1, 599, Note_on_c, 1, 47, 0
1, 600, Note_on_c, 1, 59, 64
1, 621, Note_on_c, 0, 75, 0
1, 623, Note_on_c, 1, 59, 0
1, 624, Note_on_c, 0, 84, 75
1, 624, Note_on_c, 1, 54, 64
1, 647, Note_on_c, 1, 54, 0
1, 648, Note_on_c, 1, 59, 64
1, 669, Note_on_c, 0, 84, 0
1, 671, Note_on_c, 1, 59, 0
1, 672, Note_on_c, 0, 83, 75
1, 672, Note_on_c, 1, 47, 64
1, 695, Note_on_c, 1, 47, 0
1, 696, Note_on_c, 1, 59, 64
1, 717, Note_on_c, 0, 83, 0
1, 719, Note_on_c, 1, 59, 0
1, 720, Note_on_c, 0, 81, 75
1, 720, Note_on_c, 1, 54, 64
1, 743, Note_on_c, 1, 54, 0
1, 744, Note_on_c, 1, 59, 64
1, 765, Note_on_c, 0, 81, 0
1, 767, Note_on_c, 1, 59, 0
1, 768, Note_on_c, 0, 81, 91
1, 768, Note_on_c, 1, 52, 64
1, 791, Note_on_c, 1, 52, 0
1, 792, Note_on_c, 0, 81, 0
1, 792, Note_on_c, 0, 79, 75
1, 792, Note_on_c, 1, 59, 64
1, 815, Note_on_c, 0, 79, 0
1, 815, Note_on_c, 1, 59, 0
1, 816, Note_on_c, 0, 78, 75
1, 816, Note_on_c, 1, 55, 64
1, 839, Note_on_c, 0, 78, 0
1, 839, Note_on_c, 1, 55, 0
