0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Tempo, 444444
1, 0, Note_on_c, 0, 69, 91
1, 96, Note_on_c, 1, 50, 75
1, 185, Note_on_c, 1, 50, 0
1, 192, Note_on_c, 0, 69, 0
1, 192, Note_on_c, 0, 61, 75
1, 192, Note_on_c, 1, 52, 75
1, 281, Note_on_c, 1, 52, 0
1, 288, Note_on_c, 0, 61, 0
1, 288, Note_on_c, 0, 62, 75
1, 288, Note_on_c, 1, 53, 75
1, 377, Note_on_c, 0, 62, 0
1, 377, Note_on_c, 1, 53, 0
1, 384, Note_on_c, 0, 70, 75
1, 384, Note_on_c, 1, 55, 75
1, 396, Note_on_c, 0, 70, 0
1, 396, Note_on_c, 0, 69, 75
1, 408, Note_on_c, 0, 69, 0
1, 408, Note_on_c, 0, 70, 75
1, 473, Note_on_c, 1, 55, 0
1, 480, Note_on_c, 1, 52, 75
1, 517, Note_on_c, 0, 70, 0
1, 528, Note_on_c, 0, 67, 75
1, 569, Note_on_c, 1, 52, 0
1, 573, Note_on_c, 0, 67, 0
1, 576, Note_on_c, 0, 69, 75
1, 576, Note_on_c, 1, 53, 75
1, 665, Note_on_c, 1, 53, 0
1, 672, Note_on_c, 1, 41, 75
1, 753, Note_on_c, 0, 69, 0
1, 761, Note_on_c, 1, 41, 0
1, 768, Note_on_c, 0, 67, 75
1, 768, Note_on_c, 1, 52, 75
1, 857, Note_on_c, 1, 52, 0
1, 864, Note_on_c, 1, 49, 75
1, 901, Note_on_c, 0, 67, 0
1, 912, Note_on_c, 0, 64, 75
1, 953, Note_on_c, 1, 49, 0
1, 957, Note_on_c, 0, 64, 0
1, 960, Note_on_c, 0, 67, 76
1, 960, Note_on_c, 1, 50, 75
1, 1005, Note_on_c, 0, 67, 0
1, 1008, Note_on_c, 0, 65, 77
1, 1049, Note_on_c, 1, 50, 0
1, 1053, Note_on_c, 0, 65, 0
1, 1056, Note_on_c, 0, 64, 78
1, 1056, Note_on_c, 1, 55, 75
1, 1101, Note_on_c, 0, 64, 0
1, 1104, Note_on_c, 0, 62, 79
1, 1145, Note_on_c, 1, 55, 0
1, 1149, Note_on_c, 0, 62, 0
1, 1152, Note_on_c, 0, 61, 80
1, 1152, Note_on_c, 1, 57, 75
1, 1164, Note_on_c, 0, 61, 0
1, 1164, Note_on_c, 0, 62, 80
1, 1176, Note_on_c, 0, 62, 0
1, 1176, Note_on_c, 0, 64, 80
1, 1188, Note_on_c, 0, 64, 0
1, 1188, Note_on_c, 0, 62, 80
1, 1241, Note_on_c, 1, 57, 0
1, 1248, Note_on_c, 1, 52, 75
1, 1337, Note_on_c, 1, 52, 0
