0, 0, Header, 0, 1, 120
1, 0, Start_track
1, 0, Tempo, 375000
1, 720, Note_on_c, 0, 76, 47
1, 840, Note_on_c, 0, 67, 42
1, 840, Note_on_c, 0, 60, 42
1, 930, Note_on_c, 0, 76, 0
1, 930, Note_on_c, 0, 77, 47
1, 960, Note_on_c, 0, 77, 0
1, 960, Note_on_c, 0, 74, 47
1, 960, Note_on_c, 0, 60, 0
1, 960, Note_on_c, 0, 67, 0
1, 960, Note_on_c, 0, 65, 40
1, 960, Note_on_c, 0, 67, 40
1, 1020, Note_on_c, 0, 67, 0
1, 1020, Note_on_c, 0, 65, 0
1, 1050, Note_on_c, 0, 74, 0
1, 1050, Note_on_c, 0, 76, 47
1, 1080, Note_on_c, 0, 76, 0
1, 1080, Note_on_c, 0, 72, 41
1, 1080, Note_on_c, 0, 67, 38
1, 1080, Note_on_c, 0, 64, 38
1, 1200, Note_on_c, 0, 72, 0
1, 1200, Note_on_c, 0, 79, 46
1, 1200, Note_on_c, 0, 64, 0
1, 1200, Note_on_c, 0, 67, 0
1, 1230, Note_on_c, 0, 79, 0
1, 1320, Note_on_c, 0, 79, 40
1, 1350, Note_on_c, 0, 79, 0
1, 1440, Note_on_c, 0, 79, 49
1, 1440, Note_on_c, 0, 59, 42
1, 1440, Note_on_c, 0, 67, 42
1, 1500, Note_on_c, 0, 79, 0
1, 1500, Note_on_c, 0, 77, 48
1, 1560, Note_on_c, 0, 77, 0
1, 1560, Note_on_c, 0, 77, 46
1, 1620, Note_on_c, 0, 77, 0
1, 1620, Note_on_c, 0, 76, 44
1, 1680, Note_on_c, 0, 76, 0
1, 1680, Note_on_c, 0, 76, 43
1, 1680, Note_on_c, 0, 59, 0
1, 1680, Note_on_c, 0, 60, 39
1, 1740, Note_on_c, 0, 76, 0
1, 1740, Note_on_c, 0, 74, 41
1, 1800, Note_on_c, 0, 74, 0
1, 1800, Note_on_c, 0, 74, 41
1, 1800, Note_on_c, 0, 60, 0
1, 1800, Note_on_c, 0, 55, 38
1, 1830, Note_on_c, 0, 74, 0
1, 1920, Note_on_c, 0, 71, 41
1, 1920, Note_on_c, 0, 55, 0
1, 1920, Note_on_c, 0, 67, 0
1, 1950, Note_on_c, 0, 71, 0
1, 2040, Note_on_c, 0, 67, 41
1, 2070, Note_on_c, 0, 67, 0
1, 2160, Note_on_c, 0, 76, 46
1, 2280, Note_on_c, 0, 67, 40
1, 2280, Note_on_c, 0, 60, 40
1, 2370, Note_on_c, 0, 76, 0
1, 2370, Note_on_c, 0, 77, 46
1, 2400, Note_on_c, 0, 77, 0
1, 2400, Note_on_c, 0, 74, 46
1, 2400, Note_on_c, 0, 60, 0
1, 2400, Note_on_c, 0, 67, 0
1, 2400, Note_on_c, 0, 65, 39
1, 2400, Note_on_c, 0, 67, 39
1, 2460, Note_on_c, 0, 67, 0
1, 2460, Note_on_c, 0, 65, 0
1, 2490, Note_on_c, 0, 74, 0
1, 2490, Note_on_c, 0, 76, 46
1, 2520, Note_on_c, 0, 76, 0
1, 2520, Note_on_c, 0, 72, 39
1, 2520, Note_on_c, 0, 64, 38
1, 2520, Note_on_c, 0, 67, 38
1, 2640, Note_on_c, 0, 72, 0
1, 2640, Note_on_c, 0, 84, 45
1, 2640, Note_on_c, 0, 67, 0
1, 2640, Note_on_c, 0, 64, 0
1, 2670, Note_on_c, 0, 84, 0
1, 2760, Note_on_c, 0, 84, 40
1, 2760, Note_on_c, 0, 52, 42
1, 2760, Note_on_c, 0, 60, 42
1, 2790, Note_on_c, 0, 84, 0
1, 2820, Note_on_c, 0, 60, 0
1, 2820, Note_on_c, 0, 52, 0
1, 2880, Note_on_c, 0, 80, 48
1, 2880, Note_on_c, 0, 60, 40
1, 2880, Note_on_c, 0, 53, 40
1, 2910, Note_on_c, 0, 80, 0
1, 2910, Note_on_c, 0, 81, 48
1, 2940, Note_on_c, 0, 81, 0
1, 3000, Note_on_c, 0, 76, 46
