0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Tempo, 722891
1, 0, Note_on_c, 0, 59, 64
1, 12, Note_on_c, 0, 59, 0
1, 12, Note_on_c, 0, 58, 64
1, 24, Note_on_c, 0, 58, 0
1, 24, Note_on_c, 0, 59, 64
1, 48, Note_on_c, 1, 47, 64
1, 68, Note_on_c, 1, 47, 0
1, 96, Note_on_c, 1, 50, 64
1, 116, Note_on_c, 1, 50, 0
1, 144, Note_on_c, 1, 47, 64
1, 164, Note_on_c, 1, 47, 0
1, 179, Note_on_c, 0, 59, 0
1, 192, Note_on_c, 0, 66, 64
1, 204, Note_on_c, 0, 66, 0
1, 204, Note_on_c, 0, 65, 64
1, 216, Note_on_c, 0, 65, 0
1, 216, Note_on_c, 0, 66, 64
1, 240, Note_on_c, 1, 46, 64
1, 260, Note_on_c, 1, 46, 0
1, 288, Note_on_c, 1, 49, 64
1, 308, Note_on_c, 1, 49, 0
1, 336, Note_on_c, 1, 42, 64
1, 356, Note_on_c, 1, 42, 0
1, 371, Note_on_c, 0, 66, 0
1, 384, Note_on_c, 0, 71, 64
1, 396, Note_on_c, 0, 71, 0
1, 396, Note_on_c, 0, 70, 64
1, 408, Note_on_c, 0, 70, 0
1, 408, Note_on_c, 0, 71, 64
1, 432, Note_on_c, 1, 43, 64
1, 452, Note_on_c, 1, 43, 0
1, 480, Note_on_c, 1, 42, 64
1, 500, Note_on_c, 1, 42, 0
1, 521, Note_on_c, 0, 71, 0
1, 528, Note_on_c, 0, 73, 64
1, 528, Note_on_c, 1, 40, 64
1, 548, Note_on_c, 1, 40, 0
1, 562, Note_on_c, 0, 73, 0
1, 564, Note_on_c, 0, 74, 64
1, 576, Note_on_c, 0, 74, 0
1, 576, Note_on_c, 0, 71, 64
1, 576, Note_on_c, 1, 38, 64
1, 615, Note_on_c, 1, 38, 0
1, 621, Note_on_c, 0, 71, 0
1, 624, Note_on_c, 0, 78, 64
1, 644, Note_on_c, 0, 78, 0
1, 672, Note_on_c, 0, 78, 64
1, 692, Note_on_c, 0, 78, 0
1, 720, Note_on_c, 0, 78, 64
1, 740, Note_on_c, 0, 78, 0
1, 768, Note_on_c, 0, 78, 64
1, 816, Note_on_c, 1, 61, 64
1, 816, Note_on_c, 1, 58, 64
1, 861, Note_on_c, 1, 61, 0
1, 861, Note_on_c, 1, 58, 0
1, 864, Note_on_c, 1, 61, 64
1, 864, Note_on_c, 1, 58, 64
1, 887, Note_on_c, 0, 78, 0
1, 888, Note_on_c, 0, 79, 64
1, 894, Note_on_c, 0, 79, 0
1, 894, Note_on_c, 0, 78, 64
1, 900, Note_on_c, 0, 78, 0
