0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Tempo, 461538
1, 0, Note_on_c, 0, 62, 75
1, 18, Note_on_c, 0, 62, 0
1, 18, Note_on_c, 0, 67, 75
1, 36, Note_on_c, 0, 67, 0
1, 36, Note_on_c, 0, 71, 75
1, 54, Note_on_c, 0, 71, 0
1, 54, Note_on_c, 0, 74, 75
1, 96, Note_on_c, 1, 59, 75
1, 163, Note_on_c, 0, 74, 0
1, 168, Note_on_c, 0, 72, 75
1, 180, Note_on_c, 0, 72, 0
1, 180, Note_on_c, 0, 74, 75
1, 185, Note_on_c, 1, 59, 0
1, 192, Note_on_c, 0, 74, 0
1, 192, Note_on_c, 0, 76, 75
1, 192, Note_on_c, 1, 55, 75
1, 259, Note_on_c, 0, 76, 0
1, 264, Note_on_c, 0, 71, 75
1, 281, Note_on_c, 1, 55, 0
1, 287, Note_on_c, 0, 71, 0
1, 288, Note_on_c, 0, 74, 75
1, 288, Note_on_c, 1, 57, 75
1, 355, Note_on_c, 0, 74, 0
1, 360, Note_on_c, 0, 72, 75
1, 377, Note_on_c, 1, 57, 0
1, 383, Note_on_c, 0, 72, 0
1, 384, Note_on_c, 0, 69, 75
1, 384, Note_on_c, 1, 54, 75
1, 473, Note_on_c, 1, 54, 0
1, 480, Note_on_c, 1, 50, 75
1, 547, Note_on_c, 0, 69, 0
1, 552, Note_on_c, 0, 72, 75
1, 569, Note_on_c, 1, 50, 0
1, 575, Note_on_c, 0, 72, 0
1, 576, Note_on_c, 0, 62, 75
1, 576, Note_on_c, 1, 55, 75
1, 594, Note_on_c, 0, 62, 0
1, 594, Note_on_c, 0, 66, 75
1, 612, Note_on_c, 0, 66, 0
1, 612, Note_on_c, 0, 67, 75
1, 630, Note_on_c, 0, 67, 0
1, 630, Note_on_c, 0, 71, 75
1, 665, Note_on_c, 1, 55, 0
1, 672, Note_on_c, 1, 52, 75
1, 739, Note_on_c, 0, 71, 0
1, 744, Note_on_c, 0, 69, 75
1, 756, Note_on_c, 0, 69, 0
1, 756, Note_on_c, 0, 71, 75
1, 761, Note_on_c, 1, 52, 0
1, 768, Note_on_c, 0, 71, 0
1, 768, Note_on_c, 0, 72, 75
1, 768, Note_on_c, 1, 48, 75
1, 835, Note_on_c, 0, 72, 0
1, 840, Note_on_c, 0, 69, 75
1, 857, Note_on_c, 1, 48, 0
1, 863, Note_on_c, 0, 69, 0
1, 864, Note_on_c, 0, 67, 75
1, 864, Note_on_c, 1, 50, 75
1, 953, Note_on_c, 0, 67, 0
1, 953, Note_on_c, 1, 50, 0
1, 960, Note_on_c, 0, 67, 75
1, 960, Note_on_c, 1, 48, 75
