0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Tempo, 480000
1, 0, Note_on_c, 0, 79, 64
1, 0, Note_on_c, 1, 53, 64
1, 0, Note_on_c, 1, 41, 64
1, 13, Note_on_c, 0, 79, 0
1, 14, Note_on_c, 0, 77, 64
1, 27, Note_on_c, 0, 77, 0
1, 28, Note_on_c, 0, 79, 64
1, 41, Note_on_c, 0, 79, 0
1, 42, Note_on_c, 0, 77, 64
1, 55, Note_on_c, 0, 77, 0
1, 56, Note_on_c, 0, 79, 64
1, 69, Note_on_c, 0, 79, 0
1, 70, Note_on_c, 0, 77, 64
1, 83, Note_on_c, 0, 77, 0
1, 84, Note_on_c, 0, 79, 64
1, 89, Note_on_c, 1, 53, 0
1, 89, Note_on_c, 1, 41, 0
1, 96, Note_on_c, 1, 57, 64
1, 96, Note_on_c, 1, 45, 64
1, 97, Note_on_c, 0, 79, 0
1, 98, Note_on_c, 0, 77, 64
1, 111, Note_on_c, 0, 77, 0
1, 112, Note_on_c, 0, 79, 64
1, 125, Note_on_c, 0, 79, 0
1, 126, Note_on_c, 0, 77, 64
1, 139, Note_on_c, 0, 77, 0
1, 140, Note_on_c, 0, 76, 64
1, 165, Note_on_c, 0, 76, 0
1, 166, Note_on_c, 0, 77, 64
1, 185, Note_on_c, 1, 57, 0
1, 185, Note_on_c, 1, 45, 0
1, 191, Note_on_c, 0, 77, 0
1, 192, Note_on_c, 0, 82, 64
1, 192, Note_on_c, 1, 60, 64
1, 192, Note_on_c, 1, 48, 64
1, 222, Note_on_c, 0, 82, 0
1, 224, Note_on_c, 0, 79, 64
1, 254, Note_on_c, 0, 79, 0
1, 256, Note_on_c, 0, 76, 64
1, 281, Note_on_c, 1, 60, 0
1, 281, Note_on_c, 1, 48, 0
1, 286, Note_on_c, 0, 76, 0
1, 288, Note_on_c, 0, 77, 64
1, 288, Note_on_c, 1, 65, 64
1, 288, Note_on_c, 1, 53, 64
1, 333, Note_on_c, 0, 77, 0
1, 336, Note_on_c, 0, 81, 64
1, 377, Note_on_c, 1, 65, 0
1, 377, Note_on_c, 1, 53, 0
1, 381, Note_on_c, 0, 81, 0
1, 384, Note_on_c, 0, 72, 64
1, 473, Note_on_c, 0, 72, 0
1, 480, Note_on_c, 0, 70, 64
1, 480, Note_on_c, 1, 67, 64
1, 493, Note_on_c, 0, 70, 0
1, 494, Note_on_c, 0, 72, 64
1, 507, Note_on_c, 0, 72, 0
1, 508, Note_on_c, 0, 70, 64
1, 521, Note_on_c, 0, 70, 0
1, 522, Note_on_c, 0, 72, 64
1, 535, Note_on_c, 0, 72, 0
1, 536, Note_on_c, 0, 70, 64
