0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Tempo, 779220
1, 0, Note_on_c, 0, 63, 75
1, 48, Note_on_c, 1, 58, 70
1, 48, Note_on_c, 1, 55, 70
1, 48, Note_on_c, 1, 51, 70
1, 89, Note_on_c, 0, 63, 0
1, 95, Note_on_c, 1, 58, 0
1, 95, Note_on_c, 1, 55, 0
1, 95, Note_on_c, 1, 51, 0
1, 96, Note_on_c, 0, 63, 75
1, 96, Note_on_c, 1, 58, 70
1, 96, Note_on_c, 1, 55, 70
1, 96, Note_on_c, 1, 51, 70
1, 130, Note_on_c, 0, 63, 0
1, 132, Note_on_c, 0, 65, 75
1, 143, Note_on_c, 1, 58, 0
1, 143, Note_on_c, 1, 55, 0
1, 143, Note_on_c, 1, 51, 0
1, 144, Note_on_c, 0, 65, 0
1, 144, Note_on_c, 0, 67, 75
1, 144, Note_on_c, 1, 58, 70
1, 144, Note_on_c, 1, 55, 70
1, 144, Note_on_c, 1, 51, 70
1, 178, Note_on_c, 0, 67, 0
1, 180, Note_on_c, 0, 68, 75
1, 191, Note_on_c, 1, 58, 0
1, 191, Note_on_c, 1, 55, 0
1, 191, Note_on_c, 1, 51, 0
1, 192, Note_on_c, 0, 68, 0
1, 192, Note_on_c, 0, 70, 75
1, 240, Note_on_c, 1, 58, 70
1, 240, Note_on_c, 1, 55, 70
1, 240, Note_on_c, 1, 51, 70
1, 287, Note_on_c, 1, 58, 0
1, 287, Note_on_c, 1, 55, 0
1, 287, Note_on_c, 1, 51, 0
1, 288, Note_on_c, 1, 58, 70
1, 288, Note_on_c, 1, 55, 70
1, 288, Note_on_c, 1, 51, 70
1, 311, Note_on_c, 0, 70, 0
1, 312, Note_on_c, 0, 72, 77
1, 324, Note_on_c, 0, 72, 0
1, 324, Note_on_c, 0, 74, 77
1, 335, Note_on_c, 1, 58, 0
1, 335, Note_on_c, 1, 55, 0
1, 335, Note_on_c, 1, 51, 0
1, 336, Note_on_c, 0, 74, 0
1, 336, Note_on_c, 0, 75, 78
1, 336, Note_on_c, 1, 58, 70
1, 336, Note_on_c, 1, 55, 70
1, 336, Note_on_c, 1, 51, 70
1, 348, Note_on_c, 0, 75, 0
1, 348, Note_on_c, 0, 77, 78
1, 360, Note_on_c, 0, 77, 0
1, 360, Note_on_c, 0, 79, 78
1, 372, Note_on_c, 0, 79, 0
1, 372, Note_on_c, 0, 80, 78
1, 383, Note_on_c, 1, 58, 0
1, 383, Note_on_c, 1, 55, 0
1, 383, Note_on_c, 1, 51, 0
1, 384, Note_on_c, 0, 80, 0
1, 384, Note_on_c, 0, 82, 95
1, 432, Note_on_c, 1, 58, 70
