0, 0, Header, 0, 1, 1024
1, 0, Start_track
1, 0, Tempo, 352941
1, 0, Note_on_c, 0, 56, 101
1, 0, Note_on_c, 0, 64, 101
1, 512, Note_on_c, 0, 56, 0
1, 512, Note_on_c, 0, 64, 0
1, 512, Note_on_c, 0, 56, 101
1, 512, Note_on_c, 0, 64, 101
1, 1024, Note_on_c, 0, 40, 101
1, 1024, Note_on_c, 0, 52, 101
1, 1536, Note_on_c, 0, 56, 0
1, 1536, Note_on_c, 0, 64, 0
1, 1536, Note_on_c, 0, 40, 0
1, 1536, Note_on_c, 0, 52, 0
1, 1536, Note_on_c, 0, 40, 101
1, 1536, Note_on_c, 0, 52, 101
1, 2048, Note_on_c, 0, 64, 101
1, 2048, Note_on_c, 0, 68, 101
1, 2560, Note_on_c, 0, 64, 0
1, 2560, Note_on_c, 0, 68, 0
1, 2560, Note_on_c, 0, 40, 0
1, 2560, Note_on_c, 0, 52, 0
1, 2560, Note_on_c, 0, 64, 101
1, 2560, Note_on_c, 0, 68, 101
1, 3072, Note_on_c, 0, 40, 101
1, 3072, Note_on_c, 0, 52, 101
1, 3584, Note_on_c, 0, 64, 0
1, 3584, Note_on_c, 0, 68, 0
1, 3584, Note_on_c, 0, 40, 0
1, 3584, Note_on_c, 0, 52, 0
1, 3584, Note_on_c, 0, 40, 101
1, 3584, Note_on_c, 0, 52, 101
1, 4096, Note_on_c, 0, 68, 101
1, 4096, Note_on_c, 0, 71, 101
1, 4608, Note_on_c, 0, 68, 0
1, 4608, Note_on_c, 0, 71, 0
1, 4608, Note_on_c, 0, 40, 0
1, 4608, Note_on_c, 0, 52, 0
1, 4608, Note_on_c, 0, 68, 101
1, 4608, Note_on_c, 0, 71, 101
1, 5120, Note_on_c, 0, 40, 101
1, 5120, Note_on_c, 0, 52, 101
1, 5632, Note_on_c, 0, 68, 0
1, 5632, Note_on_c, 0, 71, 0
1, 5632, Note_on_c, 0, 40, 0
1, 5632, Note_on_c, 0, 52, 0
1, 5632, Note_on_c, 0, 40, 101
1, 5632, Note_on_c, 0, 52, 101
1, 6144, Note_on_c, 0, 68, 101
1, 6144, Note_on_c, 0, 76, 101
1, 6656, Note_on_c, 0, 68, 0
1, 6656, Note_on_c, 0, 76, 0
1, 6656, Note_on_c, 0, 40, 0
1, 6656, Note_on_c, 0, 52, 0
1, 6656, Note_on_c, 0, 68, 101
1, 6656, Note_on_c, 0, 76, 101
1, 7168, Note_on_c, 0, 40, 101
1, 7168, Note_on_c, 0, 52, 101
1, 7680, Note_on_c, 0, 68, 0
1, 7680, Note_on_c, 0, 76, 0
1, 7680, Note_on_c, 0, 40, 0
1, 7680, Note_on_c, 0, 52, 0
1, 7680, Note_on_c, 0, 40, 101
1, 7680, Note_on_c, 0, 52, 101
1, 8192, Note_on_c, 0, 68, 101
1, 8192, Note_on_c, 0, 71, 101
1, 8704, Note_on_c, 0, 68, 0
1, 8704, Note_on_c, 0, 71, 0
1, 8704, Note_on_c, 0, 40, 0
1, 8704, Note_on_c, 0, 52, 0
1, 8704, Note_on_c, 0, 66, 101
1, 8704, Note_on_c, 0, 69, 101
1, 8704, Note_on_c, 0, 35, 101
1, 8704, Note_on_c, 0, 47, 101
1, 9216, Note_on_c, 0, 66, 0
1, 9216, Note_on_c, 0, 69, 0
1, 9216, Note_on_c, 0, 64, 101
1, 9216, Note_on_c, 0, 68, 101
1, 9728, Note_on_c, 0, 64, 0
1, 9728, Note_on_c, 0, 68, 0
1, 9728, Note_on_c, 0, 66, 101
1, 9728, Note_on_c, 0, 69, 101
1, 9728, Note_on_c, 0, 35, 0
1, 9728, Note_on_c, 0, 47, 0
1, 9728, Note_on_c, 0, 35, 101
1, 9728, Note_on_c, 0, 47, 101
1, 10240, Note_on_c, 0, 66, 0
1, 10240, Note_on_c, 0, 69, 0
1, 10240, Note_on_c, 0, 63, 101
1, 10240, Note_on_c, 0, 66, 101
1, 10752, Note_on_c, 0, 63, 0
1, 10752, Note_on_c, 0, 66, 0
1, 10752, Note_on_c, 0, 35, 0
1, 10752, Note_on_c, 0, 47, 0
1, 10752, Note_on_c, 0, 64, 101
1, 10752, Note_on_c, 0, 68, 101
1, 10752, Note_on_c, 0, 40, 101
1, 10752, Note_on_c, 0, 52, 101
1, 11264, Note_on_c, 0, 64, 0
1, 11264, Note_on_c, 0, 68, 0
1, 11264, Note_on_c, 0, 68, 101
1, 11264, Note_on_c, 0, 71, 101
1, 11776, Note_on_c, 0, 68, 0
1, 11776, Note_on_c, 0, 71, 0
1, 11776, Note_on_c, 0, 40, 0
1, 11776, Note_on_c, 0, 52, 0
1, 12288, Note_on_c, 0, 68, 101
1, 12288, Note_on_c, 0, 71, 101
1, 12800, Note_on_c, 0, 68, 0
1, 12800, Note_on_c, 0, 71, 0
1, 12800, Note_on_c, 0, 66, 101
1, 12800, Note_on_c, 0, 69, 101
1, 12800, Note_on_c, 0, 35, 101
1, 12800, Note_on_c, 0, 47, 101
1, 13312, Note_on_c, 0, 66, 0
1, 13312, Note_on_c, 0, 69, 0
1, 13312, Note_on_c, 0, 64, 101
1, 13312, Note_on_c, 0, 68, 101
1, 13824, Note_on_c, 0, 64, 0
1, 13824, Note_on_c, 0, 68, 0
1, 13824, Note_on_c, 0, 66, 101
1, 13824, Note_on_c, 0, 69, 101
1, 13824, Note_on_c, 0, 35, 0
1, 13824, Note_on_c, 0, 47, 0
1, 13824, Note_on_c, 0, 35, 101
1, 13824, Note_on_c, 0, 47, 101
1, 14336, Note_on_c, 0, 66, 0
1, 14336, Note_on_c, 0, 69, 0
1, 14336, Note_on_c, 0, 63, 101
1, 14336, Note_on_c, 0, 66, 101
1, 14848, Note_on_c, 0, 63, 0
1, 14848, Note_on_c, 0, 66, 0
1, 14848, Note_on_c, 0, 35, 0
1, 14848, Note_on_c, 0, 47, 0
1, 14848, Note_on_c, 0, 64, 101
1, 14848, Note_on_c, 0, 40, 101
1, 14848, Note_on_c, 0, 52, 101
1, 15360, Note_on_c, 0, 64, 0
1, 15360, Note_on_c, 0, 59, 101
1, 15872, Note_on_c, 0, 59, 0
1, 15872, Note_on_c, 0, 40, 0
1, 15872, Note_on_c, 0, 52, 0
1, 16384, Note_on_c, 0, 55, 62
1, 16384, Note_on_c, 0, 64, 62
1, 16896, Note_on_c, 0, 55, 0
1, 16896, Note_on_c, 0, 64, 0
1, 16896, Note_on_c, 0, 55, 62
1, 16896, Note_on_c, 0, 64, 62
1, 17408, Note_on_c, 0, 40, 62
1, 17408, Note_on_c, 0, 52, 62
1, 17920, Note_on_c, 0, 55, 0
1, 17920, Note_on_c, 0, 64, 0
1, 17920, Note_on_c, 0, 40, 0
1, 17920, Note_on_c, 0, 52, 0
1, 17920, Note_on_c, 0, 40, 62
1, 17920, Note_on_c, 0, 52, 62
1, 18432, Note_on_c, 0, 64, 62
1, 18432, Note_on_c, 0, 67, 62
1, 18944, Note_on_c, 0, 64, 0
1, 18944, Note_on_c, 0, 67, 0
1, 18944, Note_on_c, 0, 40, 0
1, 18944, Note_on_c, 0, 52, 0
1, 18944, Note_on_c, 0, 64, 62
1, 18944, Note_on_c, 0, 67, 62
1, 19456, Note_on_c, 0, 40, 62
1, 19456, Note_on_c, 0, 52, 62
1, 19968, Note_on_c, 0, 64, 0
1, 19968, Note_on_c, 0, 67, 0
1, 19968, Note_on_c, 0, 40, 0
1, 19968, Note_on_c, 0, 52, 0
1, 19968, Note_on_c, 0, 40, 62
1, 19968, Note_on_c, 0, 52, 62
1, 20480, Note_on_c, 0, 67, 62
1, 20480, Note_on_c, 0, 71, 62
1, 20992, Note_on_c, 0, 67, 0
1, 20992, Note_on_c, 0, 71, 0
1, 20992, Note_on_c, 0, 40, 0
1, 20992, Note_on_c, 0, 52, 0
1, 20992, Note_on_c, 0, 67, 62
1, 20992, Note_on_c, 0, 71, 62
1, 21504, Note_on_c, 0, 40, 62
1, 21504, Note_on_c, 0, 52, 62
1, 22016, Note_on_c, 0, 67, 0
1, 22016, Note_on_c, 0, 71, 0
1, 22016, Note_on_c, 0, 40, 0
1, 22016, Note_on_c, 0, 52, 0
1, 22016, Note_on_c, 0, 40, 62
1, 22016, Note_on_c, 0, 52, 62
1, 22528, Note_on_c, 0, 67, 62
1, 22528, Note_on_c, 0, 76, 62
1, 23040, Note_on_c, 0, 67, 0
1, 23040, Note_on_c, 0, 76, 0
1, 23040, Note_on_c, 0, 40, 0
1, 23040, Note_on_c, 0, 52, 0
1, 23040, Note_on_c, 0, 67, 62
1, 23040, Note_on_c, 0, 76, 62
1, 23552, Note_on_c, 0, 40, 62
1, 23552, Note_on_c, 0, 52, 62
1, 24064, Note_on_c, 0, 67, 0
1, 24064, Note_on_c, 0, 76, 0
1, 24064, Note_on_c, 0, 40, 0
1, 24064, Note_on_c, 0, 52, 0
1, 24064, Note_on_c, 0, 40, 62
1, 24064, Note_on_c, 0, 52, 62
1, 24576, Note_on_c, 0, 67, 62
1, 24576, Note_on_c, 0, 71, 62
