0, 0, Header, 0, 1, 480
1, 0, Start_track
1, 0, Tempo, 857142
1, 960, Note_on_c, 0, 71, 71
1, 960, Note_on_c, 1, 55, 35
1, 960, Note_on_c, 1, 62, 35
1, 1320, Note_on_c, 0, 74, 65
1, 1328, Note_on_c, 0, 71, 0
1, 1440, Note_on_c, 0, 72, 63
1, 1465, Note_on_c, 0, 74, 0
1, 1800, Note_on_c, 0, 71, 59
1, 1834, Note_on_c, 0, 72, 0
1, 1920, Note_on_c, 0, 69, 72
1, 1920, Note_on_c, 1, 55, 0
1, 1920, Note_on_c, 1, 54, 30
1, 1938, Note_on_c, 0, 71, 0
1, 2400, Note_on_c, 0, 71, 50
1, 2400, Note_on_c, 1, 55, 34
1, 2406, Note_on_c, 0, 69, 0
1, 2406, Note_on_c, 1, 54, 0
1, 2720, Note_on_c, 1, 62, 0
1, 2758, Note_on_c, 1, 55, 0
1, 2812, Note_on_c, 0, 71, 0
1, 2880, Note_on_c, 0, 72, 74
1, 2880, Note_on_c, 1, 62, 40
1, 2880, Note_on_c, 1, 57, 40
1, 3360, Note_on_c, 0, 74, 64
1, 3360, Note_on_c, 1, 54, 30
1, 3373, Note_on_c, 1, 57, 0
1, 3379, Note_on_c, 0, 72, 0
1, 3840, Note_on_c, 0, 72, 73
1, 3840, Note_on_c, 1, 55, 24
1, 3858, Note_on_c, 0, 74, 0
1, 3859, Note_on_c, 1, 54, 0
1, 4080, Note_on_c, 0, 71, 62
1, 4087, Note_on_c, 0, 72, 0
1, 4320, Note_on_c, 0, 69, 54
1, 4356, Note_on_c, 0, 71, 0
1, 4560, Note_on_c, 0, 67, 40
1, 4584, Note_on_c, 0, 69, 0
1, 4586, Note_on_c, 1, 55, 0
1, 4587, Note_on_c, 1, 62, 0
1, 4696, Note_on_c, 0, 67, 0
1, 4800, Note_on_c, 0, 72, 94
1, 4800, Note_on_c, 0, 67, 81
1, 4800, Note_on_c, 1, 52, 61
1, 4800, Note_on_c, 1, 64, 61
1, 4943, Note_on_c, 0, 67, 0
1, 4943, Note_on_c, 0, 72, 0
1, 4943, Note_on_c, 1, 64, 0
1, 4943, Note_on_c, 1, 52, 0
