0, 0, Header, 0, 1, 480
1, 0, Start_track
1, 0, Tempo, 500000
1, 1200, Note_on_c, 0, 57, 81
1, 1200, Note_on_c, 1, 45, 75
1, 1356, Note_on_c, 0, 57, 0
1, 1356, Note_on_c, 1, 45, 0
1, 1440, Note_on_c, 0, 62, 79
1, 1440, Note_on_c, 1, 50, 75
1, 1596, Note_on_c, 0, 62, 0
1, 1596, Note_on_c, 1, 50, 0
1, 1680, Note_on_c, 0, 57, 78
1, 1680, Note_on_c, 1, 45, 74
1, 1836, Note_on_c, 0, 57, 0
1, 1836, Note_on_c, 1, 45, 0
1, 1920, Note_on_c, 0, 62, 77
1, 1920, Note_on_c, 1, 50, 74
1, 2076, Note_on_c, 0, 62, 0
1, 2076, Note_on_c, 1, 50, 0
1, 2160, Note_on_c, 0, 66, 76
1, 2160, Note_on_c, 1, 54, 73
1, 2316, Note_on_c, 0, 66, 0
1, 2316, Note_on_c, 1, 54, 0
1, 2400, Note_on_c, 0, 62, 75
1, 2400, Note_on_c, 1, 50, 73
1, 2556, Note_on_c, 0, 62, 0
1, 2556, Note_on_c, 1, 50, 0
1, 2640, Note_on_c, 0, 66, 75
1, 2640, Note_on_c, 1, 54, 72
1, 2796, Note_on_c, 0, 66, 0
1, 2796, Note_on_c, 1, 54, 0
1, 2880, Note_on_c, 0, 69, 75
1, 2880, Note_on_c, 1, 57, 73
1, 3240, Note_on_c, 0, 69, 0
1, 3240, Note_on_c, 1, 57, 0
1, 3360, Note_on_c, 0, 69, 70
1, 3360, Note_on_c, 1, 57, 70
1, 3516, Note_on_c, 0, 69, 0
1, 3516, Note_on_c, 1, 57, 0
1, 3600, Note_on_c, 0, 69, 67
1, 3600, Note_on_c, 1, 57, 69
1, 3960, Note_on_c, 0, 69, 0
1, 3960, Note_on_c, 1, 57, 0
1, 4080, Note_on_c, 0, 73, 61
1, 4080, Note_on_c, 1, 69, 60
1, 4080, Note_on_c, 1, 67, 60
1, 4120, Note_on_c, 0, 73, 0
1, 4120, Note_on_c, 0, 74, 62
1, 4160, Note_on_c, 0, 74, 0
1, 4160, Note_on_c, 0, 73, 64
1, 4200, Note_on_c, 0, 73, 0
