0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Tempo, 100000
1, 288, Tempo, 375000
1, 288, Note_on_c, 0, 72, 79
1, 355, Note_on_c, 0, 72, 0
1, 360, Note_on_c, 0, 76, 79
1, 383, Note_on_c, 0, 76, 0
1, 384, Note_on_c, 0, 79, 79
1, 384, Note_on_c, 1, 64, 74
1, 384, Note_on_c, 1, 60, 74
1, 423, Note_on_c, 0, 79, 0
1, 423, Note_on_c, 1, 64, 0
1, 423, Note_on_c, 1, 60, 0
1, 480, Note_on_c, 0, 79, 79
1, 519, Note_on_c, 0, 79, 0
1, 576, Note_on_c, 0, 79, 79
1, 615, Note_on_c, 0, 79, 0
1, 672, Note_on_c, 0, 83, 85
1, 684, Note_on_c, 0, 83, 0
1, 684, Note_on_c, 0, 84, 85
1, 711, Note_on_c, 0, 84, 0
1, 768, Note_on_c, 0, 79, 79
1, 768, Note_on_c, 1, 64, 74
1, 768, Note_on_c, 1, 60, 74
1, 807, Note_on_c, 0, 79, 0
1, 807, Note_on_c, 1, 64, 0
1, 807, Note_on_c, 1, 60, 0
1, 864, Note_on_c, 0, 79, 79
1, 903, Note_on_c, 0, 79, 0
1, 960, Note_on_c, 0, 79, 79
1, 999, Note_on_c, 0, 79, 0
1, 1056, Note_on_c, 0, 76, 79
1, 1123, Note_on_c, 0, 76, 0
1, 1128, Note_on_c, 0, 72, 79
1, 1151, Note_on_c, 0, 72, 0
1, 1152, Note_on_c, 0, 71, 79
1, 1152, Note_on_c, 1, 65, 74
1, 1152, Note_on_c, 1, 62, 74
1, 1152, Note_on_c, 1, 55, 74
1, 1191, Note_on_c, 0, 71, 0
1, 1191, Note_on_c, 1, 65, 0
1, 1191, Note_on_c, 1, 62, 0
1, 1191, Note_on_c, 1, 55, 0
1, 1248, Note_on_c, 0, 71, 80
1, 1248, Note_on_c, 1, 65, 75
1, 1248, Note_on_c, 1, 62, 75
1, 1248, Note_on_c, 1, 55, 75
1, 1287, Note_on_c, 0, 71, 0
1, 1287, Note_on_c, 1, 65, 0
1, 1287, Note_on_c, 1, 62, 0
1, 1287, Note_on_c, 1, 55, 0
1, 1344, Note_on_c, 0, 72, 82
1, 1344, Note_on_c, 1, 64, 76
1, 1344, Note_on_c, 1, 60, 76
1, 1344, Note_on_c, 1, 55, 76
1, 1383, Note_on_c, 0, 72, 0
1, 1383, Note_on_c, 1, 64, 0
1, 1383, Note_on_c, 1, 60, 0
1, 1383, Note_on_c, 1, 55, 0
1, 1440, Note_on_c, 0, 72, 83
1, 1440, Note_on_c, 1, 64, 77
1, 1440, Note_on_c, 1, 60, 77
