0, 0, Header, 0, 1, 480
1, 0, Start_track
1, 0, Tempo, 882353
1, 2640, Note_on_c, 0, 72, 74
1, 2818, Note_on_c, 0, 72, 0
1, 2820, Note_on_c, 0, 69, 74
1, 2878, Note_on_c, 0, 69, 0
1, 2880, Note_on_c, 0, 65, 68
1, 2880, Note_on_c, 1, 53, 56
1, 2880, Note_on_c, 1, 57, 57
1, 2941, Note_on_c, 1, 53, 0
1, 2941, Note_on_c, 1, 57, 0
1, 2950, Note_on_c, 0, 65, 0
1, 3120, Note_on_c, 0, 69, 66
1, 3298, Note_on_c, 0, 69, 0
1, 3300, Note_on_c, 0, 65, 66
1, 3358, Note_on_c, 0, 65, 0
1, 3360, Note_on_c, 0, 64, 60
1, 3360, Note_on_c, 1, 58, 52
1, 3360, Note_on_c, 1, 48, 63
1, 3421, Note_on_c, 1, 58, 0
1, 3421, Note_on_c, 1, 48, 0
1, 3430, Note_on_c, 0, 64, 0
1, 3600, Note_on_c, 0, 67, 73
1, 3778, Note_on_c, 0, 67, 0
1, 3780, Note_on_c, 0, 64, 52
1, 3838, Note_on_c, 0, 64, 0
1, 3840, Note_on_c, 0, 65, 68
1, 3840, Note_on_c, 1, 53, 48
1, 3840, Note_on_c, 1, 57, 56
1, 3901, Note_on_c, 1, 53, 0
1, 3901, Note_on_c, 1, 57, 0
1, 3910, Note_on_c, 0, 65, 0
1, 4080, Note_on_c, 0, 74, 76
1, 4080, Note_on_c, 0, 70, 67
1, 4318, Note_on_c, 0, 74, 0
1, 4318, Note_on_c, 0, 70, 0
1, 4320, Note_on_c, 0, 72, 61
1, 4320, Note_on_c, 0, 69, 56
1, 4438, Note_on_c, 0, 72, 0
1, 4438, Note_on_c, 0, 69, 0
1, 4560, Note_on_c, 0, 79, 77
1, 4618, Note_on_c, 0, 79, 0
1, 4620, Note_on_c, 0, 77, 73
1, 4678, Note_on_c, 0, 77, 0
1, 4680, Note_on_c, 0, 76, 65
1, 4738, Note_on_c, 0, 76, 0
1, 4740, Note_on_c, 0, 74, 71
1, 4798, Note_on_c, 0, 74, 0
1, 4800, Note_on_c, 0, 72, 65
1, 5038, Note_on_c, 0, 72, 0
