0, 0, Header, 0, 1, 240
1, 0, Start_track
1, 0, Tempo, 909090
1, 661, Note_on_c, 0, 69, 35
1, 719, Note_on_c, 0, 69, 0
1, 720, Note_on_c, 0, 74, 35
1, 721, Note_on_c, 1, 66, 25
1, 721, Note_on_c, 2, 62, 25
1, 839, Note_on_c, 1, 66, 0
1, 839, Note_on_c, 2, 62, 0
1, 899, Note_on_c, 0, 74, 0
1, 900, Note_on_c, 0, 74, 35
1, 959, Note_on_c, 0, 74, 0
1, 960, Note_on_c, 0, 74, 35
1, 961, Note_on_c, 1, 66, 25
1, 961, Note_on_c, 2, 62, 25
1, 1079, Note_on_c, 0, 74, 0
1, 1079, Note_on_c, 1, 66, 0
1, 1079, Note_on_c, 2, 62, 0
1, 1381, Note_on_c, 0, 69, 47
1, 1399, Note_on_c, 0, 69, 0
1, 1400, Note_on_c, 0, 74, 47
1, 1419, Note_on_c, 0, 74, 0
1, 1420, Note_on_c, 0, 78, 47
1, 1439, Note_on_c, 0, 78, 0
1, 1440, Note_on_c, 0, 76, 47
1, 1441, Note_on_c, 1, 67, 25
1, 1441, Note_on_c, 2, 62, 25
1, 1619, Note_on_c, 0, 76, 0
1, 1620, Note_on_c, 0, 73, 35
1, 1679, Note_on_c, 0, 73, 0
1, 1679, Note_on_c, 1, 67, 0
1, 1680, Note_on_c, 0, 74, 35
1, 1680, Note_on_c, 1, 66, 25
1, 1739, Note_on_c, 0, 74, 0
1, 1799, Note_on_c, 1, 66, 0
1, 1799, Note_on_c, 2, 62, 0
1, 2041, Note_on_c, 0, 69, 47
1, 2069, Note_on_c, 0, 69, 0
1, 2070, Note_on_c, 0, 74, 47
1, 2099, Note_on_c, 0, 74, 0
1, 2100, Note_on_c, 0, 78, 47
1, 2129, Note_on_c, 0, 78, 0
1, 2130, Note_on_c, 0, 81, 47
1, 2159, Note_on_c, 0, 81, 0
1, 2160, Note_on_c, 0, 81, 47
1, 2161, Note_on_c, 1, 71, 31
1, 2279, Note_on_c, 0, 81, 0
1, 2279, Note_on_c, 1, 71, 0
1, 2280, Note_on_c, 0, 79, 47
1, 2309, Note_on_c, 0, 79, 0
1, 2371, Note_on_c, 0, 78, 47
1, 2371, Note_on_c, 1, 69, 31
1, 2399, Note_on_c, 0, 78, 0
1, 2399, Note_on_c, 1, 69, 0
1, 2400, Note_on_c, 0, 78, 47
1, 2400, Note_on_c, 1, 67, 31
1, 2519, Note_on_c, 0, 78, 0
1, 2519, Note_on_c, 1, 67, 0
1, 2520, Note_on_c, 0, 76, 47
1, 2549, Note_on_c, 0, 76, 0
1, 2611, Note_on_c, 0, 74, 35
1, 2611, Note_on_c, 1, 66, 25
1, 2639, Note_on_c, 0, 74, 0
1, 2639, Note_on_c, 1, 66, 0
1, 2640, Note_on_c, 0, 74, 35
1, 2640, Note_on_c, 1, 64, 25
1, 2759, Note_on_c, 0, 74, 0
1, 2759, Note_on_c, 1, 64, 0
1, 2760, Note_on_c, 0, 73, 35
1, 2789, Note_on_c, 0, 73, 0
1, 2851, Note_on_c, 0, 74, 35
1, 2851, Note_on_c, 1, 62, 25
1, 2879, Note_on_c, 0, 74, 0
1, 2879, Note_on_c, 1, 62, 0
1, 2880, Note_on_c, 0, 78, 35
1, 2881, Note_on_c, 4, 62, 25
1, 2881, Note_on_c, 5, 57, 25
1, 3119, Note_on_c, 0, 78, 0
1, 3119, Note_on_c, 4, 62, 0
1, 3120, Note_on_c, 0, 76, 28
1, 3120, Note_on_c, 4, 61, 25
1, 3239, Note_on_c, 0, 76, 0
1, 3239, Note_on_c, 4, 61, 0
1, 3239, Note_on_c, 5, 57, 0
1, 3541, Note_on_c, 0, 74, 63
1, 3559, Note_on_c, 0, 74, 0
1, 3560, Note_on_c, 0, 78, 63
1, 3579, Note_on_c, 0, 78, 0
1, 3580, Note_on_c, 0, 81, 63
