0, 0, Header, 0, 1, 192
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Note_on_c, 0, 69, 75
1, 0, Note_on_c, 1, 61, 75
1, 0, Note_on_c, 1, 57, 75
1, 45, Note_on_c, 0, 69, 0
1, 48, Note_on_c, 0, 71, 75
1, 93, Note_on_c, 0, 71, 0
1, 93, Note_on_c, 1, 57, 0
1, 93, Note_on_c, 1, 61, 0
1, 96, Note_on_c, 0, 73, 75
1, 96, Note_on_c, 1, 61, 75
1, 96, Note_on_c, 1, 57, 75
1, 141, Note_on_c, 0, 73, 0
1, 144, Note_on_c, 0, 74, 75
1, 189, Note_on_c, 0, 74, 0
1, 189, Note_on_c, 1, 57, 0
1, 189, Note_on_c, 1, 61, 0
1, 192, Note_on_c, 0, 76, 75
1, 192, Note_on_c, 1, 61, 75
1, 192, Note_on_c, 1, 57, 75
1, 237, Note_on_c, 0, 76, 0
1, 240, Note_on_c, 0, 78, 75
1, 285, Note_on_c, 0, 78, 0
1, 285, Note_on_c, 1, 57, 0
1, 285, Note_on_c, 1, 61, 0
1, 288, Note_on_c, 0, 80, 75
1, 288, Note_on_c, 1, 61, 75
1, 288, Note_on_c, 1, 57, 75
1, 333, Note_on_c, 0, 80, 0
1, 336, Note_on_c, 0, 81, 75
1, 381, Note_on_c, 0, 81, 0
1, 381, Note_on_c, 1, 57, 0
1, 381, Note_on_c, 1, 61, 0
1, 384, Note_on_c, 0, 78, 75
1, 384, Note_on_c, 1, 62, 75
1, 384, Note_on_c, 1, 57, 75
1, 405, Note_on_c, 0, 78, 0
1, 408, Note_on_c, 0, 80, 75
1, 429, Note_on_c, 0, 80, 0
1, 432, Note_on_c, 0, 78, 75
1, 453, Note_on_c, 0, 78, 0
1, 456, Note_on_c, 0, 80, 75
1, 477, Note_on_c, 0, 80, 0
1, 477, Note_on_c, 1, 57, 0
1, 477, Note_on_c, 1, 62, 0
1, 480, Note_on_c, 0, 76, 75
1, 480, Note_on_c, 1, 61, 75
1, 480, Note_on_c, 1, 57, 75
1, 573, Note_on_c, 0, 76, 0
1, 573, Note_on_c, 1, 57, 0
1, 573, Note_on_c, 1, 61, 0
1, 576, Note_on_c, 1, 61, 75
1, 576, Note_on_c, 1, 57, 75
1, 669, Note_on_c, 1, 57, 0
1, 669, Note_on_c, 1, 61, 0
1, 672, Note_on_c, 0, 81, 75
1, 672, Note_on_c, 1, 61, 75
1, 672, Note_on_c, 1, 57, 75
1, 765, Note_on_c, 0, 81, 0
1, 765, Note_on_c, 1, 57, 0
1, 765, Note_on_c, 1, 61, 0
1, 768, Note_on_c, 0, 80, 75
1, 801, Note_on_c, 0, 80, 0
1, 804, Note_on_c, 0, 81, 75
1, 825, Note_on_c, 0, 81, 0
1, 828, Note_on_c, 0, 83, 75
1, 861, Note_on_c, 0, 83, 0
1, 864, Note_on_c, 0, 74, 75
1, 864, Note_on_c, 1, 52, 60
1, 864, Note_on_c, 1, 59, 60
1, 957, Note_on_c, 0, 74, 0
1, 957, Note_on_c, 1, 59, 0
1, 957, Note_on_c, 1, 52, 0
1, 960, Note_on_c, 0, 73, 75
1, 960, Note_on_c, 1, 57, 60
1, 960, Note_on_c, 1, 52, 60
1, 984, Note_on_c, 0, 73, 0
1, 984, Note_on_c, 0, 74, 74
1, 1008, Note_on_c, 0, 74, 0
