0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Tempo, 100000
1, 372, Note_on_c, 0, 57, 75
1, 384, Note_on_c, 0, 57, 0
1, 384, Note_on_c, 0, 66, 75
1, 432, Note_on_c, 1, 38, 77
1, 477, Note_on_c, 1, 38, 0
1, 480, Note_on_c, 1, 50, 79
1, 514, Note_on_c, 0, 66, 0
1, 516, Note_on_c, 0, 57, 80
1, 525, Note_on_c, 1, 50, 0
1, 528, Note_on_c, 0, 57, 0
1, 528, Note_on_c, 0, 67, 80
1, 528, Note_on_c, 1, 49, 81
1, 562, Note_on_c, 0, 67, 0
1, 564, Note_on_c, 0, 57, 82
1, 573, Note_on_c, 1, 49, 0
1, 576, Note_on_c, 0, 57, 0
1, 576, Note_on_c, 0, 66, 82
1, 576, Note_on_c, 1, 50, 84
1, 610, Note_on_c, 0, 66, 0
1, 612, Note_on_c, 0, 57, 84
1, 621, Note_on_c, 1, 50, 0
1, 624, Note_on_c, 0, 57, 0
1, 624, Note_on_c, 0, 64, 83
1, 624, Note_on_c, 1, 55, 81
1, 658, Note_on_c, 0, 64, 0
1, 660, Note_on_c, 0, 57, 81
1, 669, Note_on_c, 1, 55, 0
1, 672, Note_on_c, 0, 57, 0
1, 672, Note_on_c, 0, 62, 80
1, 672, Note_on_c, 1, 54, 79
1, 706, Note_on_c, 0, 62, 0
1, 708, Note_on_c, 0, 57, 78
1, 717, Note_on_c, 1, 54, 0
1, 720, Note_on_c, 0, 57, 0
1, 720, Note_on_c, 0, 64, 77
1, 720, Note_on_c, 1, 49, 77
1, 754, Note_on_c, 0, 64, 0
1, 756, Note_on_c, 0, 57, 75
1, 765, Note_on_c, 1, 49, 0
1, 768, Note_on_c, 0, 57, 0
1, 768, Note_on_c, 0, 66, 75
1, 816, Note_on_c, 1, 38, 77
1, 861, Note_on_c, 1, 38, 0
1, 864, Note_on_c, 1, 50, 79
1, 898, Note_on_c, 0, 66, 0
1, 900, Note_on_c, 0, 57, 80
1, 909, Note_on_c, 1, 50, 0
1, 912, Note_on_c, 0, 57, 0
1, 912, Note_on_c, 0, 67, 80
1, 912, Note_on_c, 1, 49, 81
1, 946, Note_on_c, 0, 67, 0
1, 948, Note_on_c, 0, 57, 82
1, 957, Note_on_c, 1, 49, 0
1, 960, Note_on_c, 0, 57, 0
1, 960, Note_on_c, 0, 66, 82
1, 960, Note_on_c, 1, 50, 84
1, 994, Note_on_c, 0, 66, 0
1, 996, Note_on_c, 0, 57, 84
1, 1005, Note_on_c, 1, 50, 0
1, 1008, Note_on_c, 0, 57, 0
1, 1008, Note_on_c, 0, 64, 83
