0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Tempo, 428571
1, 144, Note_on_c, 0, 78, 75
1, 192, Note_on_c, 0, 78, 0
1, 192, Note_on_c, 0, 79, 75
1, 212, Note_on_c, 0, 79, 0
1, 240, Note_on_c, 0, 76, 75
1, 288, Note_on_c, 0, 76, 0
1, 288, Note_on_c, 0, 78, 75
1, 308, Note_on_c, 0, 78, 0
1, 336, Note_on_c, 0, 75, 75
1, 384, Note_on_c, 0, 75, 0
1, 384, Note_on_c, 0, 76, 75
1, 404, Note_on_c, 0, 76, 0
1, 432, Note_on_c, 0, 73, 75
1, 480, Note_on_c, 0, 73, 0
1, 480, Note_on_c, 0, 74, 75
1, 500, Note_on_c, 0, 74, 0
1, 528, Note_on_c, 0, 71, 75
1, 573, Note_on_c, 0, 71, 0
1, 576, Note_on_c, 0, 69, 75
1, 576, Note_on_c, 1, 62, 70
1, 599, Note_on_c, 0, 69, 0
1, 600, Note_on_c, 0, 68, 75
1, 621, Note_on_c, 1, 62, 0
1, 623, Note_on_c, 0, 68, 0
1, 624, Note_on_c, 0, 66, 75
1, 624, Note_on_c, 1, 62, 70
1, 647, Note_on_c, 0, 66, 0
1, 648, Note_on_c, 0, 64, 75
1, 669, Note_on_c, 1, 62, 0
1, 671, Note_on_c, 0, 64, 0
1, 672, Note_on_c, 0, 63, 75
1, 672, Note_on_c, 1, 62, 70
1, 695, Note_on_c, 0, 63, 0
1, 696, Note_on_c, 0, 64, 75
1, 717, Note_on_c, 1, 62, 0
1, 719, Note_on_c, 0, 64, 0
1, 720, Note_on_c, 0, 66, 75
1, 720, Note_on_c, 1, 62, 70
1, 743, Note_on_c, 0, 66, 0
1, 744, Note_on_c, 0, 68, 75
1, 765, Note_on_c, 1, 62, 0
1, 767, Note_on_c, 0, 68, 0
1, 768, Note_on_c, 0, 69, 75
1, 768, Note_on_c, 1, 61, 70
1, 813, Note_on_c, 1, 61, 0
1, 816, Note_on_c, 1, 61, 70
1, 857, Note_on_c, 0, 69, 0
1, 861, Note_on_c, 1, 61, 0
1, 864, Note_on_c, 1, 61, 70
1, 909, Note_on_c, 1, 61, 0
1, 912, Note_on_c, 0, 73, 75
1, 912, Note_on_c, 1, 61, 70
1, 935, Note_on_c, 0, 73, 0
1, 936, Note_on_c, 0, 71, 75
1, 957, Note_on_c, 1, 61, 0
1, 959, Note_on_c, 0, 71, 0
1, 960, Note_on_c, 0, 69, 75
1, 960, Note_on_c, 1, 62, 70
1, 983, Note_on_c, 0, 69, 0
1, 984, Note_on_c, 0, 68, 75
1, 1005, Note_on_c, 1, 62, 0
