0, 0, Header, 0, 1, 256
1, 0, Start_track
1, 0, Tempo, 600000
1, 0, Note_on_c, 0, 45, 64
1, 0, Note_on_c, 0, 57, 64
1, 128, Note_on_c, 0, 62, 73
1, 128, Note_on_c, 0, 45, 0
1, 128, Note_on_c, 0, 57, 0
1, 128, Note_on_c, 0, 50, 71
1, 256, Note_on_c, 0, 62, 0
1, 256, Note_on_c, 0, 50, 0
1, 256, Note_on_c, 0, 45, 78
1, 256, Note_on_c, 0, 57, 78
1, 384, Note_on_c, 0, 62, 70
1, 384, Note_on_c, 0, 45, 0
1, 384, Note_on_c, 0, 57, 0
1, 384, Note_on_c, 0, 50, 72
1, 512, Note_on_c, 0, 62, 0
1, 512, Note_on_c, 0, 66, 82
1, 512, Note_on_c, 0, 50, 0
1, 512, Note_on_c, 0, 54, 78
1, 640, Note_on_c, 0, 66, 0
1, 640, Note_on_c, 0, 62, 68
1, 640, Note_on_c, 0, 54, 0
1, 640, Note_on_c, 0, 50, 71
1, 768, Note_on_c, 0, 62, 0
1, 768, Note_on_c, 0, 50, 0
1, 768, Note_on_c, 0, 66, 82
1, 768, Note_on_c, 0, 54, 74
1, 896, Note_on_c, 0, 66, 0
1, 896, Note_on_c, 0, 69, 87
1, 896, Note_on_c, 0, 54, 0
1, 896, Note_on_c, 0, 57, 75
1, 1152, Note_on_c, 0, 69, 0
1, 1152, Note_on_c, 0, 69, 75
1, 1152, Note_on_c, 0, 57, 0
1, 1152, Note_on_c, 0, 57, 71
1, 1280, Note_on_c, 0, 69, 0
1, 1280, Note_on_c, 0, 69, 76
1, 1280, Note_on_c, 0, 57, 0
1, 1280, Note_on_c, 0, 57, 78
1, 1536, Note_on_c, 0, 69, 0
1, 1536, Note_on_c, 0, 57, 0
1, 1536, Note_on_c, 0, 67, 85
1, 1536, Note_on_c, 0, 73, 85
1, 1536, Note_on_c, 0, 74, 85
1, 1578, Note_on_c, 0, 73, 0
1, 1578, Note_on_c, 0, 74, 0
1, 1578, Note_on_c, 0, 73, 72
1, 1621, Note_on_c, 0, 73, 0
1, 1621, Note_on_c, 0, 71, 74
1, 1621, Note_on_c, 0, 73, 74
1, 1664, Note_on_c, 0, 67, 0
1, 1664, Note_on_c, 0, 71, 0
1, 1664, Note_on_c, 0, 73, 0
1, 1664, Note_on_c, 0, 66, 77
1, 1664, Note_on_c, 0, 74, 77
1, 1920, Note_on_c, 0, 66, 0
1, 1920, Note_on_c, 0, 74, 0
1, 1920, Note_on_c, 0, 76, 85
1, 1920, Note_on_c, 0, 78, 85
1, 1920, Note_on_c, 0, 61, 65
1, 1962, Note_on_c, 0, 76, 0
1, 1962, Note_on_c, 0, 78, 0
1, 1962, Note_on_c, 0, 76, 72
1, 2005, Note_on_c, 0, 76, 0
1, 2005, Note_on_c, 0, 74, 76
1, 2005, Note_on_c, 0, 76, 76
1, 2048, Note_on_c, 0, 74, 0
1, 2048, Note_on_c, 0, 76, 0
1, 2048, Note_on_c, 0, 78, 81
