0, 0, Header, 0, 1, 480
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Note_on_c, 0, 64, 44
1, 0, Note_on_c, 0, 56, 21
1, 32, Note_on_c, 0, 52, 37
1, 1326, Note_on_c, 0, 63, 47
1, 1340, Note_on_c, 0, 54, 32
1, 1422, Note_on_c, 0, 56, 0
1, 1458, Note_on_c, 0, 64, 0
1, 1572, Note_on_c, 0, 66, 37
1, 1594, Note_on_c, 0, 57, 25
1, 1722, Note_on_c, 0, 63, 0
1, 1760, Note_on_c, 0, 54, 0
1, 3152, Note_on_c, 0, 59, 18
1, 3358, Note_on_c, 0, 66, 0
1, 3908, Note_on_c, 0, 57, 0
1, 4068, Note_on_c, 0, 52, 0
1, 4538, Note_on_c, 0, 59, 0
1, 4704, Note_on_c, 0, 59, 38
1, 4764, Note_on_c, 0, 56, 13
1, 4778, Note_on_c, 0, 52, 28
1, 4936, Note_on_c, 0, 71, 64
1, 5476, Note_on_c, 0, 59, 0
1, 6158, Note_on_c, 0, 69, 48
1, 6172, Note_on_c, 0, 54, 35
1, 6196, Note_on_c, 0, 56, 0
1, 6230, Note_on_c, 0, 71, 0
1, 6396, Note_on_c, 0, 73, 59
1, 6444, Note_on_c, 0, 57, 27
1, 6464, Note_on_c, 0, 54, 0
1, 6592, Note_on_c, 0, 69, 0
1, 8066, Note_on_c, 0, 66, 20
1, 8084, Note_on_c, 0, 63, 18
1, 8336, Note_on_c, 0, 73, 0
1, 9178, Note_on_c, 0, 52, 0
1, 9210, Note_on_c, 0, 57, 0
1, 9466, Note_on_c, 0, 63, 0
1, 9566, Note_on_c, 0, 52, 52
1, 9580, Note_on_c, 0, 66, 0
1, 9628, Note_on_c, 0, 56, 41
1, 9728, Note_on_c, 0, 59, 42
1, 9764, Note_on_c, 0, 64, 57
1, 9824, Note_on_c, 0, 68, 61
1, 9918, Note_on_c, 0, 71, 74
1, 10000, Note_on_c, 0, 76, 82
1, 10614, Note_on_c, 0, 64, 0
1, 10660, Note_on_c, 0, 71, 0
1, 10752, Note_on_c, 0, 56, 0
1, 10756, Note_on_c, 0, 59, 0
1, 10774, Note_on_c, 0, 68, 0
