0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Tempo, 100000
1, 264, Tempo, 1000000
1, 264, Note_on_c, 0, 69, 66
1, 287, Note_on_c, 0, 69, 0
1, 288, Note_on_c, 0, 74, 66
1, 288, Note_on_c, 1, 66, 66
1, 288, Note_on_c, 1, 62, 66
1, 333, Note_on_c, 1, 66, 0
1, 333, Note_on_c, 1, 62, 0
1, 355, Note_on_c, 0, 74, 0
1, 360, Note_on_c, 0, 74, 66
1, 370, Note_on_c, 0, 74, 0
1, 384, Note_on_c, 0, 74, 66
1, 384, Note_on_c, 1, 66, 66
1, 384, Note_on_c, 1, 62, 66
1, 404, Note_on_c, 0, 74, 0
1, 429, Note_on_c, 1, 66, 0
1, 429, Note_on_c, 1, 62, 0
1, 552, Note_on_c, 0, 69, 66
1, 560, Note_on_c, 0, 69, 0
1, 560, Note_on_c, 0, 74, 66
1, 568, Note_on_c, 0, 74, 0
1, 568, Note_on_c, 0, 78, 66
1, 576, Note_on_c, 0, 78, 0
1, 576, Note_on_c, 0, 76, 66
1, 576, Note_on_c, 1, 67, 66
1, 576, Note_on_c, 1, 62, 66
1, 648, Note_on_c, 0, 76, 0
1, 648, Note_on_c, 0, 73, 66
1, 671, Note_on_c, 0, 73, 0
1, 672, Note_on_c, 0, 74, 66
1, 672, Note_on_c, 1, 67, 0
1, 672, Note_on_c, 1, 66, 66
1, 692, Note_on_c, 0, 74, 0
1, 717, Note_on_c, 1, 66, 0
1, 717, Note_on_c, 1, 62, 0
1, 816, Note_on_c, 0, 69, 66
1, 828, Note_on_c, 0, 69, 0
1, 828, Note_on_c, 0, 74, 66
1, 840, Note_on_c, 0, 74, 0
1, 840, Note_on_c, 0, 78, 66
1, 852, Note_on_c, 0, 78, 0
1, 852, Note_on_c, 0, 81, 66
1, 864, Note_on_c, 0, 81, 0
1, 864, Note_on_c, 0, 81, 106
1, 864, Note_on_c, 1, 71, 66
1, 884, Note_on_c, 1, 71, 0
1, 912, Note_on_c, 0, 81, 0
1, 912, Note_on_c, 0, 79, 66
1, 922, Note_on_c, 0, 79, 0
1, 948, Note_on_c, 0, 78, 66
1, 948, Note_on_c, 1, 69, 66
1, 953, Note_on_c, 1, 69, 0
1, 960, Note_on_c, 0, 78, 0
1, 960, Note_on_c, 0, 78, 106
1, 960, Note_on_c, 1, 67, 66
1, 980, Note_on_c, 1, 67, 0
1, 1008, Note_on_c, 0, 78, 0
1, 1008, Note_on_c, 0, 76, 66
1, 1018, Note_on_c, 0, 76, 0
1, 1044, Note_on_c, 0, 74, 66
1, 1044, Note_on_c, 1, 66, 66
1, 1049, Note_on_c, 1, 66, 0
