0, 0, Header, 0, 1, 120
1, 0, Start_track
1, 0, Tempo, 545455
1, 421, Note_on_c, 0, 70, 93
1, 481, Note_on_c, 0, 70, 0
1, 481, Note_on_c, 0, 74, 93
1, 481, Note_on_c, 1, 58, 52
1, 541, Note_on_c, 1, 65, 33
1, 543, Note_on_c, 0, 74, 0
1, 545, Note_on_c, 1, 58, 0
1, 596, Note_on_c, 1, 65, 0
1, 601, Note_on_c, 0, 75, 72
1, 601, Note_on_c, 1, 60, 66
1, 659, Note_on_c, 0, 75, 0
1, 661, Note_on_c, 1, 60, 0
1, 661, Note_on_c, 1, 65, 37
1, 718, Note_on_c, 1, 65, 0
1, 719, Note_on_c, 0, 76, 89
1, 719, Note_on_c, 1, 62, 70
1, 778, Note_on_c, 1, 62, 0
1, 781, Note_on_c, 1, 65, 42
1, 838, Note_on_c, 1, 65, 0
1, 839, Note_on_c, 0, 76, 0
1, 839, Note_on_c, 0, 77, 89
1, 839, Note_on_c, 1, 58, 52
1, 899, Note_on_c, 1, 58, 0
1, 900, Note_on_c, 0, 74, 85
1, 900, Note_on_c, 1, 65, 27
1, 904, Note_on_c, 0, 77, 0
1, 916, Note_on_c, 0, 74, 0
1, 945, Note_on_c, 0, 74, 64
1, 954, Note_on_c, 1, 65, 0
1, 958, Note_on_c, 0, 74, 0
1, 961, Note_on_c, 0, 72, 76
1, 961, Note_on_c, 1, 57, 66
1, 988, Note_on_c, 0, 72, 0
1, 1016, Note_on_c, 1, 57, 0
1, 1019, Note_on_c, 1, 65, 32
1, 1021, Note_on_c, 0, 71, 80
1, 1048, Note_on_c, 0, 71, 0
1, 1078, Note_on_c, 1, 65, 0
1, 1079, Note_on_c, 1, 58, 52
1, 1081, Note_on_c, 0, 72, 85
1, 1107, Note_on_c, 0, 72, 0
1, 1136, Note_on_c, 1, 58, 0
1, 1139, Note_on_c, 1, 65, 27
1, 1140, Note_on_c, 0, 74, 76
1, 1166, Note_on_c, 0, 74, 0
1, 1197, Note_on_c, 1, 65, 0
1, 1199, Note_on_c, 1, 60, 66
1, 1200, Note_on_c, 0, 77, 93
1, 1236, Note_on_c, 1, 60, 0
1, 1259, Note_on_c, 1, 65, 29
1, 1317, Note_on_c, 1, 65, 0
1, 1318, Note_on_c, 0, 77, 0
1, 1319, Note_on_c, 0, 75, 72
1, 1319, Note_on_c, 1, 63, 58
1, 1377, Note_on_c, 0, 75, 0
1, 1377, Note_on_c, 1, 63, 0
1, 1379, Note_on_c, 0, 69, 85
1, 1379, Note_on_c, 1, 65, 41
1, 1407, Note_on_c, 0, 69, 0
1, 1438, Note_on_c, 1, 65, 0
1, 1439, Note_on_c, 0, 70, 85
1, 1439, Note_on_c, 1, 62, 66
1, 1467, Note_on_c, 0, 70, 0
1, 1495, Note_on_c, 1, 62, 0
1, 1499, Note_on_c, 0, 70, 89
1, 1499, Note_on_c, 1, 65, 33
1, 1558, Note_on_c, 1, 65, 0
1, 1560, Note_on_c, 1, 62, 62
1, 1616, Note_on_c, 1, 62, 0
1, 1619, Note_on_c, 1, 65, 40
1, 1620, Note_on_c, 0, 70, 0
1, 1621, Note_on_c, 0, 71, 89
1, 1678, Note_on_c, 0, 71, 0
1, 1678, Note_on_c, 1, 65, 0
1, 1679, Note_on_c, 0, 72, 89
1, 1679, Note_on_c, 1, 57, 70
1, 1706, Note_on_c, 0, 72, 0
1, 1735, Note_on_c, 1, 57, 0
1, 1738, Note_on_c, 1, 65, 36
1, 1739, Note_on_c, 0, 72, 93
1, 1799, Note_on_c, 1, 65, 0
1, 1799, Note_on_c, 1, 57, 62
1, 1857, Note_on_c, 1, 57, 0
1, 1858, Note_on_c, 0, 72, 0
1, 1859, Note_on_c, 0, 73, 80
1, 1859, Note_on_c, 1, 65, 47
1, 1890, Note_on_c, 1, 65, 0
1, 1919, Note_on_c, 1, 58, 58
1, 1920, Note_on_c, 0, 73, 0
1, 1921, Note_on_c, 0, 74, 89
