0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Tempo, 394736
1, 144, Note_on_c, 0, 70, 77
1, 192, Note_on_c, 0, 70, 0
1, 192, Note_on_c, 0, 67, 77
1, 237, Note_on_c, 0, 67, 0
1, 240, Note_on_c, 1, 63, 64
1, 288, Note_on_c, 1, 63, 0
1, 288, Note_on_c, 1, 67, 64
1, 333, Note_on_c, 1, 67, 0
1, 336, Note_on_c, 0, 70, 77
1, 384, Note_on_c, 0, 70, 0
1, 384, Note_on_c, 0, 65, 77
1, 429, Note_on_c, 0, 65, 0
1, 432, Note_on_c, 1, 62, 64
1, 480, Note_on_c, 1, 62, 0
1, 480, Note_on_c, 1, 65, 64
1, 525, Note_on_c, 1, 65, 0
1, 528, Note_on_c, 0, 70, 77
1, 573, Note_on_c, 0, 70, 0
1, 576, Note_on_c, 0, 75, 77
1, 621, Note_on_c, 0, 75, 0
1, 624, Note_on_c, 0, 68, 93
1, 624, Note_on_c, 1, 60, 64
1, 672, Note_on_c, 1, 60, 0
1, 672, Note_on_c, 1, 58, 64
1, 717, Note_on_c, 1, 58, 0
1, 720, Note_on_c, 0, 68, 0
1, 720, Note_on_c, 0, 67, 79
1, 765, Note_on_c, 0, 67, 0
1, 768, Note_on_c, 0, 72, 79
1, 813, Note_on_c, 0, 72, 0
1, 816, Note_on_c, 0, 65, 96
1, 816, Note_on_c, 1, 56, 64
1, 864, Note_on_c, 1, 56, 0
1, 864, Note_on_c, 1, 55, 64
1, 909, Note_on_c, 1, 55, 0
1, 912, Note_on_c, 0, 65, 0
1, 912, Note_on_c, 0, 63, 82
1, 957, Note_on_c, 0, 63, 0
1, 960, Note_on_c, 0, 62, 82
1, 1005, Note_on_c, 0, 62, 0
1, 1008, Note_on_c, 0, 68, 99
1, 1008, Note_on_c, 1, 53, 64
1, 1053, Note_on_c, 1, 53, 0
1, 1056, Note_on_c, 1, 50, 64
1, 1101, Note_on_c, 1, 50, 0
1, 1104, Note_on_c, 0, 68, 0
1, 1104, Note_on_c, 0, 67, 85
1, 1104, Note_on_c, 1, 51, 64
1, 1149, Note_on_c, 1, 51, 0
1, 1152, Note_on_c, 1, 46, 64
1, 1197, Note_on_c, 0, 67, 0
1, 1197, Note_on_c, 1, 46, 0
1, 1200, Note_on_c, 0, 65, 79
1, 1200, Note_on_c, 1, 58, 64
1, 1245, Note_on_c, 0, 65, 0
1, 1245, Note_on_c, 1, 58, 0
1, 1248, Note_on_c, 1, 46, 64
1, 1293, Note_on_c, 1, 46, 0
1, 1296, Note_on_c, 0, 70, 77
1, 1344, Note_on_c, 0, 70, 0
