0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Tempo, 645161
1, 0, Note_on_c, 0, 61, 85
1, 0, Note_on_c, 1, 49, 85
1, 0, Note_on_c, 1, 37, 85
1, 45, Note_on_c, 0, 61, 0
1, 45, Note_on_c, 1, 49, 0
1, 45, Note_on_c, 1, 37, 0
1, 48, Note_on_c, 0, 61, 85
1, 48, Note_on_c, 1, 49, 85
1, 60, Note_on_c, 0, 61, 0
1, 60, Note_on_c, 0, 60, 85
1, 60, Note_on_c, 1, 49, 0
1, 60, Note_on_c, 1, 48, 85
1, 72, Note_on_c, 0, 60, 0
1, 72, Note_on_c, 0, 61, 85
1, 72, Note_on_c, 1, 48, 0
1, 72, Note_on_c, 1, 49, 85
1, 84, Note_on_c, 0, 61, 0
1, 84, Note_on_c, 0, 63, 85
1, 84, Note_on_c, 1, 49, 0
1, 84, Note_on_c, 1, 51, 85
1, 96, Note_on_c, 0, 63, 0
1, 96, Note_on_c, 0, 64, 85
1, 96, Note_on_c, 1, 51, 0
1, 96, Note_on_c, 1, 52, 85
1, 116, Note_on_c, 0, 64, 0
1, 116, Note_on_c, 1, 52, 0
1, 144, Note_on_c, 0, 63, 85
1, 144, Note_on_c, 1, 51, 85
1, 164, Note_on_c, 0, 63, 0
1, 164, Note_on_c, 1, 51, 0
1, 192, Note_on_c, 0, 61, 85
1, 192, Note_on_c, 1, 49, 85
1, 212, Note_on_c, 0, 61, 0
1, 212, Note_on_c, 1, 49, 0
1, 240, Note_on_c, 0, 56, 85
1, 240, Note_on_c, 1, 44, 85
1, 260, Note_on_c, 0, 56, 0
1, 260, Note_on_c, 1, 44, 0
1, 288, Note_on_c, 0, 61, 85
1, 288, Note_on_c, 1, 49, 85
1, 308, Note_on_c, 0, 61, 0
1, 308, Note_on_c, 1, 49, 0
1, 336, Note_on_c, 0, 64, 85
1, 336, Note_on_c, 1, 52, 85
1, 356, Note_on_c, 0, 64, 0
1, 356, Note_on_c, 1, 52, 0
1, 384, Note_on_c, 0, 61, 85
1, 384, Note_on_c, 1, 49, 85
1, 429, Note_on_c, 0, 61, 0
1, 432, Note_on_c, 0, 68, 70
1, 473, Note_on_c, 1, 49, 0
1, 477, Note_on_c, 0, 68, 0
1, 480, Note_on_c, 0, 68, 70
1, 525, Note_on_c, 0, 68, 0
1, 528, Note_on_c, 0, 68, 70
1, 573, Note_on_c, 0, 68, 0
1, 576, Note_on_c, 0, 69, 70
1, 582, Note_on_c, 0, 69, 0
1, 582, Note_on_c, 0, 68, 70
1, 588, Note_on_c, 0, 68, 0
1, 588, Note_on_c, 0, 67, 70
1, 594, Note_on_c, 0, 67, 0
