0, 0, Header, 0, 1, 240
1, 0, Start_track
1, 0, Tempo, 400000
1, 0, Note_on_c, 0, 67, 80
1, 0, Note_on_c, 0, 71, 80
1, 0, Note_on_c, 1, 43, 56
1, 120, Note_on_c, 1, 43, 0
1, 120, Note_on_c, 1, 55, 56
1, 156, Note_on_c, 1, 55, 0
1, 240, Note_on_c, 0, 71, 0
1, 240, Note_on_c, 0, 67, 0
1, 240, Note_on_c, 0, 69, 64
1, 240, Note_on_c, 0, 72, 64
1, 240, Note_on_c, 1, 55, 56
1, 264, Note_on_c, 0, 72, 0
1, 264, Note_on_c, 0, 74, 64
1, 276, Note_on_c, 1, 55, 0
1, 288, Note_on_c, 0, 74, 0
1, 288, Note_on_c, 0, 72, 64
1, 312, Note_on_c, 0, 72, 0
1, 312, Note_on_c, 0, 71, 64
1, 336, Note_on_c, 0, 71, 0
1, 336, Note_on_c, 0, 72, 64
1, 360, Note_on_c, 0, 72, 0
1, 360, Note_on_c, 0, 69, 0
1, 360, Note_on_c, 0, 71, 64
1, 360, Note_on_c, 0, 74, 64
1, 360, Note_on_c, 1, 55, 56
1, 396, Note_on_c, 1, 55, 0
1, 408, Note_on_c, 0, 74, 0
1, 408, Note_on_c, 0, 71, 0
1, 480, Note_on_c, 1, 55, 56
1, 516, Note_on_c, 1, 55, 0
1, 600, Note_on_c, 0, 71, 64
1, 600, Note_on_c, 0, 74, 64
1, 600, Note_on_c, 1, 55, 56
1, 636, Note_on_c, 1, 55, 0
1, 696, Note_on_c, 0, 74, 0
1, 696, Note_on_c, 0, 71, 0
1, 720, Note_on_c, 0, 76, 80
1, 720, Note_on_c, 0, 79, 80
1, 720, Note_on_c, 1, 55, 56
1, 756, Note_on_c, 1, 55, 0
1, 840, Note_on_c, 1, 55, 56
1, 876, Note_on_c, 1, 55, 0
1, 912, Note_on_c, 0, 79, 0
1, 912, Note_on_c, 0, 76, 0
1, 960, Note_on_c, 0, 78, 64
1, 960, Note_on_c, 0, 74, 64
1, 960, Note_on_c, 1, 55, 56
1, 996, Note_on_c, 0, 78, 0
1, 996, Note_on_c, 1, 55, 0
1, 1008, Note_on_c, 0, 74, 0
1, 1050, Note_on_c, 0, 78, 64
1, 1079, Note_on_c, 0, 78, 0
1, 1080, Note_on_c, 0, 72, 64
1, 1080, Note_on_c, 0, 76, 64
1, 1080, Note_on_c, 1, 55, 56
1, 1116, Note_on_c, 1, 55, 0
1, 1200, Note_on_c, 1, 55, 56
1, 1236, Note_on_c, 1, 55, 0
1, 1272, Note_on_c, 0, 76, 0
1, 1272, Note_on_c, 0, 72, 0
1, 1320, Note_on_c, 0, 71, 64
1, 1320, Note_on_c, 0, 74, 64
1, 1320, Note_on_c, 1, 55, 56
1, 1356, Note_on_c, 1, 55, 0
1, 1416, Note_on_c, 0, 74, 0
1, 1416, Note_on_c, 0, 71, 0
1, 1440, Note_on_c, 0, 71, 80
1, 1440, Note_on_c, 0, 67, 80
1, 1440, Note_on_c, 1, 43, 56
1, 1560, Note_on_c, 1, 43, 0
1, 1560, Note_on_c, 1, 55, 56
1, 1596, Note_on_c, 1, 55, 0
1, 1632, Note_on_c, 0, 67, 0
1, 1632, Note_on_c, 0, 71, 0
1, 1680, Note_on_c, 0, 72, 64
1, 1680, Note_on_c, 0, 69, 64
1, 1680, Note_on_c, 1, 55, 56
1, 1699, Note_on_c, 0, 72, 0
1, 1704, Note_on_c, 0, 74, 64
1, 1716, Note_on_c, 1, 55, 0
1, 1723, Note_on_c, 0, 74, 0
1, 1728, Note_on_c, 0, 72, 64
1, 1747, Note_on_c, 0, 72, 0
1, 1752, Note_on_c, 0, 71, 64
1, 1771, Note_on_c, 0, 71, 0
1, 1776, Note_on_c, 0, 69, 0
1, 1776, Note_on_c, 0, 72, 64
1, 1795, Note_on_c, 0, 72, 0
1, 1800, Note_on_c, 0, 74, 64
