0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Tempo, 545454
1, 0, Note_on_c, 0, 78, 75
1, 0, Note_on_c, 1, 59, 64
1, 23, Note_on_c, 1, 59, 0
1, 24, Note_on_c, 1, 63, 64
1, 39, Note_on_c, 0, 78, 0
1, 47, Note_on_c, 1, 63, 0
1, 48, Note_on_c, 1, 59, 64
1, 71, Note_on_c, 1, 59, 0
1, 72, Note_on_c, 1, 63, 64
1, 95, Note_on_c, 1, 63, 0
1, 96, Note_on_c, 0, 78, 91
1, 96, Note_on_c, 1, 59, 64
1, 119, Note_on_c, 1, 59, 0
1, 120, Note_on_c, 1, 63, 64
1, 143, Note_on_c, 1, 63, 0
1, 144, Note_on_c, 1, 59, 64
1, 167, Note_on_c, 1, 59, 0
1, 168, Note_on_c, 1, 63, 64
1, 191, Note_on_c, 1, 63, 0
1, 192, Note_on_c, 1, 59, 64
1, 215, Note_on_c, 1, 59, 0
1, 216, Note_on_c, 1, 63, 64
1, 239, Note_on_c, 1, 63, 0
1, 240, Note_on_c, 1, 59, 64
1, 263, Note_on_c, 1, 59, 0
1, 264, Note_on_c, 1, 63, 64
1, 287, Note_on_c, 1, 63, 0
1, 288, Note_on_c, 0, 78, 0
1, 288, Note_on_c, 0, 83, 78
1, 288, Note_on_c, 1, 59, 64
1, 311, Note_on_c, 1, 59, 0
1, 312, Note_on_c, 1, 63, 64
1, 335, Note_on_c, 1, 63, 0
1, 336, Note_on_c, 1, 59, 64
1, 359, Note_on_c, 1, 59, 0
1, 360, Note_on_c, 1, 63, 64
1, 377, Note_on_c, 0, 83, 0
1, 383, Note_on_c, 1, 63, 0
1, 384, Note_on_c, 0, 82, 80
1, 384, Note_on_c, 1, 59, 64
1, 407, Note_on_c, 1, 59, 0
1, 408, Note_on_c, 1, 64, 64
1, 431, Note_on_c, 1, 64, 0
1, 432, Note_on_c, 0, 82, 0
1, 432, Note_on_c, 0, 80, 79
1, 432, Note_on_c, 1, 59, 64
1, 455, Note_on_c, 1, 59, 0
1, 456, Note_on_c, 1, 64, 64
1, 477, Note_on_c, 0, 80, 0
1, 479, Note_on_c, 1, 64, 0
1, 480, Note_on_c, 0, 80, 94
1, 480, Note_on_c, 1, 59, 64
1, 503, Note_on_c, 1, 59, 0
1, 504, Note_on_c, 1, 64, 64
1, 527, Note_on_c, 1, 64, 0
1, 528, Note_on_c, 1, 59, 64
1, 551, Note_on_c, 1, 59, 0
1, 552, Note_on_c, 1, 64, 64
1, 575, Note_on_c, 1, 64, 0
1, 576, Note_on_c, 1, 59, 64
1, 599, Note_on_c, 1, 59, 0
1, 600, Note_on_c, 1, 64, 64
