0, 0, Header, 0, 1, 384
1, 0, Start_track
1, 0, Tempo, 441176
1, 576, Note_on_c, 0, 62, 100
1, 704, Note_on_c, 0, 62, 0
1, 768, Note_on_c, 0, 67, 100
1, 768, Note_on_c, 1, 59, 100
1, 768, Note_on_c, 1, 55, 100
1, 896, Note_on_c, 0, 67, 0
1, 960, Note_on_c, 0, 71, 100
1, 1024, Note_on_c, 1, 59, 0
1, 1024, Note_on_c, 1, 55, 0
1, 1088, Note_on_c, 0, 71, 0
1, 1152, Note_on_c, 0, 74, 100
1, 1280, Note_on_c, 0, 74, 0
1, 1344, Note_on_c, 0, 67, 100
1, 1344, Note_on_c, 1, 62, 100
1, 1344, Note_on_c, 1, 59, 100
1, 1472, Note_on_c, 0, 67, 0
1, 1472, Note_on_c, 1, 62, 0
1, 1472, Note_on_c, 1, 59, 0
1, 1536, Note_on_c, 0, 67, 100
1, 1536, Note_on_c, 1, 60, 100
1, 1536, Note_on_c, 1, 57, 100
1, 1792, Note_on_c, 0, 67, 0
1, 1792, Note_on_c, 1, 60, 0
1, 1792, Note_on_c, 1, 57, 0
1, 1920, Note_on_c, 0, 66, 100
1, 2048, Note_on_c, 0, 66, 0
1, 2112, Note_on_c, 0, 62, 100
1, 2240, Note_on_c, 0, 62, 0
1, 2304, Note_on_c, 0, 69, 100
1, 2432, Note_on_c, 0, 69, 0
1, 2496, Note_on_c, 0, 72, 100
1, 2624, Note_on_c, 0, 72, 0
1, 2688, Note_on_c, 0, 76, 100
1, 2816, Note_on_c, 0, 76, 0
1, 2880, Note_on_c, 0, 72, 100
1, 2880, Note_on_c, 0, 69, 100
1, 2880, Note_on_c, 1, 54, 100
1, 3008, Note_on_c, 0, 72, 0
1, 3008, Note_on_c, 0, 69, 0
1, 3008, Note_on_c, 1, 54, 0
1, 3072, Note_on_c, 0, 72, 100
1, 3072, Note_on_c, 0, 69, 100
1, 3072, Note_on_c, 1, 55, 100
1, 3328, Note_on_c, 0, 72, 0
1, 3328, Note_on_c, 0, 69, 0
1, 3328, Note_on_c, 1, 55, 0
1, 3456, Note_on_c, 0, 71, 100
1, 3456, Note_on_c, 0, 67, 100
1, 3456, Note_on_c, 1, 43, 100
1, 3584, Note_on_c, 0, 71, 0
1, 3584, Note_on_c, 0, 67, 0
1, 3584, Note_on_c, 1, 43, 0
1, 3648, Note_on_c, 0, 71, 100
1, 3648, Note_on_c, 1, 66, 100
1, 3776, Note_on_c, 0, 71, 0
1, 3776, Note_on_c, 1, 66, 0
1, 3840, Note_on_c, 0, 83, 100
1, 3840, Note_on_c, 1, 67, 100
1, 3968, Note_on_c, 0, 83, 0
1, 4032, Note_on_c, 0, 79, 100
1, 4096, Note_on_c, 1, 67, 0
1, 4160, Note_on_c, 0, 79, 0
1, 4224, Note_on_c, 0, 75, 100
1, 4352, Note_on_c, 0, 75, 0
1, 4416, Note_on_c, 0, 76, 100
1, 4416, Note_on_c, 1, 67, 100
1, 4544, Note_on_c, 0, 76, 0
1, 4544, Note_on_c, 1, 67, 0
1, 4608, Note_on_c, 0, 81, 100
1, 4608, Note_on_c, 1, 66, 100
1, 4736, Note_on_c, 0, 81, 0
1, 4800, Note_on_c, 0, 78, 100
1, 4864, Note_on_c, 1, 66, 0
1, 4928, Note_on_c, 0, 78, 0
1, 4992, Note_on_c, 0, 73, 100
1, 5120, Note_on_c, 0, 73, 0
1, 5184, Note_on_c, 0, 74, 100
1, 5184, Note_on_c, 1, 66, 100
1, 5312, Note_on_c, 0, 74, 0
1, 5312, Note_on_c, 1, 66, 0
1, 5376, Note_on_c, 0, 76, 100
1, 5376, Note_on_c, 1, 67, 100
1, 5504, Note_on_c, 0, 76, 0
1, 5568, Note_on_c, 0, 79, 100
1, 5632, Note_on_c, 1, 67, 0
1, 5760, Note_on_c, 1, 69, 100
1, 5824, Note_on_c, 0, 79, 0
1, 5952, Note_on_c, 0, 73, 100
1, 6016, Note_on_c, 1, 69, 0
1, 6080, Note_on_c, 0, 73, 0
1, 6144, Note_on_c, 0, 74, 100
1, 6144, Note_on_c, 1, 62, 100
1, 6176, Note_on_c, 0, 74, 0
