0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Tempo, 400000
1, 144, Note_on_c, 0, 72, 64
1, 167, Note_on_c, 0, 72, 0
1, 168, Note_on_c, 0, 73, 64
1, 191, Note_on_c, 0, 73, 0
1, 192, Note_on_c, 0, 75, 75
1, 212, Note_on_c, 0, 75, 0
1, 240, Note_on_c, 0, 75, 76
1, 260, Note_on_c, 0, 75, 0
1, 288, Note_on_c, 0, 75, 77
1, 308, Note_on_c, 0, 75, 0
1, 336, Note_on_c, 0, 80, 78
1, 356, Note_on_c, 0, 80, 0
1, 384, Note_on_c, 0, 75, 80
1, 432, Note_on_c, 1, 60, 64
1, 477, Note_on_c, 1, 60, 0
1, 480, Note_on_c, 1, 58, 64
1, 517, Note_on_c, 0, 75, 0
1, 525, Note_on_c, 1, 58, 0
1, 528, Note_on_c, 0, 73, 75
1, 528, Note_on_c, 1, 56, 64
1, 551, Note_on_c, 0, 73, 0
1, 552, Note_on_c, 0, 72, 75
1, 573, Note_on_c, 1, 56, 0
1, 575, Note_on_c, 0, 72, 0
1, 576, Note_on_c, 0, 70, 75
1, 576, Note_on_c, 1, 55, 64
1, 621, Note_on_c, 1, 55, 0
1, 624, Note_on_c, 1, 51, 64
1, 665, Note_on_c, 0, 70, 0
1, 669, Note_on_c, 1, 51, 0
1, 672, Note_on_c, 0, 72, 75
1, 672, Note_on_c, 1, 56, 64
1, 717, Note_on_c, 1, 56, 0
1, 720, Note_on_c, 1, 51, 64
1, 761, Note_on_c, 0, 72, 0
1, 765, Note_on_c, 1, 51, 0
1, 768, Note_on_c, 0, 75, 75
1, 768, Note_on_c, 1, 58, 64
1, 813, Note_on_c, 0, 75, 0
1, 813, Note_on_c, 1, 58, 0
1, 816, Note_on_c, 0, 73, 75
1, 816, Note_on_c, 1, 51, 64
1, 828, Note_on_c, 0, 73, 0
1, 828, Note_on_c, 0, 72, 75
1, 840, Note_on_c, 0, 72, 0
1, 840, Note_on_c, 0, 73, 75
1, 861, Note_on_c, 0, 73, 0
1, 861, Note_on_c, 1, 51, 0
1, 864, Note_on_c, 0, 72, 75
1, 864, Note_on_c, 1, 56, 64
1, 884, Note_on_c, 0, 72, 0
1, 909, Note_on_c, 1, 56, 0
1, 912, Note_on_c, 0, 72, 75
1, 935, Note_on_c, 0, 72, 0
1, 936, Note_on_c, 0, 73, 75
1, 959, Note_on_c, 0, 73, 0
1, 960, Note_on_c, 0, 75, 75
1, 980, Note_on_c, 0, 75, 0
1, 1008, Note_on_c, 0, 75, 76
1, 1028, Note_on_c, 0, 75, 0
1, 1056, Note_on_c, 0, 75, 77
