0, 0, Header, 0, 1, 240
1, 0, Start_track
1, 0, Tempo, 500000
1, 360, Note_on_c, 0, 67, 80
1, 408, Note_on_c, 0, 67, 0
1, 480, Note_on_c, 0, 67, 88
1, 480, Note_on_c, 1, 52, 72
1, 510, Note_on_c, 1, 52, 0
1, 540, Note_on_c, 1, 59, 72
1, 600, Note_on_c, 1, 59, 0
1, 600, Note_on_c, 1, 55, 72
1, 660, Note_on_c, 0, 67, 0
1, 660, Note_on_c, 0, 69, 80
1, 660, Note_on_c, 1, 55, 0
1, 660, Note_on_c, 1, 59, 72
1, 720, Note_on_c, 0, 69, 0
1, 720, Note_on_c, 0, 71, 80
1, 720, Note_on_c, 1, 59, 0
1, 720, Note_on_c, 1, 52, 72
1, 768, Note_on_c, 0, 71, 0
1, 780, Note_on_c, 1, 52, 0
1, 780, Note_on_c, 1, 59, 72
1, 840, Note_on_c, 0, 76, 80
1, 840, Note_on_c, 1, 59, 0
1, 840, Note_on_c, 1, 55, 72
1, 900, Note_on_c, 0, 76, 0
1, 900, Note_on_c, 1, 55, 0
1, 900, Note_on_c, 1, 59, 72
1, 960, Note_on_c, 0, 75, 80
1, 960, Note_on_c, 1, 59, 0
1, 960, Note_on_c, 1, 54, 64
1, 984, Note_on_c, 1, 54, 0
1, 1020, Note_on_c, 1, 59, 64
1, 1080, Note_on_c, 0, 75, 0
1, 1080, Note_on_c, 0, 78, 64
1, 1080, Note_on_c, 1, 59, 0
1, 1080, Note_on_c, 1, 57, 64
1, 1140, Note_on_c, 1, 57, 0
1, 1140, Note_on_c, 1, 59, 64
1, 1164, Note_on_c, 0, 78, 0
1, 1200, Note_on_c, 1, 59, 0
1, 1200, Note_on_c, 1, 54, 64
1, 1224, Note_on_c, 1, 54, 0
1, 1260, Note_on_c, 1, 59, 64
1, 1320, Note_on_c, 0, 71, 80
1, 1320, Note_on_c, 1, 59, 0
1, 1320, Note_on_c, 1, 57, 64
1, 1380, Note_on_c, 1, 57, 0
1, 1380, Note_on_c, 1, 59, 64
1, 1440, Note_on_c, 0, 71, 0
1, 1440, Note_on_c, 0, 76, 80
1, 1440, Note_on_c, 1, 59, 0
1, 1440, Note_on_c, 1, 52, 72
1, 1488, Note_on_c, 0, 76, 0
1, 1500, Note_on_c, 1, 52, 0
1, 1500, Note_on_c, 1, 59, 72
1, 1560, Note_on_c, 0, 76, 80
1, 1560, Note_on_c, 1, 59, 0
1, 1560, Note_on_c, 1, 55, 72
1, 1620, Note_on_c, 1, 55, 0
1, 1620, Note_on_c, 1, 59, 72
1, 1680, Note_on_c, 0, 76, 0
1, 1680, Note_on_c, 0, 78, 80
1, 1680, Note_on_c, 1, 59, 0
1, 1680, Note_on_c, 1, 51, 72
1, 1728, Note_on_c, 0, 78, 0
1, 1740, Note_on_c, 1, 51, 0
1, 1740, Note_on_c, 1, 59, 72
1, 1800, Note_on_c, 0, 78, 80
1, 1800, Note_on_c, 1, 59, 0
1, 1800, Note_on_c, 1, 54, 72
1, 1860, Note_on_c, 1, 54, 0
1, 1860, Note_on_c, 1, 59, 72
1, 1920, Note_on_c, 0, 78, 0
1, 1920, Note_on_c, 0, 81, 80
1, 1920, Note_on_c, 1, 59, 0
1, 1920, Note_on_c, 1, 52, 72
1, 1980, Note_on_c, 1, 52, 0
1, 1980, Note_on_c, 1, 59, 72
1, 2040, Note_on_c, 0, 81, 0
1, 2040, Note_on_c, 0, 79, 72
1, 2040, Note_on_c, 1, 59, 0
1, 2040, Note_on_c, 1, 55, 72
1, 2072, Note_on_c, 0, 79, 0
1, 2080, Note_on_c, 0, 81, 72
1, 2100, Note_on_c, 1, 55, 0
1, 2100, Note_on_c, 1, 59, 72
1, 2112, Note_on_c, 0, 81, 0
1, 2120, Note_on_c, 0, 79, 72
1, 2152, Note_on_c, 0, 79, 0
1, 2160, Note_on_c, 0, 78, 72
