0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Tempo, 1090909
1, 0, Note_on_c, 1, 41, 64
1, 45, Note_on_c, 1, 41, 0
1, 48, Note_on_c, 1, 53, 75
1, 68, Note_on_c, 1, 53, 0
1, 96, Note_on_c, 1, 57, 77
1, 116, Note_on_c, 1, 57, 0
1, 144, Note_on_c, 1, 60, 80
1, 164, Note_on_c, 1, 60, 0
1, 192, Note_on_c, 1, 57, 78
1, 212, Note_on_c, 1, 57, 0
1, 240, Note_on_c, 1, 53, 76
1, 260, Note_on_c, 1, 53, 0
1, 288, Note_on_c, 1, 52, 75
1, 308, Note_on_c, 1, 52, 0
1, 336, Note_on_c, 1, 48, 75
1, 356, Note_on_c, 1, 48, 0
1, 384, Note_on_c, 1, 52, 75
1, 404, Note_on_c, 1, 52, 0
1, 432, Note_on_c, 1, 55, 75
1, 452, Note_on_c, 1, 55, 0
1, 480, Note_on_c, 1, 52, 75
1, 500, Note_on_c, 1, 52, 0
1, 528, Note_on_c, 1, 48, 75
1, 548, Note_on_c, 1, 48, 0
1, 576, Note_on_c, 1, 53, 75
1, 596, Note_on_c, 1, 53, 0
1, 624, Note_on_c, 1, 57, 76
1, 644, Note_on_c, 1, 57, 0
1, 672, Note_on_c, 1, 60, 78
1, 692, Note_on_c, 1, 60, 0
1, 720, Note_on_c, 1, 65, 80
1, 740, Note_on_c, 1, 65, 0
1, 768, Note_on_c, 1, 60, 78
1, 788, Note_on_c, 1, 60, 0
1, 816, Note_on_c, 1, 57, 76
1, 836, Note_on_c, 1, 57, 0
1, 864, Note_on_c, 1, 62, 75
1, 884, Note_on_c, 1, 62, 0
1, 912, Note_on_c, 1, 58, 75
1, 932, Note_on_c, 1, 58, 0
1, 960, Note_on_c, 1, 55, 75
1, 980, Note_on_c, 1, 55, 0
1, 1008, Note_on_c, 1, 48, 75
1, 1028, Note_on_c, 1, 48, 0
1, 1056, Note_on_c, 1, 60, 75
1, 1101, Note_on_c, 1, 60, 0
1, 1104, Note_on_c, 1, 58, 75
1, 1149, Note_on_c, 1, 58, 0
1, 1152, Note_on_c, 1, 57, 75
1, 1197, Note_on_c, 1, 57, 0
1, 1200, Note_on_c, 1, 55, 75
1, 1245, Note_on_c, 1, 55, 0
1, 1248, Note_on_c, 1, 53, 75
1, 1293, Note_on_c, 1, 53, 0
1, 1296, Note_on_c, 1, 52, 75
1, 1341, Note_on_c, 1, 52, 0
1, 1344, Note_on_c, 1, 50, 75
1, 1389, Note_on_c, 1, 50, 0
1, 1392, Note_on_c, 1, 48, 75
1, 1437, Note_on_c, 1, 48, 0
1, 1440, Note_on_c, 1, 46, 75
