0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Tempo, 1000000
1, 0, Note_on_c, 0, 57, 82
1, 0, Note_on_c, 1, 41, 82
1, 6, Note_on_c, 1, 45, 82
1, 12, Note_on_c, 0, 60, 82
1, 12, Note_on_c, 1, 48, 82
1, 18, Note_on_c, 1, 53, 82
1, 24, Note_on_c, 0, 65, 82
1, 45, Note_on_c, 1, 53, 0
1, 45, Note_on_c, 1, 48, 0
1, 45, Note_on_c, 1, 45, 0
1, 45, Note_on_c, 1, 41, 0
1, 67, Note_on_c, 0, 65, 0
1, 67, Note_on_c, 0, 60, 0
1, 67, Note_on_c, 0, 57, 0
1, 72, Note_on_c, 0, 60, 82
1, 95, Note_on_c, 0, 60, 0
1, 96, Note_on_c, 0, 70, 76
1, 119, Note_on_c, 0, 70, 0
1, 120, Note_on_c, 0, 69, 76
1, 143, Note_on_c, 0, 69, 0
1, 144, Note_on_c, 0, 67, 76
1, 167, Note_on_c, 0, 67, 0
1, 168, Note_on_c, 0, 65, 76
1, 191, Note_on_c, 0, 65, 0
1, 192, Note_on_c, 0, 64, 76
1, 192, Note_on_c, 1, 58, 70
1, 192, Note_on_c, 1, 55, 70
1, 192, Note_on_c, 1, 48, 70
1, 212, Note_on_c, 0, 64, 0
1, 212, Note_on_c, 1, 58, 0
1, 212, Note_on_c, 1, 55, 0
1, 212, Note_on_c, 1, 48, 0
1, 240, Note_on_c, 0, 65, 76
1, 260, Note_on_c, 0, 65, 0
1, 288, Note_on_c, 0, 67, 76
1, 308, Note_on_c, 0, 67, 0
1, 336, Note_on_c, 0, 69, 76
1, 356, Note_on_c, 0, 69, 0
1, 384, Note_on_c, 0, 64, 82
1, 384, Note_on_c, 1, 52, 82
1, 390, Note_on_c, 1, 55, 82
1, 396, Note_on_c, 0, 67, 82
1, 396, Note_on_c, 1, 58, 82
1, 402, Note_on_c, 1, 60, 82
1, 408, Note_on_c, 0, 70, 82
1, 429, Note_on_c, 1, 60, 0
1, 429, Note_on_c, 1, 58, 0
1, 429, Note_on_c, 1, 55, 0
1, 429, Note_on_c, 1, 52, 0
1, 451, Note_on_c, 0, 70, 0
1, 451, Note_on_c, 0, 67, 0
1, 451, Note_on_c, 0, 64, 0
1, 456, Note_on_c, 0, 67, 82
1, 479, Note_on_c, 0, 67, 0
1, 480, Note_on_c, 0, 76, 76
1, 503, Note_on_c, 0, 76, 0
1, 504, Note_on_c, 0, 74, 76
1, 527, Note_on_c, 0, 74, 0
1, 528, Note_on_c, 0, 72, 76
1, 551, Note_on_c, 0, 72, 0
1, 552, Note_on_c, 0, 70, 76
