0, 0, Header, 0, 1, 192
1, 0, Start_track
1, 0, Tempo, 454545
1, 0, Note_on_c, 0, 72, 60
1, 0, Note_on_c, 1, 60, 45
1, 96, Note_on_c, 1, 60, 0
1, 96, Note_on_c, 1, 67, 45
1, 192, Note_on_c, 1, 67, 0
1, 192, Note_on_c, 1, 64, 45
1, 288, Note_on_c, 1, 64, 0
1, 288, Note_on_c, 1, 67, 45
1, 384, Note_on_c, 0, 72, 0
1, 384, Note_on_c, 0, 76, 60
1, 384, Note_on_c, 1, 67, 0
1, 384, Note_on_c, 1, 60, 45
1, 480, Note_on_c, 1, 60, 0
1, 480, Note_on_c, 1, 67, 45
1, 576, Note_on_c, 0, 76, 0
1, 576, Note_on_c, 0, 79, 60
1, 576, Note_on_c, 1, 67, 0
1, 576, Note_on_c, 1, 64, 45
1, 672, Note_on_c, 1, 64, 0
1, 672, Note_on_c, 1, 67, 45
1, 766, Note_on_c, 1, 67, 0
1, 768, Note_on_c, 0, 79, 0
1, 768, Note_on_c, 0, 71, 84
1, 768, Note_on_c, 1, 62, 45
1, 862, Note_on_c, 1, 62, 0
1, 864, Note_on_c, 1, 67, 45
1, 958, Note_on_c, 1, 67, 0
1, 960, Note_on_c, 1, 65, 45
1, 1054, Note_on_c, 1, 65, 0
1, 1056, Note_on_c, 0, 71, 0
1, 1056, Note_on_c, 0, 72, 60
1, 1056, Note_on_c, 1, 67, 45
1, 1104, Note_on_c, 0, 72, 0
1, 1104, Note_on_c, 0, 74, 60
1, 1150, Note_on_c, 1, 67, 0
1, 1152, Note_on_c, 0, 74, 0
1, 1152, Note_on_c, 0, 72, 60
1, 1152, Note_on_c, 1, 60, 45
1, 1246, Note_on_c, 1, 60, 0
1, 1248, Note_on_c, 1, 67, 45
1, 1312, Note_on_c, 0, 72, 0
1, 1342, Note_on_c, 1, 67, 0
1, 1344, Note_on_c, 1, 64, 45
1, 1438, Note_on_c, 1, 64, 0
1, 1440, Note_on_c, 1, 67, 45
1, 1534, Note_on_c, 1, 67, 0
1, 1536, Note_on_c, 0, 81, 84
1, 1536, Note_on_c, 1, 60, 45
1, 1630, Note_on_c, 1, 60, 0
1, 1632, Note_on_c, 1, 69, 45
1, 1726, Note_on_c, 1, 69, 0
1, 1728, Note_on_c, 1, 65, 45
1, 1822, Note_on_c, 1, 65, 0
1, 1824, Note_on_c, 1, 69, 45
1, 1918, Note_on_c, 1, 69, 0
1, 1920, Note_on_c, 0, 81, 0
1, 1920, Note_on_c, 0, 79, 60
1, 1920, Note_on_c, 1, 60, 45
1, 2014, Note_on_c, 1, 60, 0
1, 2016, Note_on_c, 1, 67, 45
1, 2110, Note_on_c, 1, 67, 0
1, 2112, Note_on_c, 0, 79, 0
1, 2112, Note_on_c, 0, 84, 60
1, 2112, Note_on_c, 1, 64, 45
1, 2206, Note_on_c, 1, 64, 0
1, 2208, Note_on_c, 1, 67, 45
1, 2302, Note_on_c, 1, 67, 0
1, 2304, Note_on_c, 0, 84, 0
1, 2304, Note_on_c, 0, 79, 84
1, 2304, Note_on_c, 1, 59, 45
1, 2398, Note_on_c, 1, 59, 0
1, 2400, Note_on_c, 1, 67, 45
1, 2494, Note_on_c, 1, 67, 0
1, 2496, Note_on_c, 0, 79, 0
1, 2496, Note_on_c, 0, 77, 60
1, 2496, Note_on_c, 1, 62, 45
