0, 0, Header, 0, 1, 480
1, 0, Start_track
1, 0, Tempo, 461538
1, 1440, Note_on_c, 0, 65, 80
1, 1440, Note_on_c, 1, 53, 80
1, 1656, Note_on_c, 1, 53, 0
1, 1680, Note_on_c, 1, 57, 80
1, 1896, Note_on_c, 1, 57, 0
1, 1920, Note_on_c, 1, 60, 80
1, 2136, Note_on_c, 1, 60, 0
1, 2160, Note_on_c, 1, 57, 80
1, 2376, Note_on_c, 1, 57, 0
1, 2400, Note_on_c, 0, 65, 0
1, 2400, Note_on_c, 0, 69, 80
1, 2400, Note_on_c, 1, 60, 80
1, 2616, Note_on_c, 1, 60, 0
1, 2640, Note_on_c, 1, 57, 80
1, 2856, Note_on_c, 1, 57, 0
1, 2880, Note_on_c, 0, 69, 0
1, 2880, Note_on_c, 0, 72, 80
1, 2880, Note_on_c, 1, 53, 80
1, 3096, Note_on_c, 1, 53, 0
1, 3120, Note_on_c, 1, 60, 80
1, 3336, Note_on_c, 1, 60, 0
1, 3360, Note_on_c, 1, 63, 80
1, 3576, Note_on_c, 1, 63, 0
1, 3600, Note_on_c, 1, 60, 80
1, 3816, Note_on_c, 1, 60, 0
1, 3840, Note_on_c, 0, 72, 0
1, 3840, Note_on_c, 0, 69, 80
1, 3840, Note_on_c, 1, 63, 80
1, 4056, Note_on_c, 1, 63, 0
1, 4080, Note_on_c, 1, 60, 80
1, 4296, Note_on_c, 1, 60, 0
1, 4320, Note_on_c, 0, 69, 0
1, 4320, Note_on_c, 0, 70, 80
1, 4320, Note_on_c, 1, 53, 80
1, 4536, Note_on_c, 1, 53, 0
1, 4560, Note_on_c, 1, 58, 80
1, 4776, Note_on_c, 1, 58, 0
1, 4800, Note_on_c, 1, 62, 80
1, 5016, Note_on_c, 1, 62, 0
1, 5040, Note_on_c, 1, 58, 80
1, 5256, Note_on_c, 1, 58, 0
1, 5280, Note_on_c, 0, 70, 0
1, 5280, Note_on_c, 0, 79, 80
1, 5280, Note_on_c, 1, 62, 80
1, 5496, Note_on_c, 1, 62, 0
1, 5520, Note_on_c, 1, 58, 80
1, 5736, Note_on_c, 1, 58, 0
1, 5760, Note_on_c, 0, 79, 0
