0, 0, Header, 0, 1, 1024
1, 0, Start_track
1, 0, Tempo, 500000
1, 4096, Note_on_c, 0, 72, 45
1, 4096, Note_on_c, 1, 60, 37
1, 4608, Note_on_c, 1, 67, 39
1, 5120, Note_on_c, 1, 67, 0
1, 5120, Note_on_c, 1, 64, 40
1, 5120, Note_on_c, 1, 60, 0
1, 5632, Note_on_c, 1, 64, 0
1, 5632, Note_on_c, 1, 67, 41
1, 6144, Note_on_c, 0, 72, 0
1, 6144, Note_on_c, 0, 76, 51
1, 6144, Note_on_c, 1, 67, 0
1, 6144, Note_on_c, 1, 60, 47
1, 6656, Note_on_c, 1, 67, 44
1, 7168, Note_on_c, 0, 76, 0
1, 7168, Note_on_c, 0, 79, 55
1, 7168, Note_on_c, 1, 67, 0
1, 7168, Note_on_c, 1, 64, 48
1, 7168, Note_on_c, 1, 60, 0
1, 7680, Note_on_c, 1, 64, 0
1, 7680, Note_on_c, 1, 67, 48
1, 8192, Note_on_c, 0, 79, 0
1, 8192, Note_on_c, 0, 71, 57
1, 8192, Note_on_c, 1, 67, 0
1, 8192, Note_on_c, 1, 59, 52
1, 8704, Note_on_c, 1, 67, 48
1, 9216, Note_on_c, 1, 67, 0
1, 9216, Note_on_c, 1, 65, 47
1, 9216, Note_on_c, 1, 59, 0
1, 9728, Note_on_c, 0, 71, 0
1, 9728, Note_on_c, 0, 72, 50
1, 9728, Note_on_c, 1, 65, 0
1, 9728, Note_on_c, 1, 67, 43
1, 9984, Note_on_c, 0, 72, 0
1, 9984, Note_on_c, 0, 74, 49
1, 10240, Note_on_c, 0, 74, 0
1, 10240, Note_on_c, 0, 72, 48
1, 10240, Note_on_c, 1, 67, 0
1, 10240, Note_on_c, 1, 60, 39
1, 10752, Note_on_c, 1, 67, 40
1, 11264, Note_on_c, 0, 72, 0
1, 11264, Note_on_c, 1, 67, 0
1, 11264, Note_on_c, 1, 64, 39
1, 11264, Note_on_c, 1, 60, 0
1, 11776, Note_on_c, 1, 64, 0
1, 11776, Note_on_c, 1, 67, 37
1, 12288, Note_on_c, 0, 81, 62
1, 12288, Note_on_c, 1, 67, 0
1, 12288, Note_on_c, 1, 60, 40
1, 12800, Note_on_c, 1, 69, 40
1, 13312, Note_on_c, 1, 69, 0
1, 13312, Note_on_c, 1, 65, 41
1, 13312, Note_on_c, 1, 60, 0
1, 13824, Note_on_c, 1, 65, 0
1, 13824, Note_on_c, 1, 69, 43
1, 14336, Note_on_c, 0, 81, 0
1, 14336, Note_on_c, 0, 79, 63
1, 14336, Note_on_c, 1, 69, 0
1, 14336, Note_on_c, 1, 60, 48
1, 14848, Note_on_c, 1, 67, 45
1, 15360, Note_on_c, 0, 79, 0
1, 15360, Note_on_c, 0, 84, 67
1, 15360, Note_on_c, 1, 67, 0
1, 15360, Note_on_c, 1, 64, 48
1, 15360, Note_on_c, 1, 60, 0
1, 15872, Note_on_c, 1, 64, 0
1, 15872, Note_on_c, 1, 67, 48
1, 16384, Note_on_c, 0, 84, 0
1, 16384, Note_on_c, 0, 79, 69
1, 16384, Note_on_c, 1, 67, 0
1, 16384, Note_on_c, 1, 59, 48
1, 16896, Note_on_c, 1, 67, 40
1, 17408, Note_on_c, 0, 79, 0
1, 17408, Note_on_c, 0, 77, 65
1, 17408, Note_on_c, 1, 67, 0
1, 17408, Note_on_c, 1, 62, 41
1, 17408, Note_on_c, 1, 59, 0
1, 17579, Note_on_c, 0, 77, 0
1, 17579, Note_on_c, 0, 79, 65
1, 17749, Note_on_c, 0, 79, 0
1, 17749, Note_on_c, 0, 77, 64
1, 17920, Note_on_c, 0, 77, 0
1, 17920, Note_on_c, 0, 76, 63
1, 17920, Note_on_c, 1, 62, 0
1, 17920, Note_on_c, 1, 67, 43
1, 18176, Note_on_c, 0, 76, 0
1, 18176, Note_on_c, 0, 77, 63
1, 18432, Note_on_c, 0, 77, 0
1, 18432, Note_on_c, 0, 76, 61
1, 18432, Note_on_c, 1, 67, 0
1, 18432, Note_on_c, 1, 60, 43
1, 18944, Note_on_c, 1, 67, 45
1, 19456, Note_on_c, 0, 76, 0
1, 19456, Note_on_c, 1, 67, 0
1, 19456, Note_on_c, 1, 64, 48
1, 19456, Note_on_c, 1, 60, 0
1, 19968, Note_on_c, 1, 64, 0
1, 19968, Note_on_c, 1, 67, 48
1, 20480, Note_on_c, 0, 69, 57
1, 20480, Note_on_c, 1, 67, 0
1, 20480, Note_on_c, 1, 65, 63
1, 20992, Note_on_c, 0, 69, 0
1, 20992, Note_on_c, 0, 71, 63
1, 21248, Note_on_c, 0, 71, 0
1, 21248, Note_on_c, 0, 72, 63
1, 21504, Note_on_c, 0, 72, 0
1, 21504, Note_on_c, 0, 74, 65
1, 21504, Note_on_c, 1, 65, 0
1, 21760, Note_on_c, 0, 74, 0
1, 21760, Note_on_c, 0, 76, 67
1, 22016, Note_on_c, 0, 76, 0
1, 22016, Note_on_c, 0, 77, 70
1, 22272, Note_on_c, 0, 77, 0
1, 22272, Note_on_c, 0, 79, 70
1, 22528, Note_on_c, 0, 79, 0
1, 22528, Note_on_c, 0, 81, 74
1, 22784, Note_on_c, 0, 81, 0
1, 22784, Note_on_c, 0, 79, 72
1, 23040, Note_on_c, 0, 79, 0
1, 23040, Note_on_c, 0, 77, 71
1, 23296, Note_on_c, 0, 77, 0
1, 23296, Note_on_c, 0, 76, 69
1, 23552, Note_on_c, 0, 76, 0
1, 23552, Note_on_c, 0, 74, 67
1, 23552, Note_on_c, 1, 53, 70
1, 23552, Note_on_c, 1, 60, 70
1, 23808, Note_on_c, 0, 74, 0
1, 23808, Note_on_c, 0, 72, 66
1, 24064, Note_on_c, 0, 72, 0
1, 24064, Note_on_c, 0, 71, 64
1, 24320, Note_on_c, 0, 71, 0
1, 24320, Note_on_c, 0, 69, 62
1, 24576, Note_on_c, 0, 69, 0
1, 24576, Note_on_c, 0, 67, 62
1, 24576, Note_on_c, 1, 53, 0
1, 24576, Note_on_c, 1, 60, 0
1, 24576, Note_on_c, 1, 52, 63
1, 24576, Note_on_c, 1, 60, 63
1, 25088, Note_on_c, 0, 67, 0
1, 25088, Note_on_c, 0, 69, 66
1, 25344, Note_on_c, 0, 69, 0
1, 25344, Note_on_c, 0, 71, 66
1, 25600, Note_on_c, 0, 71, 0
1, 25600, Note_on_c, 0, 72, 69
1, 25600, Note_on_c, 1, 52, 0
1, 25600, Note_on_c, 1, 60, 0
1, 25856, Note_on_c, 0, 72, 0
1, 25856, Note_on_c, 0, 74, 70
1, 26112, Note_on_c, 0, 74, 0
1, 26112, Note_on_c, 0, 76, 73
1, 26368, Note_on_c, 0, 76, 0
1, 26368, Note_on_c, 0, 77, 73
1, 26624, Note_on_c, 0, 77, 0
1, 26624, Note_on_c, 0, 79, 75
1, 26880, Note_on_c, 0, 79, 0
1, 26880, Note_on_c, 0, 77, 73
1, 27136, Note_on_c, 0, 77, 0
1, 27136, Note_on_c, 0, 76, 71
1, 27392, Note_on_c, 0, 76, 0
1, 27392, Note_on_c, 0, 74, 70
1, 27648, Note_on_c, 0, 74, 0
1, 27648, Note_on_c, 0, 72, 66
1, 27648, Note_on_c, 1, 52, 70
1, 27648, Note_on_c, 1, 60, 70
1, 27904, Note_on_c, 0, 72, 0
1, 27904, Note_on_c, 0, 71, 67
1, 28160, Note_on_c, 0, 71, 0
1, 28160, Note_on_c, 0, 69, 65
1, 28416, Note_on_c, 0, 69, 0
1, 28416, Note_on_c, 0, 67, 63
1, 28672, Note_on_c, 0, 67, 0
1, 28672, Note_on_c, 0, 65, 63
1, 28672, Note_on_c, 1, 52, 0
1, 28672, Note_on_c, 1, 60, 0
1, 28672, Note_on_c, 1, 50, 63
1, 28672, Note_on_c, 1, 60, 63
1, 29184, Note_on_c, 0, 65, 0
1, 29184, Note_on_c, 0, 67, 67
1, 29440, Note_on_c, 0, 67, 0
1, 29440, Note_on_c, 0, 69, 67
1, 29696, Note_on_c, 0, 69, 0
1, 29696, Note_on_c, 0, 71, 69
1, 29696, Note_on_c, 1, 50, 0
1, 29696, Note_on_c, 1, 60, 0
1, 29952, Note_on_c, 0, 71, 0
1, 29952, Note_on_c, 0, 72, 70
1, 30208, Note_on_c, 0, 72, 0
1, 30208, Note_on_c, 0, 74, 73
1, 30464, Note_on_c, 0, 74, 0
1, 30464, Note_on_c, 0, 76, 73
1, 30720, Note_on_c, 0, 76, 0
1, 30720, Note_on_c, 0, 77, 76
1, 30976, Note_on_c, 0, 77, 0
1, 30976, Note_on_c, 0, 76, 74
1, 31232, Note_on_c, 0, 76, 0
1, 31232, Note_on_c, 0, 74, 72
1, 31488, Note_on_c, 0, 74, 0
1, 31488, Note_on_c, 0, 72, 70
1, 31744, Note_on_c, 0, 72, 0
1, 31744, Note_on_c, 0, 71, 68
1, 31744, Note_on_c, 1, 50, 67
1, 31744, Note_on_c, 1, 59, 67
1, 32000, Note_on_c, 0, 71, 0
1, 32000, Note_on_c, 0, 69, 67
1, 32256, Note_on_c, 0, 69, 0
