0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Tempo, 923076
1, 0, Note_on_c, 1, 44, 64
1, 48, Note_on_c, 0, 75, 64
1, 89, Note_on_c, 1, 44, 0
1, 93, Note_on_c, 0, 75, 0
1, 96, Note_on_c, 0, 77, 64
1, 120, Note_on_c, 0, 77, 0
1, 120, Note_on_c, 0, 75, 64
1, 143, Note_on_c, 0, 75, 0
1, 144, Note_on_c, 0, 73, 64
1, 167, Note_on_c, 0, 73, 0
1, 168, Note_on_c, 0, 72, 64
1, 191, Note_on_c, 0, 72, 0
1, 192, Note_on_c, 0, 82, 64
1, 216, Note_on_c, 0, 82, 0
1, 216, Note_on_c, 0, 80, 64
1, 239, Note_on_c, 0, 80, 0
1, 240, Note_on_c, 0, 79, 64
1, 263, Note_on_c, 0, 79, 0
1, 264, Note_on_c, 0, 77, 64
1, 287, Note_on_c, 0, 77, 0
1, 288, Note_on_c, 0, 77, 64
1, 312, Note_on_c, 0, 77, 0
1, 312, Note_on_c, 0, 75, 64
1, 322, Note_on_c, 0, 75, 0
1, 336, Note_on_c, 0, 75, 64
1, 336, Note_on_c, 1, 56, 64
1, 381, Note_on_c, 1, 56, 0
1, 384, Note_on_c, 1, 60, 64
1, 429, Note_on_c, 0, 75, 0
1, 429, Note_on_c, 1, 60, 0
1, 432, Note_on_c, 0, 72, 64
1, 432, Note_on_c, 1, 56, 64
1, 466, Note_on_c, 0, 72, 0
1, 468, Note_on_c, 0, 75, 64
1, 477, Note_on_c, 1, 56, 0
1, 480, Note_on_c, 0, 75, 0
1, 480, Note_on_c, 0, 75, 64
1, 480, Note_on_c, 1, 58, 64
1, 503, Note_on_c, 0, 75, 0
1, 504, Note_on_c, 0, 73, 64
1, 525, Note_on_c, 1, 58, 0
1, 527, Note_on_c, 0, 73, 0
1, 528, Note_on_c, 0, 72, 64
1, 528, Note_on_c, 1, 51, 64
1, 551, Note_on_c, 0, 72, 0
1, 552, Note_on_c, 0, 70, 64
1, 573, Note_on_c, 1, 51, 0
1, 575, Note_on_c, 0, 70, 0
1, 576, Note_on_c, 0, 70, 80
1, 624, Note_on_c, 1, 56, 64
1, 669, Note_on_c, 1, 56, 0
1, 672, Note_on_c, 0, 70, 0
1, 672, Note_on_c, 0, 72, 64
1, 672, Note_on_c, 1, 56, 64
1, 717, Note_on_c, 0, 72, 0
1, 717, Note_on_c, 1, 56, 0
1, 720, Note_on_c, 0, 68, 64
1, 720, Note_on_c, 1, 65, 64
1, 754, Note_on_c, 0, 68, 0
1, 756, Note_on_c, 0, 72, 64
1, 765, Note_on_c, 1, 65, 0
1, 768, Note_on_c, 0, 72, 0
