0, 0, Header, 0, 1, 480
1, 0, Start_track
1, 0, Tempo, 666666
1, 0, Note_on_c, 0, 72, 72
1, 0, Note_on_c, 1, 56, 73
1, 0, Note_on_c, 1, 53, 72
1, 60, Note_on_c, 0, 72, 0
1, 60, Note_on_c, 0, 73, 70
1, 120, Note_on_c, 0, 73, 0
1, 120, Note_on_c, 0, 72, 70
1, 180, Note_on_c, 0, 72, 0
1, 180, Note_on_c, 0, 73, 73
1, 240, Note_on_c, 0, 73, 0
1, 240, Note_on_c, 0, 72, 76
1, 300, Note_on_c, 0, 72, 0
1, 300, Note_on_c, 0, 73, 79
1, 360, Note_on_c, 0, 73, 0
1, 360, Note_on_c, 0, 73, 77
1, 480, Note_on_c, 0, 73, 0
1, 480, Note_on_c, 0, 72, 75
1, 480, Note_on_c, 1, 56, 0
1, 480, Note_on_c, 1, 53, 0
1, 720, Note_on_c, 0, 72, 0
1, 720, Note_on_c, 0, 72, 74
1, 1200, Note_on_c, 0, 72, 0
1, 1200, Note_on_c, 0, 77, 72
1, 1440, Note_on_c, 0, 77, 0
1, 1440, Note_on_c, 0, 77, 77
1, 1440, Note_on_c, 0, 67, 79
1, 1440, Note_on_c, 1, 61, 71
1, 1440, Note_on_c, 1, 58, 72
1, 1800, Note_on_c, 0, 67, 0
1, 1800, Note_on_c, 0, 68, 74
1, 1920, Note_on_c, 0, 68, 0
1, 1920, Note_on_c, 0, 67, 73
1, 2160, Note_on_c, 0, 67, 0
1, 2160, Note_on_c, 0, 67, 73
1, 2400, Note_on_c, 0, 77, 0
1, 2400, Note_on_c, 0, 67, 0
1, 2400, Note_on_c, 0, 75, 73
1, 2400, Note_on_c, 1, 61, 0
1, 2400, Note_on_c, 1, 58, 0
1, 2640, Note_on_c, 0, 75, 0
1, 2640, Note_on_c, 0, 73, 77
1, 2880, Note_on_c, 0, 73, 0
1, 2880, Note_on_c, 0, 72, 52
1, 2880, Note_on_c, 0, 67, 47
1, 2880, Note_on_c, 0, 64, 54
1, 2880, Note_on_c, 1, 60, 53
1, 3240, Note_on_c, 1, 60, 0
1, 3240, Note_on_c, 1, 61, 48
1, 3360, Note_on_c, 1, 61, 0
