0, 0, Header, 0, 1, 1024
1, 0, Start_track
1, 0, Tempo, 3000000
1, 1024, Note_on_c, 0, 71, 46
1, 1280, Note_on_c, 0, 71, 0
1, 1280, Note_on_c, 0, 69, 44
1, 1536, Note_on_c, 0, 69, 0
1, 1536, Note_on_c, 0, 68, 43
1, 1792, Note_on_c, 0, 68, 0
1, 1792, Note_on_c, 0, 69, 44
1, 2048, Note_on_c, 0, 69, 0
1, 2048, Note_on_c, 0, 72, 47
1, 2048, Note_on_c, 0, 57, 44
1, 2202, Note_on_c, 0, 72, 0
1, 2560, Note_on_c, 0, 57, 0
1, 2560, Note_on_c, 0, 60, 42
1, 2560, Note_on_c, 0, 64, 40
1, 2637, Note_on_c, 0, 60, 0
1, 2714, Note_on_c, 0, 64, 0
1, 3072, Note_on_c, 0, 74, 50
1, 3072, Note_on_c, 0, 60, 42
1, 3072, Note_on_c, 0, 64, 40
1, 3149, Note_on_c, 0, 60, 0
1, 3226, Note_on_c, 0, 64, 0
1, 3328, Note_on_c, 0, 74, 0
1, 3328, Note_on_c, 0, 72, 47
1, 3584, Note_on_c, 0, 72, 0
1, 3584, Note_on_c, 0, 71, 45
1, 3584, Note_on_c, 0, 60, 42
1, 3584, Note_on_c, 0, 64, 40
1, 3661, Note_on_c, 0, 60, 0
1, 3738, Note_on_c, 0, 64, 0
1, 3840, Note_on_c, 0, 71, 0
1, 3840, Note_on_c, 0, 72, 47
1, 4096, Note_on_c, 0, 72, 0
1, 4096, Note_on_c, 0, 76, 53
1, 4096, Note_on_c, 0, 57, 47
1, 4250, Note_on_c, 0, 76, 0
1, 4608, Note_on_c, 0, 57, 0
1, 4608, Note_on_c, 0, 60, 43
1, 4608, Note_on_c, 0, 64, 41
1, 4685, Note_on_c, 0, 60, 0
1, 4762, Note_on_c, 0, 64, 0
1, 5120, Note_on_c, 0, 77, 57
1, 5120, Note_on_c, 0, 60, 43
1, 5120, Note_on_c, 0, 64, 41
1, 5197, Note_on_c, 0, 60, 0
1, 5274, Note_on_c, 0, 64, 0
1, 5376, Note_on_c, 0, 77, 0
1, 5376, Note_on_c, 0, 76, 54
1, 5632, Note_on_c, 0, 76, 0
1, 5632, Note_on_c, 0, 75, 52
1, 5632, Note_on_c, 0, 60, 43
1, 5632, Note_on_c, 0, 64, 41
1, 5709, Note_on_c, 0, 60, 0
1, 5786, Note_on_c, 0, 64, 0
1, 5888, Note_on_c, 0, 75, 0
1, 5888, Note_on_c, 0, 76, 52
1, 6144, Note_on_c, 0, 76, 0
1, 6144, Note_on_c, 0, 83, 59
1, 6144, Note_on_c, 0, 57, 48
1, 6298, Note_on_c, 0, 57, 0
1, 6400, Note_on_c, 0, 83, 0
1, 6400, Note_on_c, 0, 81, 55
1, 6656, Note_on_c, 0, 81, 0
1, 6656, Note_on_c, 0, 80, 55
1, 6656, Note_on_c, 0, 60, 46
1, 6656, Note_on_c, 0, 64, 44
1, 6733, Note_on_c, 0, 60, 0
1, 6810, Note_on_c, 0, 64, 0
1, 6912, Note_on_c, 0, 80, 0
1, 6912, Note_on_c, 0, 81, 60
1, 7168, Note_on_c, 0, 81, 0
1, 7168, Note_on_c, 0, 83, 60
1, 7168, Note_on_c, 0, 57, 44
1, 7322, Note_on_c, 0, 57, 0
1, 7424, Note_on_c, 0, 83, 0
1, 7424, Note_on_c, 0, 81, 60
1, 7680, Note_on_c, 0, 81, 0
1, 7680, Note_on_c, 0, 80, 60
1, 7680, Note_on_c, 0, 60, 46
1, 7680, Note_on_c, 0, 64, 44
1, 7757, Note_on_c, 0, 60, 0
1, 7834, Note_on_c, 0, 64, 0
1, 7936, Note_on_c, 0, 80, 0
1, 7936, Note_on_c, 0, 81, 60
1, 8192, Note_on_c, 0, 81, 0
1, 8192, Note_on_c, 0, 84, 74
1, 8192, Note_on_c, 0, 57, 47
1, 8346, Note_on_c, 0, 57, 0
1, 8704, Note_on_c, 0, 60, 46
1, 8704, Note_on_c, 0, 64, 44
1, 8781, Note_on_c, 0, 60, 0
1, 8858, Note_on_c, 0, 64, 0
1, 9216, Note_on_c, 0, 84, 0
1, 9216, Note_on_c, 0, 81, 60
1, 9216, Note_on_c, 0, 60, 46
1, 9216, Note_on_c, 0, 64, 44
1, 9293, Note_on_c, 0, 60, 0
1, 9370, Note_on_c, 0, 81, 0
1, 9370, Note_on_c, 0, 64, 0
1, 9728, Note_on_c, 0, 84, 65
1, 9728, Note_on_c, 0, 60, 46
1, 9728, Note_on_c, 0, 64, 44
1, 9805, Note_on_c, 0, 60, 0
1, 9882, Note_on_c, 0, 84, 0
1, 9882, Note_on_c, 0, 64, 0
1, 10170, Note_on_c, 0, 79, 66
1, 10205, Note_on_c, 0, 79, 0
1, 10205, Note_on_c, 0, 81, 68
1, 10240, Note_on_c, 0, 81, 0
1, 10240, Note_on_c, 0, 83, 78
1, 10240, Note_on_c, 0, 52, 62
1, 10394, Note_on_c, 0, 83, 0
1, 10394, Note_on_c, 0, 52, 0
1, 10752, Note_on_c, 0, 78, 50
1, 10752, Note_on_c, 0, 81, 55
1, 10752, Note_on_c, 0, 59, 49
1, 10752, Note_on_c, 0, 64, 47
1, 10829, Note_on_c, 0, 78, 0
1, 10829, Note_on_c, 0, 59, 0
1, 10906, Note_on_c, 0, 81, 0
1, 10906, Note_on_c, 0, 64, 0
1, 11264, Note_on_c, 0, 76, 46
1, 11264, Note_on_c, 0, 79, 50
1, 11264, Note_on_c, 0, 59, 49
1, 11264, Note_on_c, 0, 64, 47
1, 11341, Note_on_c, 0, 76, 0
1, 11341, Note_on_c, 0, 59, 0
1, 11418, Note_on_c, 0, 79, 0
1, 11418, Note_on_c, 0, 64, 0
1, 11776, Note_on_c, 0, 78, 50
1, 11776, Note_on_c, 0, 81, 55
1, 11776, Note_on_c, 0, 59, 49
1, 11776, Note_on_c, 0, 64, 47
1, 11853, Note_on_c, 0, 78, 0
1, 11853, Note_on_c, 0, 59, 0
1, 11930, Note_on_c, 0, 81, 0
1, 11930, Note_on_c, 0, 64, 0
1, 12218, Note_on_c, 0, 79, 64
1, 12253, Note_on_c, 0, 79, 0
1, 12253, Note_on_c, 0, 81, 66
1, 12288, Note_on_c, 0, 81, 0
1, 12288, Note_on_c, 0, 83, 76
1, 12288, Note_on_c, 0, 52, 62
1, 12442, Note_on_c, 0, 83, 0
1, 12442, Note_on_c, 0, 52, 0
1, 12800, Note_on_c, 0, 78, 50
1, 12800, Note_on_c, 0, 81, 56
1, 12800, Note_on_c, 0, 59, 48
1, 12800, Note_on_c, 0, 64, 46
1, 12877, Note_on_c, 0, 78, 0
1, 12877, Note_on_c, 0, 59, 0
1, 12954, Note_on_c, 0, 81, 0
1, 12954, Note_on_c, 0, 64, 0
1, 13312, Note_on_c, 0, 76, 44
1, 13312, Note_on_c, 0, 79, 50
1, 13312, Note_on_c, 0, 59, 48
1, 13312, Note_on_c, 0, 64, 46
1, 13389, Note_on_c, 0, 76, 0
1, 13389, Note_on_c, 0, 59, 0
1, 13466, Note_on_c, 0, 79, 0
1, 13466, Note_on_c, 0, 64, 0
1, 13824, Note_on_c, 0, 78, 50
1, 13824, Note_on_c, 0, 81, 56
1, 13824, Note_on_c, 0, 59, 49
1, 13824, Note_on_c, 0, 64, 47
1, 13901, Note_on_c, 0, 78, 0
1, 13901, Note_on_c, 0, 59, 0
1, 13978, Note_on_c, 0, 81, 0
1, 13978, Note_on_c, 0, 64, 0
1, 14266, Note_on_c, 0, 79, 64
1, 14301, Note_on_c, 0, 79, 0
1, 14301, Note_on_c, 0, 81, 66
1, 14336, Note_on_c, 0, 81, 0
1, 14336, Note_on_c, 0, 83, 76
1, 14336, Note_on_c, 0, 52, 63
1, 14490, Note_on_c, 0, 83, 0
1, 14490, Note_on_c, 0, 52, 0
1, 14848, Note_on_c, 0, 78, 50
1, 14848, Note_on_c, 0, 81, 59
1, 14848, Note_on_c, 0, 59, 49
1, 14848, Note_on_c, 0, 64, 47
1, 14925, Note_on_c, 0, 78, 0
1, 14925, Note_on_c, 0, 59, 0
1, 15002, Note_on_c, 0, 81, 0
1, 15002, Note_on_c, 0, 64, 0
1, 15360, Note_on_c, 0, 76, 50
1, 15360, Note_on_c, 0, 79, 56
1, 15360, Note_on_c, 0, 47, 50
1, 15437, Note_on_c, 0, 76, 0
1, 15514, Note_on_c, 0, 79, 0
1, 15514, Note_on_c, 0, 47, 0
1, 15872, Note_on_c, 0, 75, 50
1, 15872, Note_on_c, 0, 78, 54
1, 15872, Note_on_c, 0, 59, 47
1, 15949, Note_on_c, 0, 75, 0
1, 16026, Note_on_c, 0, 78, 0
1, 16026, Note_on_c, 0, 59, 0
1, 16384, Note_on_c, 0, 76, 59
1, 16384, Note_on_c, 0, 52, 56
1, 17408, Note_on_c, 0, 76, 0
1, 17408, Note_on_c, 0, 71, 47
1, 17408, Note_on_c, 0, 52, 0
1, 17664, Note_on_c, 0, 71, 0
1, 17664, Note_on_c, 0, 69, 45
1, 17920, Note_on_c, 0, 69, 0
