0, 0, Header, 0, 1, 120
1, 0, Start_track
1, 0, Tempo, 600000
1, 300, Note_on_c, 0, 39, 80
1, 300, Note_on_c, 0, 51, 80
1, 480, Note_on_c, 0, 79, 46
1, 480, Note_on_c, 0, 82, 42
1, 540, Note_on_c, 0, 51, 0
1, 540, Note_on_c, 0, 39, 0
1, 622, Note_on_c, 0, 77, 40
1, 622, Note_on_c, 0, 80, 40
1, 630, Note_on_c, 0, 79, 0
1, 634, Note_on_c, 0, 82, 0
1, 688, Note_on_c, 0, 80, 0
1, 696, Note_on_c, 0, 77, 0
1, 768, Note_on_c, 0, 75, 36
1, 768, Note_on_c, 0, 79, 35
1, 860, Note_on_c, 0, 79, 0
1, 868, Note_on_c, 0, 75, 0
1, 905, Note_on_c, 0, 74, 40
1, 905, Note_on_c, 0, 77, 48
1, 993, Note_on_c, 0, 77, 0
1, 993, Note_on_c, 0, 74, 0
1, 1052, Note_on_c, 0, 72, 33
1, 1052, Note_on_c, 0, 75, 36
1, 1118, Note_on_c, 0, 75, 0
1, 1122, Note_on_c, 0, 72, 0
1, 1197, Note_on_c, 0, 70, 32
1, 1197, Note_on_c, 0, 74, 32
1, 1280, Note_on_c, 0, 74, 0
1, 1280, Note_on_c, 0, 70, 0
1, 1356, Note_on_c, 0, 72, 25
1, 1356, Note_on_c, 0, 68, 22
1, 1422, Note_on_c, 0, 68, 0
1, 1435, Note_on_c, 0, 72, 0
1, 1506, Note_on_c, 0, 70, 36
1, 1506, Note_on_c, 0, 67, 32
1, 1506, Note_on_c, 0, 63, 16
1, 1506, Note_on_c, 0, 51, 21
1, 1576, Note_on_c, 0, 63, 0
1, 1580, Note_on_c, 0, 51, 0
1, 1598, Note_on_c, 0, 67, 0
1, 1620, Note_on_c, 0, 70, 0
1, 1639, Note_on_c, 0, 65, 38
1, 1639, Note_on_c, 0, 62, 35
1, 1639, Note_on_c, 0, 50, 29
1, 1710, Note_on_c, 0, 62, 0
1, 1714, Note_on_c, 0, 50, 0
1, 1718, Note_on_c, 0, 65, 0
1, 1777, Note_on_c, 0, 63, 54
1, 1777, Note_on_c, 0, 48, 44
1, 1777, Note_on_c, 0, 60, 45
1, 1826, Note_on_c, 0, 60, 0
1, 1839, Note_on_c, 0, 48, 0
1, 1848, Note_on_c, 0, 63, 0
1, 1918, Note_on_c, 0, 70, 52
1, 1918, Note_on_c, 0, 62, 48
1, 1918, Note_on_c, 0, 46, 48
1, 1918, Note_on_c, 0, 58, 46
1, 2013, Note_on_c, 0, 58, 0
1, 2017, Note_on_c, 0, 46, 0
1, 2051, Note_on_c, 0, 44, 66
1, 2051, Note_on_c, 0, 56, 59
1, 2089, Note_on_c, 0, 62, 0
1, 2121, Note_on_c, 0, 44, 0
1, 2130, Note_on_c, 0, 70, 0
1, 2130, Note_on_c, 0, 56, 0
1, 2198, Note_on_c, 0, 43, 53
1, 2198, Note_on_c, 0, 55, 41
1, 2198, Note_on_c, 0, 63, 38
1, 2198, Note_on_c, 0, 72, 55
1, 2281, Note_on_c, 0, 72, 0
1, 2281, Note_on_c, 0, 63, 0
1, 2286, Note_on_c, 0, 55, 0
1, 2289, Note_on_c, 0, 43, 0
1, 2364, Note_on_c, 0, 74, 32
1, 2364, Note_on_c, 0, 65, 24
1, 2364, Note_on_c, 0, 53, 24
1, 2364, Note_on_c, 0, 41, 26
1, 2439, Note_on_c, 0, 53, 0
1, 2443, Note_on_c, 0, 65, 0
1, 2448, Note_on_c, 0, 74, 0
1, 2451, Note_on_c, 0, 41, 0
1, 2578, Note_on_c, 0, 39, 19
1, 2578, Note_on_c, 0, 51, 13
1, 2578, Note_on_c, 0, 67, 16
1, 2578, Note_on_c, 0, 75, 22
1, 2624, Note_on_c, 0, 39, 0
1, 2641, Note_on_c, 0, 51, 0
1, 2722, Note_on_c, 0, 60, 35
1, 2722, Note_on_c, 0, 63, 23
1, 2739, Note_on_c, 0, 60, 0
