0, 0, Header, 0, 1, 480
1, 0, Start_track
1, 0, Tempo, 483870
1, 960, Note_on_c, 1, 70, 60
1, 960, Note_on_c, 2, 58, 46
1, 960, Note_on_c, 2, 62, 46
1, 1097, Note_on_c, 1, 72, 63
1, 1110, Note_on_c, 1, 70, 0
1, 1160, Note_on_c, 1, 70, 54
1, 1167, Note_on_c, 1, 72, 0
1, 1215, Note_on_c, 1, 70, 0
1, 1215, Note_on_c, 1, 72, 57
1, 1265, Note_on_c, 1, 70, 59
1, 1275, Note_on_c, 1, 72, 0
1, 1325, Note_on_c, 1, 70, 0
1, 1325, Note_on_c, 1, 72, 74
1, 1415, Note_on_c, 1, 70, 83
1, 1435, Note_on_c, 1, 72, 0
1, 1590, Note_on_c, 1, 72, 55
1, 1642, Note_on_c, 1, 70, 0
1, 1750, Note_on_c, 1, 74, 68
1, 1795, Note_on_c, 1, 72, 0
1, 1910, Note_on_c, 2, 63, 54
1, 1910, Note_on_c, 2, 60, 61
1, 1915, Note_on_c, 1, 70, 61
1, 1940, Note_on_c, 1, 74, 0
1, 1943, Note_on_c, 2, 62, 0
1, 1952, Note_on_c, 2, 58, 0
1, 2077, Note_on_c, 1, 69, 62
1, 2102, Note_on_c, 1, 70, 0
1, 2230, Note_on_c, 1, 72, 66
1, 2265, Note_on_c, 1, 69, 0
1, 2395, Note_on_c, 1, 70, 63
1, 2462, Note_on_c, 1, 72, 0
1, 2557, Note_on_c, 1, 69, 61
1, 2595, Note_on_c, 1, 70, 0
1, 2710, Note_on_c, 1, 75, 66
1, 2720, Note_on_c, 1, 69, 0
1, 2880, Note_on_c, 2, 65, 63
1, 2880, Note_on_c, 2, 62, 49
1, 2882, Note_on_c, 1, 75, 0
1, 2882, Note_on_c, 1, 72, 73
1, 2900, Note_on_c, 2, 63, 0
1, 2910, Note_on_c, 2, 60, 0
1, 3037, Note_on_c, 1, 70, 53
1, 3057, Note_on_c, 1, 72, 0
1, 3190, Note_on_c, 1, 74, 52
1, 3245, Note_on_c, 1, 70, 0
1, 3355, Note_on_c, 1, 72, 68
1, 3382, Note_on_c, 1, 74, 0
1, 3515, Note_on_c, 1, 70, 53
