0, 0, Header, 0, 1, 120
1, 0, Start_track
1, 0, Tempo, 428571
1, 0, Note_on_c, 0, 77, 80
1, 0, Note_on_c, 1, 69, 66
1, 123, Note_on_c, 1, 72, 58
1, 129, Note_on_c, 1, 69, 0
1, 233, Note_on_c, 1, 72, 0
1, 239, Note_on_c, 0, 81, 85
1, 240, Note_on_c, 0, 77, 0
1, 242, Note_on_c, 1, 65, 58
1, 361, Note_on_c, 1, 65, 0
1, 362, Note_on_c, 1, 72, 62
1, 469, Note_on_c, 0, 81, 0
1, 472, Note_on_c, 1, 72, 0
1, 480, Note_on_c, 0, 81, 72
1, 481, Note_on_c, 1, 70, 54
1, 540, Note_on_c, 0, 79, 80
1, 550, Note_on_c, 0, 81, 0
1, 592, Note_on_c, 0, 79, 0
1, 593, Note_on_c, 1, 70, 0
1, 599, Note_on_c, 1, 72, 52
1, 601, Note_on_c, 0, 79, 85
1, 661, Note_on_c, 0, 76, 80
1, 662, Note_on_c, 0, 79, 0
1, 716, Note_on_c, 1, 72, 0
1, 721, Note_on_c, 0, 77, 89
1, 721, Note_on_c, 1, 69, 66
1, 724, Note_on_c, 0, 76, 0
1, 839, Note_on_c, 1, 69, 0
1, 840, Note_on_c, 1, 72, 46
1, 898, Note_on_c, 0, 77, 0
1, 901, Note_on_c, 0, 81, 85
1, 951, Note_on_c, 0, 81, 0
1, 961, Note_on_c, 0, 81, 93
1, 962, Note_on_c, 1, 70, 66
1, 964, Note_on_c, 1, 72, 0
1, 1021, Note_on_c, 0, 79, 76
1, 1025, Note_on_c, 0, 81, 0
1, 1070, Note_on_c, 0, 79, 0
1, 1076, Note_on_c, 1, 70, 0
1, 1081, Note_on_c, 0, 79, 68
1, 1082, Note_on_c, 1, 72, 49
1, 1141, Note_on_c, 0, 76, 76
1, 1143, Note_on_c, 0, 79, 0
1, 1189, Note_on_c, 1, 72, 0
1, 1198, Note_on_c, 0, 76, 0
1, 1200, Note_on_c, 1, 69, 66
1, 1201, Note_on_c, 0, 77, 85
1, 1314, Note_on_c, 1, 69, 0
1, 1319, Note_on_c, 1, 72, 54
1, 1379, Note_on_c, 0, 81, 80
1, 1382, Note_on_c, 0, 77, 0
1, 1405, Note_on_c, 1, 72, 0
1, 1437, Note_on_c, 0, 81, 0
1, 1439, Note_on_c, 0, 84, 85
1, 1439, Note_on_c, 1, 67, 66
1, 1439, Note_on_c, 1, 72, 50
1, 1499, Note_on_c, 0, 82, 80
1, 1503, Note_on_c, 0, 84, 0
1, 1552, Note_on_c, 0, 82, 0
1, 1559, Note_on_c, 0, 82, 80
1, 1561, Note_on_c, 1, 67, 0
1, 1561, Note_on_c, 1, 64, 62
1, 1619, Note_on_c, 0, 79, 76
1, 1621, Note_on_c, 0, 82, 0
1, 1671, Note_on_c, 1, 64, 0
1, 1681, Note_on_c, 0, 82, 76
1, 1681, Note_on_c, 1, 65, 62
1, 1684, Note_on_c, 0, 79, 0
1, 1739, Note_on_c, 0, 81, 76
1, 1746, Note_on_c, 0, 82, 0
1, 1783, Note_on_c, 0, 81, 0
1, 1789, Note_on_c, 1, 65, 0
1, 1799, Note_on_c, 0, 81, 85
1, 1800, Note_on_c, 1, 69, 49
1, 1857, Note_on_c, 0, 81, 0
1, 1858, Note_on_c, 0, 77, 68
1, 1915, Note_on_c, 1, 72, 0
1, 1918, Note_on_c, 0, 77, 0
1, 1919, Note_on_c, 0, 74, 76
1, 1919, Note_on_c, 1, 69, 0
1, 1921, Note_on_c, 1, 70, 70
1, 2036, Note_on_c, 1, 70, 0
1, 2040, Note_on_c, 1, 58, 62
1, 2099, Note_on_c, 0, 76, 72
1, 2103, Note_on_c, 0, 74, 0
1, 2160, Note_on_c, 0, 77, 80
1, 2161, Note_on_c, 1, 62, 62
1, 2162, Note_on_c, 1, 58, 0
1, 2166, Note_on_c, 0, 76, 0
1, 2274, Note_on_c, 0, 77, 0
1, 2279, Note_on_c, 0, 79, 80
