0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Tempo, 1428571
1, 0, Note_on_c, 0, 64, 64
1, 0, Note_on_c, 1, 56, 64
1, 0, Note_on_c, 1, 52, 64
1, 78, Note_on_c, 0, 64, 0
1, 78, Note_on_c, 1, 56, 0
1, 84, Note_on_c, 0, 63, 64
1, 84, Note_on_c, 1, 54, 64
1, 96, Note_on_c, 0, 63, 0
1, 96, Note_on_c, 0, 66, 64
1, 96, Note_on_c, 1, 54, 0
1, 96, Note_on_c, 1, 57, 64
1, 185, Note_on_c, 0, 66, 0
1, 192, Note_on_c, 0, 59, 64
1, 265, Note_on_c, 1, 52, 0
1, 270, Note_on_c, 0, 59, 0
1, 273, Note_on_c, 1, 57, 0
1, 276, Note_on_c, 0, 59, 64
1, 288, Note_on_c, 0, 59, 0
1, 288, Note_on_c, 0, 71, 64
1, 288, Note_on_c, 1, 56, 64
1, 288, Note_on_c, 1, 52, 64
1, 366, Note_on_c, 1, 56, 0
1, 372, Note_on_c, 0, 71, 0
1, 372, Note_on_c, 0, 69, 64
1, 372, Note_on_c, 1, 54, 64
1, 384, Note_on_c, 0, 69, 0
1, 384, Note_on_c, 0, 73, 64
1, 384, Note_on_c, 1, 54, 0
1, 384, Note_on_c, 1, 57, 64
1, 473, Note_on_c, 0, 73, 0
1, 480, Note_on_c, 0, 66, 69
1, 480, Note_on_c, 0, 63, 69
1, 553, Note_on_c, 1, 52, 0
1, 561, Note_on_c, 1, 57, 0
1, 569, Note_on_c, 0, 66, 0
1, 569, Note_on_c, 0, 63, 0
1, 576, Note_on_c, 0, 64, 74
1, 576, Note_on_c, 1, 52, 74
1, 579, Note_on_c, 0, 68, 74
1, 580, Note_on_c, 1, 56, 74
1, 582, Note_on_c, 0, 71, 74
1, 584, Note_on_c, 1, 59, 74
1, 585, Note_on_c, 0, 76, 74
1, 623, Note_on_c, 1, 59, 0
1, 623, Note_on_c, 1, 56, 0
1, 623, Note_on_c, 1, 52, 0
1, 660, Note_on_c, 0, 76, 0
1, 660, Note_on_c, 0, 71, 0
1, 660, Note_on_c, 0, 68, 0
1, 660, Note_on_c, 0, 64, 0
1, 660, Note_on_c, 0, 75, 78
1, 660, Note_on_c, 1, 57, 78
1, 660, Note_on_c, 1, 54, 78
1, 672, Note_on_c, 0, 75, 0
1, 672, Note_on_c, 0, 71, 78
1, 672, Note_on_c, 1, 57, 0
1, 672, Note_on_c, 1, 54, 0
1, 672, Note_on_c, 1, 51, 78
1, 675, Note_on_c, 0, 75, 78
1, 676, Note_on_c, 1, 54, 78
1, 678, Note_on_c, 0, 78, 78
