0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Tempo, 461538
1, 0, Note_on_c, 0, 76, 78
1, 0, Note_on_c, 1, 59, 78
1, 0, Note_on_c, 1, 55, 78
1, 18, Note_on_c, 0, 76, 0
1, 18, Note_on_c, 0, 74, 78
1, 36, Note_on_c, 0, 74, 0
1, 36, Note_on_c, 0, 72, 78
1, 54, Note_on_c, 0, 72, 0
1, 54, Note_on_c, 0, 74, 78
1, 89, Note_on_c, 0, 74, 0
1, 89, Note_on_c, 1, 59, 0
1, 89, Note_on_c, 1, 55, 0
1, 96, Note_on_c, 0, 79, 78
1, 126, Note_on_c, 0, 79, 0
1, 128, Note_on_c, 0, 74, 78
1, 158, Note_on_c, 0, 74, 0
1, 160, Note_on_c, 0, 71, 78
1, 190, Note_on_c, 0, 71, 0
1, 192, Note_on_c, 0, 74, 78
1, 192, Note_on_c, 1, 62, 78
1, 192, Note_on_c, 1, 59, 78
1, 222, Note_on_c, 0, 74, 0
1, 224, Note_on_c, 0, 71, 78
1, 254, Note_on_c, 0, 71, 0
1, 256, Note_on_c, 0, 67, 78
1, 281, Note_on_c, 1, 62, 0
1, 281, Note_on_c, 1, 59, 0
1, 286, Note_on_c, 0, 67, 0
1, 288, Note_on_c, 0, 67, 78
1, 288, Note_on_c, 1, 60, 78
1, 288, Note_on_c, 1, 57, 78
1, 318, Note_on_c, 0, 67, 0
1, 320, Note_on_c, 0, 66, 78
1, 350, Note_on_c, 0, 66, 0
1, 352, Note_on_c, 0, 62, 78
1, 377, Note_on_c, 1, 60, 0
1, 377, Note_on_c, 1, 57, 0
1, 382, Note_on_c, 0, 62, 0
1, 384, Note_on_c, 0, 72, 78
1, 384, Note_on_c, 0, 69, 78
1, 384, Note_on_c, 1, 54, 78
1, 480, Note_on_c, 0, 72, 0
1, 480, Note_on_c, 0, 69, 0
1, 480, Note_on_c, 0, 71, 78
1, 480, Note_on_c, 0, 67, 78
1, 480, Note_on_c, 1, 54, 0
1, 480, Note_on_c, 1, 55, 78
1, 569, Note_on_c, 0, 71, 0
1, 569, Note_on_c, 0, 67, 0
1, 569, Note_on_c, 1, 55, 0
1, 576, Note_on_c, 0, 64, 78
1, 576, Note_on_c, 1, 48, 78
1, 606, Note_on_c, 0, 64, 0
1, 608, Note_on_c, 0, 68, 79
1, 638, Note_on_c, 0, 68, 0
1, 640, Note_on_c, 0, 69, 80
1, 670, Note_on_c, 0, 69, 0
1, 672, Note_on_c, 0, 71, 81
1, 702, Note_on_c, 0, 71, 0
1, 704, Note_on_c, 0, 72, 82
1, 734, Note_on_c, 0, 72, 0
1, 736, Note_on_c, 0, 74, 83
