0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Tempo, 120000
1, 336, Tempo, 625000
1, 336, Note_on_c, 0, 67, 75
1, 356, Note_on_c, 0, 67, 0
1, 384, Note_on_c, 0, 70, 75
1, 432, Note_on_c, 1, 51, 75
1, 452, Note_on_c, 1, 51, 0
1, 480, Note_on_c, 1, 55, 75
1, 525, Note_on_c, 0, 70, 0
1, 528, Note_on_c, 0, 67, 75
1, 562, Note_on_c, 0, 67, 0
1, 564, Note_on_c, 0, 68, 75
1, 569, Note_on_c, 1, 55, 0
1, 576, Note_on_c, 0, 68, 0
1, 576, Note_on_c, 0, 70, 75
1, 624, Note_on_c, 1, 51, 75
1, 658, Note_on_c, 1, 51, 0
1, 660, Note_on_c, 1, 53, 75
1, 672, Note_on_c, 1, 53, 0
1, 672, Note_on_c, 1, 55, 75
1, 717, Note_on_c, 0, 70, 0
1, 720, Note_on_c, 0, 67, 75
1, 754, Note_on_c, 0, 67, 0
1, 756, Note_on_c, 0, 68, 75
1, 761, Note_on_c, 1, 55, 0
1, 768, Note_on_c, 0, 68, 0
1, 768, Note_on_c, 0, 70, 75
1, 788, Note_on_c, 0, 70, 0
1, 816, Note_on_c, 0, 67, 75
1, 816, Note_on_c, 1, 63, 75
1, 850, Note_on_c, 0, 67, 0
1, 850, Note_on_c, 1, 63, 0
1, 852, Note_on_c, 0, 68, 75
1, 852, Note_on_c, 1, 65, 75
1, 864, Note_on_c, 0, 68, 0
1, 864, Note_on_c, 0, 70, 75
1, 864, Note_on_c, 1, 65, 0
1, 864, Note_on_c, 1, 67, 75
1, 884, Note_on_c, 0, 70, 0
1, 884, Note_on_c, 1, 67, 0
1, 912, Note_on_c, 0, 67, 75
1, 912, Note_on_c, 1, 63, 75
1, 946, Note_on_c, 0, 67, 0
1, 946, Note_on_c, 1, 63, 0
1, 948, Note_on_c, 0, 68, 75
1, 948, Note_on_c, 1, 65, 75
1, 960, Note_on_c, 0, 68, 0
1, 960, Note_on_c, 0, 70, 75
1, 960, Note_on_c, 1, 65, 0
1, 960, Note_on_c, 1, 67, 75
1, 980, Note_on_c, 0, 70, 0
1, 999, Note_on_c, 1, 67, 0
1, 1008, Note_on_c, 0, 75, 75
1, 1028, Note_on_c, 0, 75, 0
1, 1104, Note_on_c, 0, 63, 75
1, 1124, Note_on_c, 0, 63, 0
1, 1152, Note_on_c, 0, 67, 75
1, 1200, Note_on_c, 1, 51, 75
1, 1220, Note_on_c, 1, 51, 0
1, 1248, Note_on_c, 1, 55, 75
1, 1285, Note_on_c, 0, 67, 0
1, 1296, Note_on_c, 0, 65, 75
