0, 0, Header, 0, 1, 240
1, 0, Start_track
1, 0, Tempo, 1714286
1, 840, Note_on_c, 0, 67, 47
1, 936, Note_on_c, 0, 67, 0
1, 960, Note_on_c, 0, 60, 45
1, 960, Note_on_c, 0, 64, 45
1, 960, Note_on_c, 0, 72, 58
1, 992, Note_on_c, 0, 72, 0
1, 1000, Note_on_c, 0, 76, 71
1, 1032, Note_on_c, 0, 76, 0
1, 1040, Note_on_c, 0, 74, 54
1, 1056, Note_on_c, 0, 64, 0
1, 1056, Note_on_c, 0, 60, 0
1, 1072, Note_on_c, 0, 74, 0
1, 1080, Note_on_c, 0, 60, 42
1, 1080, Note_on_c, 0, 64, 32
1, 1080, Note_on_c, 0, 72, 44
1, 1176, Note_on_c, 0, 64, 0
1, 1176, Note_on_c, 0, 60, 0
1, 1192, Note_on_c, 0, 72, 0
1, 1200, Note_on_c, 0, 64, 43
1, 1200, Note_on_c, 0, 60, 42
1, 1200, Note_on_c, 0, 76, 54
1, 1232, Note_on_c, 0, 76, 0
1, 1240, Note_on_c, 0, 79, 58
1, 1272, Note_on_c, 0, 79, 0
1, 1280, Note_on_c, 0, 77, 66
1, 1296, Note_on_c, 0, 60, 0
1, 1296, Note_on_c, 0, 64, 0
1, 1312, Note_on_c, 0, 77, 0
1, 1320, Note_on_c, 0, 76, 58
1, 1320, Note_on_c, 0, 60, 42
1, 1320, Note_on_c, 0, 64, 42
1, 1352, Note_on_c, 0, 76, 0
1, 1360, Note_on_c, 0, 72, 61
1, 1392, Note_on_c, 0, 72, 0
1, 1400, Note_on_c, 0, 79, 45
1, 1416, Note_on_c, 0, 64, 0
1, 1416, Note_on_c, 0, 60, 0
1, 1432, Note_on_c, 0, 79, 0
1, 1440, Note_on_c, 0, 65, 42
1, 1440, Note_on_c, 0, 81, 57
1, 1440, Note_on_c, 0, 60, 50
1, 1472, Note_on_c, 0, 81, 0
1, 1480, Note_on_c, 0, 84, 44
1, 1512, Note_on_c, 0, 84, 0
1, 1520, Note_on_c, 0, 81, 66
1, 1536, Note_on_c, 0, 60, 0
1, 1536, Note_on_c, 0, 65, 0
1, 1552, Note_on_c, 0, 81, 0
1, 1560, Note_on_c, 0, 79, 50
1, 1560, Note_on_c, 0, 60, 42
1, 1560, Note_on_c, 0, 64, 42
1, 1656, Note_on_c, 0, 64, 0
1, 1656, Note_on_c, 0, 60, 0
1, 1672, Note_on_c, 0, 79, 0
1, 1680, Note_on_c, 0, 64, 42
1, 1680, Note_on_c, 0, 60, 42
1, 1680, Note_on_c, 0, 76, 43
1, 1712, Note_on_c, 0, 76, 0
1, 1720, Note_on_c, 0, 79, 58
1, 1752, Note_on_c, 0, 79, 0
1, 1760, Note_on_c, 0, 77, 52
1, 1776, Note_on_c, 0, 60, 0
1, 1776, Note_on_c, 0, 64, 0
1, 1792, Note_on_c, 0, 77, 0
1, 1800, Note_on_c, 0, 60, 47
1, 1800, Note_on_c, 0, 64, 50
1, 1800, Note_on_c, 0, 76, 71
1, 1832, Note_on_c, 0, 76, 0
1, 1840, Note_on_c, 0, 72, 61
1, 1872, Note_on_c, 0, 72, 0
1, 1880, Note_on_c, 0, 79, 77
1, 1896, Note_on_c, 0, 64, 0
1, 1896, Note_on_c, 0, 60, 0
1, 1912, Note_on_c, 0, 79, 0
1, 1920, Note_on_c, 0, 65, 47
1, 1920, Note_on_c, 0, 81, 66
1, 1952, Note_on_c, 0, 81, 0
1, 1960, Note_on_c, 0, 83, 54
1, 1992, Note_on_c, 0, 83, 0
1, 2000, Note_on_c, 0, 84, 61
1, 2016, Note_on_c, 0, 65, 0
1, 2032, Note_on_c, 0, 84, 0
1, 2040, Note_on_c, 0, 79, 54
1, 2040, Note_on_c, 0, 64, 42
1, 2072, Note_on_c, 0, 79, 0
1, 2080, Note_on_c, 0, 83, 47
1, 2112, Note_on_c, 0, 83, 0
