0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Tempo, 50000
1, 288, Note_on_c, 0, 71, 75
1, 327, Note_on_c, 0, 71, 0
1, 384, Note_on_c, 0, 76, 75
1, 384, Note_on_c, 1, 64, 64
1, 423, Note_on_c, 1, 64, 0
1, 429, Note_on_c, 0, 76, 0
1, 432, Note_on_c, 0, 79, 75
1, 477, Note_on_c, 0, 79, 0
1, 480, Note_on_c, 0, 78, 75
1, 480, Note_on_c, 1, 67, 64
1, 519, Note_on_c, 1, 67, 0
1, 525, Note_on_c, 0, 78, 0
1, 528, Note_on_c, 0, 76, 76
1, 573, Note_on_c, 0, 76, 0
1, 576, Note_on_c, 0, 75, 77
1, 576, Note_on_c, 1, 66, 64
1, 615, Note_on_c, 1, 66, 0
1, 621, Note_on_c, 0, 75, 0
1, 624, Note_on_c, 0, 78, 77
1, 669, Note_on_c, 0, 78, 0
1, 672, Note_on_c, 0, 76, 78
1, 672, Note_on_c, 1, 69, 64
1, 711, Note_on_c, 1, 69, 0
1, 717, Note_on_c, 0, 76, 0
1, 720, Note_on_c, 0, 75, 79
1, 765, Note_on_c, 0, 75, 0
1, 768, Note_on_c, 0, 76, 80
1, 768, Note_on_c, 1, 67, 64
1, 813, Note_on_c, 0, 76, 0
1, 816, Note_on_c, 0, 83, 79
1, 836, Note_on_c, 0, 83, 0
1, 864, Note_on_c, 0, 81, 78
1, 884, Note_on_c, 0, 81, 0
1, 912, Note_on_c, 0, 79, 78
1, 932, Note_on_c, 0, 79, 0
1, 945, Note_on_c, 1, 67, 0
1, 960, Note_on_c, 0, 78, 77
1, 980, Note_on_c, 0, 78, 0
1, 1008, Note_on_c, 0, 76, 76
1, 1028, Note_on_c, 0, 76, 0
1, 1056, Note_on_c, 0, 75, 76
1, 1104, Note_on_c, 0, 75, 0
1, 1104, Note_on_c, 0, 76, 75
1, 1149, Note_on_c, 0, 76, 0
1, 1152, Note_on_c, 0, 71, 75
1, 1152, Note_on_c, 1, 64, 64
1, 1191, Note_on_c, 1, 64, 0
1, 1197, Note_on_c, 0, 71, 0
1, 1200, Note_on_c, 0, 79, 75
1, 1245, Note_on_c, 0, 79, 0
1, 1248, Note_on_c, 0, 78, 75
1, 1248, Note_on_c, 1, 67, 64
1, 1287, Note_on_c, 1, 67, 0
1, 1293, Note_on_c, 0, 78, 0
1, 1296, Note_on_c, 0, 76, 75
1, 1341, Note_on_c, 0, 76, 0
1, 1344, Note_on_c, 0, 75, 76
1, 1344, Note_on_c, 1, 66, 64
1, 1383, Note_on_c, 1, 66, 0
1, 1389, Note_on_c, 0, 75, 0
