0, 0, Header, 0, 1, 384
1, 0, Start_track
1, 0, Tempo, 500000
1, 0, Note_on_c, 0, 74, 100
1, 0, Note_on_c, 1, 59, 100
1, 0, Note_on_c, 1, 55, 100
1, 256, Note_on_c, 0, 74, 0
1, 256, Note_on_c, 1, 59, 0
1, 256, Note_on_c, 1, 55, 0
1, 384, Note_on_c, 0, 79, 100
1, 468, Note_on_c, 0, 79, 0
1, 512, Note_on_c, 0, 74, 100
1, 596, Note_on_c, 0, 74, 0
1, 640, Note_on_c, 0, 71, 100
1, 724, Note_on_c, 0, 71, 0
1, 768, Note_on_c, 0, 74, 100
1, 768, Note_on_c, 1, 62, 100
1, 768, Note_on_c, 1, 59, 100
1, 852, Note_on_c, 0, 74, 0
1, 896, Note_on_c, 0, 71, 100
1, 980, Note_on_c, 0, 71, 0
1, 1024, Note_on_c, 0, 67, 100
1, 1024, Note_on_c, 1, 62, 0
1, 1024, Note_on_c, 1, 59, 0
1, 1108, Note_on_c, 0, 67, 0
1, 1152, Note_on_c, 0, 67, 100
1, 1152, Note_on_c, 1, 60, 100
1, 1152, Note_on_c, 1, 57, 100
1, 1236, Note_on_c, 0, 67, 0
1, 1280, Note_on_c, 0, 66, 100
1, 1364, Note_on_c, 0, 66, 0
1, 1408, Note_on_c, 0, 62, 100
1, 1408, Note_on_c, 1, 60, 0
1, 1408, Note_on_c, 1, 57, 0
1, 1492, Note_on_c, 0, 62, 0
1, 1536, Note_on_c, 0, 72, 100
1, 1536, Note_on_c, 0, 69, 100
1, 1536, Note_on_c, 1, 54, 100
1, 1792, Note_on_c, 0, 72, 0
1, 1792, Note_on_c, 0, 69, 0
1, 1792, Note_on_c, 1, 54, 0
1, 1920, Note_on_c, 0, 71, 100
1, 1920, Note_on_c, 0, 67, 100
1, 1920, Note_on_c, 1, 55, 100
1, 2176, Note_on_c, 0, 71, 0
1, 2176, Note_on_c, 0, 67, 0
1, 2176, Note_on_c, 1, 55, 0
1, 2304, Note_on_c, 0, 64, 100
1, 2304, Note_on_c, 1, 48, 100
1, 2388, Note_on_c, 0, 64, 0
1, 2432, Note_on_c, 0, 68, 100
1, 2516, Note_on_c, 0, 68, 0
1, 2560, Note_on_c, 0, 69, 100
1, 2644, Note_on_c, 0, 69, 0
1, 2688, Note_on_c, 0, 71, 100
1, 2772, Note_on_c, 0, 71, 0
1, 2816, Note_on_c, 0, 72, 100
1, 2900, Note_on_c, 0, 72, 0
1, 2944, Note_on_c, 0, 74, 100
1, 3028, Note_on_c, 0, 74, 0
1, 3072, Note_on_c, 0, 76, 100
1, 3156, Note_on_c, 0, 76, 0
1, 3200, Note_on_c, 0, 72, 100
1, 3284, Note_on_c, 0, 72, 0
1, 3328, Note_on_c, 0, 69, 100
1, 3332, Note_on_c, 1, 48, 0
1, 3412, Note_on_c, 0, 69, 0
1, 3456, Note_on_c, 0, 67, 100
1, 3456, Note_on_c, 1, 50, 100
1, 3712, Note_on_c, 1, 50, 0
1, 3840, Note_on_c, 1, 62, 100
1, 3924, Note_on_c, 1, 62, 0
1, 3968, Note_on_c, 0, 67, 0
1, 3968, Note_on_c, 1, 64, 100
1, 4052, Note_on_c, 1, 64, 0
1, 4096, Note_on_c, 1, 62, 100
1, 4180, Note_on_c, 1, 62, 0
1, 4224, Note_on_c, 0, 66, 100
1, 4224, Note_on_c, 1, 60, 100
1, 4308, Note_on_c, 1, 60, 0
1, 4352, Note_on_c, 1, 59, 100
1, 4436, Note_on_c, 1, 59, 0
1, 4480, Note_on_c, 0, 66, 0
1, 4480, Note_on_c, 1, 57, 100
1, 4564, Note_on_c, 1, 57, 0
1, 4608, Note_on_c, 0, 74, 100
1, 4608, Note_on_c, 1, 59, 100
1, 4608, Note_on_c, 1, 55, 100
1, 4864, Note_on_c, 0, 74, 0
1, 4864, Note_on_c, 1, 59, 0
1, 4864, Note_on_c, 1, 55, 0
1, 4992, Note_on_c, 0, 79, 100
1, 5076, Note_on_c, 0, 79, 0
1, 5120, Note_on_c, 0, 74, 100
1, 5204, Note_on_c, 0, 74, 0
1, 5248, Note_on_c, 0, 71, 100
1, 5332, Note_on_c, 0, 71, 0
