0, 0, Header, 0, 1, 120
1, 0, Start_track
1, 0, Tempo, 909091
1, 0, Note_on_c, 1, 39, 45
1, 0, Note_on_c, 1, 51, 30
1, 1, Note_on_c, 0, 67, 80
1, 1, Note_on_c, 0, 70, 68
1, 74, Note_on_c, 0, 67, 0
1, 75, Note_on_c, 0, 70, 0
1, 119, Note_on_c, 0, 63, 72
1, 120, Note_on_c, 0, 67, 76
1, 133, Note_on_c, 1, 51, 0
1, 133, Note_on_c, 1, 39, 0
1, 149, Note_on_c, 0, 63, 0
1, 150, Note_on_c, 0, 67, 0
1, 181, Note_on_c, 0, 65, 72
1, 181, Note_on_c, 0, 58, 55
1, 181, Note_on_c, 1, 46, 79
1, 196, Note_on_c, 0, 65, 0
1, 208, Note_on_c, 0, 58, 0
1, 240, Note_on_c, 0, 63, 56
1, 240, Note_on_c, 0, 55, 60
1, 240, Note_on_c, 1, 46, 0
1, 241, Note_on_c, 1, 51, 41
1, 300, Note_on_c, 0, 55, 0
1, 301, Note_on_c, 0, 63, 0
1, 301, Note_on_c, 0, 58, 68
1, 358, Note_on_c, 0, 58, 0
1, 358, Note_on_c, 1, 51, 0
1, 359, Note_on_c, 0, 63, 68
1, 418, Note_on_c, 0, 63, 0
1, 419, Note_on_c, 0, 65, 64
1, 419, Note_on_c, 0, 62, 51
1, 419, Note_on_c, 1, 46, 46
1, 448, Note_on_c, 0, 62, 0
1, 450, Note_on_c, 0, 65, 0
1, 479, Note_on_c, 0, 67, 76
1, 479, Note_on_c, 0, 63, 59
1, 479, Note_on_c, 1, 51, 39
1, 481, Note_on_c, 1, 46, 0
1, 539, Note_on_c, 0, 68, 72
1, 539, Note_on_c, 1, 48, 62
1, 542, Note_on_c, 0, 67, 0
1, 542, Note_on_c, 1, 51, 0
1, 599, Note_on_c, 0, 70, 68
1, 599, Note_on_c, 1, 43, 54
1, 600, Note_on_c, 0, 68, 0
1, 601, Note_on_c, 1, 48, 0
1, 658, Note_on_c, 0, 70, 0
1, 659, Note_on_c, 0, 72, 60
1, 659, Note_on_c, 1, 43, 0
1, 659, Note_on_c, 1, 44, 46
1, 707, Note_on_c, 0, 72, 0
1, 707, Note_on_c, 0, 63, 0
1, 719, Note_on_c, 0, 63, 59
1, 719, Note_on_c, 0, 67, 85
1, 721, Note_on_c, 1, 46, 47
1, 722, Note_on_c, 1, 44, 0
1, 811, Note_on_c, 0, 68, 72
1, 812, Note_on_c, 0, 67, 0
1, 826, Note_on_c, 0, 68, 0
1, 827, Note_on_c, 0, 63, 0
1, 840, Note_on_c, 0, 65, 85
1, 841, Note_on_c, 0, 62, 72
1, 869, Note_on_c, 0, 65, 0
1, 869, Note_on_c, 0, 67, 80
1, 898, Note_on_c, 0, 67, 0
1, 899, Note_on_c, 0, 68, 72
1, 902, Note_on_c, 1, 46, 0
1, 928, Note_on_c, 0, 68, 0
1, 929, Note_on_c, 0, 69, 93
1, 943, Note_on_c, 0, 62, 0
1, 945, Note_on_c, 0, 69, 0
1, 959, Note_on_c, 0, 70, 76
1, 959, Note_on_c, 0, 82, 89
1, 959, Note_on_c, 1, 67, 52
1, 1080, Note_on_c, 0, 79, 80
1, 1081, Note_on_c, 1, 63, 46
1, 1082, Note_on_c, 0, 82, 0
1, 1082, Note_on_c, 1, 67, 0
1, 1139, Note_on_c, 0, 79, 0
1, 1139, Note_on_c, 0, 77, 76
1, 1140, Note_on_c, 1, 63, 0
1, 1140, Note_on_c, 1, 58, 54
1, 1183, Note_on_c, 0, 77, 0
1, 1183, Note_on_c, 0, 70, 0
1, 1199, Note_on_c, 0, 70, 60
1, 1199, Note_on_c, 0, 75, 76
1, 1199, Note_on_c, 1, 58, 0
1, 1199, Note_on_c, 1, 55, 75
1, 1214, Note_on_c, 0, 75, 0
1, 1214, Note_on_c, 0, 70, 0
1, 1214, Note_on_c, 1, 55, 0
1, 1259, Note_on_c, 0, 74, 68
1, 1259, Note_on_c, 0, 77, 80
