0, 0, Header, 0, 1, 480
1, 0, Start_track
1, 0, Tempo, 750000
1, 1920, Note_on_c, 0, 76, 81
1, 2160, Note_on_c, 1, 48, 60
1, 2278, Note_on_c, 0, 76, 0
1, 2280, Note_on_c, 0, 77, 74
1, 2302, Note_on_c, 1, 48, 0
1, 2338, Note_on_c, 0, 77, 0
1, 2340, Note_on_c, 0, 79, 51
1, 2398, Note_on_c, 0, 79, 0
1, 2400, Note_on_c, 0, 72, 75
1, 2400, Note_on_c, 1, 52, 61
1, 2458, Note_on_c, 0, 72, 0
1, 2542, Note_on_c, 1, 52, 0
1, 2640, Note_on_c, 0, 71, 64
1, 2640, Note_on_c, 0, 74, 73
1, 2640, Note_on_c, 1, 55, 50
1, 2698, Note_on_c, 0, 74, 0
1, 2698, Note_on_c, 0, 71, 0
1, 2782, Note_on_c, 1, 55, 0
1, 2880, Note_on_c, 0, 74, 77
1, 2880, Note_on_c, 0, 71, 64
1, 2880, Note_on_c, 1, 60, 57
1, 3022, Note_on_c, 1, 60, 0
1, 3118, Note_on_c, 0, 71, 0
1, 3118, Note_on_c, 0, 74, 0
1, 3120, Note_on_c, 0, 72, 62
1, 3120, Note_on_c, 0, 77, 44
1, 3120, Note_on_c, 1, 48, 51
1, 3238, Note_on_c, 0, 77, 0
1, 3240, Note_on_c, 0, 76, 80
1, 3262, Note_on_c, 1, 48, 0
1, 3358, Note_on_c, 0, 72, 0
1, 3358, Note_on_c, 0, 76, 0
1, 3360, Note_on_c, 0, 74, 59
1, 3360, Note_on_c, 0, 71, 58
1, 3360, Note_on_c, 1, 55, 47
1, 3502, Note_on_c, 1, 55, 0
1, 3600, Note_on_c, 1, 43, 60
1, 3742, Note_on_c, 1, 43, 0
1, 3838, Note_on_c, 0, 71, 0
1, 3838, Note_on_c, 0, 74, 0
1, 3840, Note_on_c, 0, 76, 81
1, 4080, Note_on_c, 1, 48, 57
1, 4198, Note_on_c, 0, 76, 0
1, 4200, Note_on_c, 0, 77, 74
1, 4222, Note_on_c, 1, 48, 0
1, 4258, Note_on_c, 0, 77, 0
1, 4260, Note_on_c, 0, 79, 51
1, 4318, Note_on_c, 0, 79, 0
