0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Tempo, 1034482
1, 0, Note_on_c, 0, 55, 80
1, 0, Note_on_c, 1, 52, 80
1, 0, Note_on_c, 1, 48, 80
1, 49, Note_on_c, 0, 55, 0
1, 54, Note_on_c, 0, 57, 80
1, 60, Note_on_c, 0, 57, 0
1, 60, Note_on_c, 0, 55, 80
1, 66, Note_on_c, 0, 55, 0
1, 66, Note_on_c, 0, 54, 80
1, 72, Note_on_c, 0, 54, 0
1, 72, Note_on_c, 0, 55, 80
1, 95, Note_on_c, 0, 55, 0
1, 96, Note_on_c, 0, 64, 81
1, 192, Note_on_c, 0, 64, 0
1, 192, Note_on_c, 0, 60, 85
1, 265, Note_on_c, 1, 52, 0
1, 265, Note_on_c, 1, 48, 0
1, 281, Note_on_c, 0, 60, 0
1, 288, Note_on_c, 0, 59, 80
1, 288, Note_on_c, 1, 55, 80
1, 288, Note_on_c, 1, 53, 80
1, 288, Note_on_c, 1, 50, 80
1, 384, Note_on_c, 0, 59, 0
1, 384, Note_on_c, 0, 67, 86
1, 431, Note_on_c, 0, 67, 0
1, 465, Note_on_c, 1, 55, 0
1, 465, Note_on_c, 1, 53, 0
1, 465, Note_on_c, 1, 50, 0
1, 576, Note_on_c, 0, 67, 70
1, 576, Note_on_c, 1, 64, 80
1, 576, Note_on_c, 1, 60, 80
1, 643, Note_on_c, 0, 67, 0
1, 648, Note_on_c, 0, 69, 70
1, 656, Note_on_c, 0, 69, 0
1, 656, Note_on_c, 0, 67, 70
1, 664, Note_on_c, 0, 67, 0
1, 664, Note_on_c, 0, 66, 70
1, 672, Note_on_c, 0, 66, 0
1, 672, Note_on_c, 0, 67, 70
1, 683, Note_on_c, 0, 67, 0
1, 683, Note_on_c, 0, 69, 70
1, 694, Note_on_c, 0, 69, 0
1, 694, Note_on_c, 0, 71, 70
1, 705, Note_on_c, 0, 71, 0
1, 705, Note_on_c, 0, 72, 70
1, 716, Note_on_c, 0, 72, 0
1, 716, Note_on_c, 0, 71, 70
1, 727, Note_on_c, 0, 71, 0
1, 727, Note_on_c, 0, 74, 71
1, 738, Note_on_c, 0, 74, 0
1, 738, Note_on_c, 0, 72, 71
1, 748, Note_on_c, 0, 72, 0
1, 748, Note_on_c, 0, 76, 71
1, 758, Note_on_c, 0, 76, 0
1, 758, Note_on_c, 0, 74, 71
1, 768, Note_on_c, 0, 74, 0
1, 768, Note_on_c, 0, 77, 72
1, 792, Note_on_c, 0, 77, 0
1, 792, Note_on_c, 0, 76, 72
1, 813, Note_on_c, 0, 76, 0
1, 816, Note_on_c, 0, 74, 73
