0, 0, Header, 0, 1, 120
1, 0, Start_track
1, 0, Tempo, 600000
1, 428, Note_on_c, 2, 70, 39
1, 428, Note_on_c, 2, 58, 35
1, 544, Note_on_c, 2, 65, 28
1, 632, Note_on_c, 2, 62, 38
1, 644, Note_on_c, 2, 65, 0
1, 652, Note_on_c, 2, 70, 0
1, 724, Note_on_c, 2, 58, 0
1, 724, Note_on_c, 2, 65, 38
1, 748, Note_on_c, 2, 62, 0
1, 790, Note_on_c, 2, 65, 0
1, 820, Note_on_c, 2, 58, 35
1, 820, Note_on_c, 2, 74, 47
1, 907, Note_on_c, 2, 65, 31
1, 936, Note_on_c, 2, 74, 0
1, 936, Note_on_c, 2, 75, 42
1, 957, Note_on_c, 2, 74, 45
1, 973, Note_on_c, 2, 75, 0
1, 986, Note_on_c, 2, 74, 0
1, 986, Note_on_c, 2, 72, 45
1, 1015, Note_on_c, 2, 74, 53
1, 1016, Note_on_c, 2, 62, 42
1, 1019, Note_on_c, 2, 65, 0
1, 1028, Note_on_c, 2, 72, 0
1, 1107, Note_on_c, 2, 65, 36
1, 1107, Note_on_c, 2, 75, 46
1, 1111, Note_on_c, 2, 58, 0
1, 1115, Note_on_c, 2, 74, 0
1, 1149, Note_on_c, 2, 62, 0
1, 1174, Note_on_c, 2, 75, 0
1, 1206, Note_on_c, 2, 65, 0
1, 1207, Note_on_c, 2, 57, 30
1, 1207, Note_on_c, 2, 76, 50
1, 1315, Note_on_c, 2, 65, 29
1, 1394, Note_on_c, 2, 60, 39
1, 1398, Note_on_c, 2, 65, 0
1, 1474, Note_on_c, 2, 77, 44
1, 1477, Note_on_c, 2, 57, 0
1, 1478, Note_on_c, 2, 65, 30
1, 1490, Note_on_c, 2, 76, 0
1, 1532, Note_on_c, 2, 60, 0
1, 1557, Note_on_c, 2, 65, 0
1, 1561, Note_on_c, 2, 57, 28
1, 1561, Note_on_c, 2, 72, 37
1, 1586, Note_on_c, 2, 77, 0
1, 1648, Note_on_c, 2, 65, 28
1, 1736, Note_on_c, 2, 65, 0
1, 1736, Note_on_c, 2, 60, 24
1, 1828, Note_on_c, 2, 65, 28
1, 1832, Note_on_c, 2, 60, 0
1, 1832, Note_on_c, 2, 57, 0
1, 1907, Note_on_c, 2, 65, 0
1, 1924, Note_on_c, 2, 55, 27
1, 1924, Note_on_c, 2, 75, 38
1, 1944, Note_on_c, 2, 72, 0
1, 2020, Note_on_c, 2, 63, 34
1, 2044, Note_on_c, 2, 75, 0
1, 2044, Note_on_c, 2, 77, 47
1, 2069, Note_on_c, 2, 75, 34
1, 2078, Note_on_c, 2, 77, 0
1, 2090, Note_on_c, 2, 75, 0
1, 2090, Note_on_c, 2, 74, 52
1, 2116, Note_on_c, 2, 58, 24
1, 2116, Note_on_c, 2, 75, 55
1, 2119, Note_on_c, 2, 63, 0
1, 2136, Note_on_c, 2, 74, 0
1, 2199, Note_on_c, 2, 58, 0
1, 2199, Note_on_c, 2, 63, 32
1, 2203, Note_on_c, 2, 75, 0
1, 2203, Note_on_c, 2, 77, 54
1, 2207, Note_on_c, 2, 55, 0
1, 2211, Note_on_c, 2, 63, 0
1, 2219, Note_on_c, 2, 77, 0
1, 2295, Note_on_c, 2, 79, 47
1, 2298, Note_on_c, 2, 51, 32
1, 2391, Note_on_c, 2, 58, 35
1, 2411, Note_on_c, 2, 79, 0
1, 2411, Note_on_c, 2, 81, 46
1, 2436, Note_on_c, 2, 79, 44
1, 2448, Note_on_c, 2, 81, 0
1, 2457, Note_on_c, 2, 79, 0
1, 2458, Note_on_c, 2, 77, 41
1, 2482, Note_on_c, 2, 58, 0
1, 2482, Note_on_c, 2, 55, 40
1, 2483, Note_on_c, 2, 79, 55
1, 2499, Note_on_c, 2, 77, 0
1, 2570, Note_on_c, 2, 51, 0
1, 2570, Note_on_c, 2, 55, 0
1, 2570, Note_on_c, 2, 58, 39
1, 2570, Note_on_c, 2, 81, 49
