0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Tempo, 571428
1, 0, Note_on_c, 0, 70, 79
1, 48, Note_on_c, 1, 39, 79
1, 93, Note_on_c, 1, 39, 0
1, 96, Note_on_c, 1, 43, 79
1, 119, Note_on_c, 0, 70, 0
1, 120, Note_on_c, 0, 67, 79
1, 141, Note_on_c, 1, 43, 0
1, 143, Note_on_c, 0, 67, 0
1, 144, Note_on_c, 0, 68, 79
1, 144, Note_on_c, 1, 46, 79
1, 167, Note_on_c, 0, 68, 0
1, 168, Note_on_c, 0, 65, 79
1, 189, Note_on_c, 1, 46, 0
1, 191, Note_on_c, 0, 65, 0
1, 192, Note_on_c, 0, 67, 79
1, 192, Note_on_c, 1, 51, 79
1, 215, Note_on_c, 0, 67, 0
1, 216, Note_on_c, 0, 63, 79
1, 237, Note_on_c, 1, 51, 0
1, 239, Note_on_c, 0, 63, 0
1, 240, Note_on_c, 0, 65, 79
1, 240, Note_on_c, 1, 56, 79
1, 263, Note_on_c, 0, 65, 0
1, 264, Note_on_c, 0, 62, 79
1, 285, Note_on_c, 1, 56, 0
1, 287, Note_on_c, 0, 62, 0
1, 288, Note_on_c, 0, 63, 79
1, 288, Note_on_c, 1, 55, 79
1, 308, Note_on_c, 0, 63, 0
1, 336, Note_on_c, 0, 58, 81
1, 356, Note_on_c, 0, 58, 0
1, 377, Note_on_c, 1, 55, 0
1, 384, Note_on_c, 0, 55, 83
1, 404, Note_on_c, 0, 55, 0
1, 432, Note_on_c, 0, 58, 85
1, 452, Note_on_c, 0, 58, 0
1, 480, Note_on_c, 0, 63, 83
1, 500, Note_on_c, 0, 63, 0
1, 528, Note_on_c, 0, 67, 81
1, 548, Note_on_c, 0, 67, 0
1, 576, Note_on_c, 0, 70, 79
1, 624, Note_on_c, 1, 39, 79
1, 669, Note_on_c, 1, 39, 0
1, 672, Note_on_c, 1, 43, 79
1, 695, Note_on_c, 0, 70, 0
1, 696, Note_on_c, 0, 67, 79
1, 717, Note_on_c, 1, 43, 0
1, 719, Note_on_c, 0, 67, 0
1, 720, Note_on_c, 0, 68, 79
1, 720, Note_on_c, 1, 46, 79
1, 743, Note_on_c, 0, 68, 0
1, 744, Note_on_c, 0, 65, 79
1, 765, Note_on_c, 1, 46, 0
1, 767, Note_on_c, 0, 65, 0
1, 768, Note_on_c, 0, 67, 79
1, 768, Note_on_c, 1, 51, 79
1, 791, Note_on_c, 0, 67, 0
1, 792, Note_on_c, 0, 63, 79
1, 813, Note_on_c, 1, 51, 0
1, 815, Note_on_c, 0, 63, 0
1, 816, Note_on_c, 0, 65, 79
1, 816, Note_on_c, 1, 56, 79
