0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Tempo, 571428
1, 144, Note_on_c, 0, 74, 69
1, 156, Note_on_c, 0, 74, 0
1, 156, Note_on_c, 0, 72, 69
1, 168, Note_on_c, 0, 72, 0
1, 168, Note_on_c, 0, 71, 69
1, 180, Note_on_c, 0, 71, 0
1, 180, Note_on_c, 0, 69, 69
1, 192, Note_on_c, 0, 69, 0
1, 192, Note_on_c, 0, 67, 69
1, 212, Note_on_c, 0, 67, 0
1, 240, Note_on_c, 0, 79, 69
1, 240, Note_on_c, 0, 76, 69
1, 285, Note_on_c, 0, 79, 0
1, 285, Note_on_c, 0, 76, 0
1, 288, Note_on_c, 0, 78, 69
1, 288, Note_on_c, 0, 74, 69
1, 333, Note_on_c, 0, 78, 0
1, 333, Note_on_c, 0, 74, 0
1, 336, Note_on_c, 0, 76, 69
1, 336, Note_on_c, 0, 72, 69
1, 381, Note_on_c, 0, 76, 0
1, 381, Note_on_c, 0, 72, 0
1, 384, Note_on_c, 0, 74, 69
1, 384, Note_on_c, 0, 71, 69
1, 432, Note_on_c, 0, 55, 69
1, 452, Note_on_c, 0, 55, 0
1, 480, Note_on_c, 0, 43, 69
1, 517, Note_on_c, 0, 74, 0
1, 517, Note_on_c, 0, 71, 0
1, 528, Note_on_c, 0, 76, 69
1, 543, Note_on_c, 0, 76, 0
1, 544, Note_on_c, 0, 74, 69
1, 559, Note_on_c, 0, 74, 0
1, 560, Note_on_c, 0, 72, 69
1, 569, Note_on_c, 0, 43, 0
1, 575, Note_on_c, 0, 72, 0
1, 576, Note_on_c, 0, 71, 69
1, 624, Note_on_c, 0, 55, 69
1, 644, Note_on_c, 0, 55, 0
1, 672, Note_on_c, 0, 43, 69
1, 709, Note_on_c, 0, 71, 0
1, 720, Note_on_c, 0, 71, 69
1, 732, Note_on_c, 0, 71, 0
1, 732, Note_on_c, 0, 69, 69
1, 744, Note_on_c, 0, 69, 0
1, 744, Note_on_c, 0, 67, 69
1, 756, Note_on_c, 0, 67, 0
1, 756, Note_on_c, 0, 66, 69
1, 761, Note_on_c, 0, 43, 0
1, 768, Note_on_c, 0, 66, 0
1, 768, Note_on_c, 0, 64, 69
1, 768, Note_on_c, 0, 48, 69
1, 788, Note_on_c, 0, 64, 0
1, 816, Note_on_c, 0, 76, 69
1, 816, Note_on_c, 0, 72, 69
1, 857, Note_on_c, 0, 48, 0
1, 861, Note_on_c, 0, 76, 0
1, 861, Note_on_c, 0, 72, 0
1, 864, Note_on_c, 0, 74, 69
1, 864, Note_on_c, 0, 71, 69
1, 864, Note_on_c, 0, 50, 69
1, 909, Note_on_c, 0, 74, 0
