0, 0, Header, 0, 1, 240
1, 0, Start_track
1, 0, Tempo, 400000
1, 0, Note_on_c, 0, 71, 68
1, 60, Note_on_c, 0, 71, 0
1, 60, Note_on_c, 0, 69, 68
1, 120, Note_on_c, 0, 69, 0
1, 120, Note_on_c, 0, 68, 68
1, 180, Note_on_c, 0, 68, 0
1, 180, Note_on_c, 0, 69, 68
1, 240, Tempo, 400000
1, 240, Note_on_c, 0, 69, 0
1, 240, Note_on_c, 0, 72, 68
1, 240, Note_on_c, 1, 57, 54
1, 357, Note_on_c, 0, 72, 0
1, 360, Note_on_c, 1, 57, 0
1, 360, Note_on_c, 1, 64, 54
1, 360, Note_on_c, 1, 60, 54
1, 400, Note_on_c, 1, 60, 0
1, 400, Note_on_c, 1, 64, 0
1, 480, Note_on_c, 0, 74, 68
1, 480, Note_on_c, 1, 60, 54
1, 480, Note_on_c, 1, 64, 54
1, 520, Note_on_c, 1, 64, 0
1, 520, Note_on_c, 1, 60, 0
1, 540, Note_on_c, 0, 74, 0
1, 540, Note_on_c, 0, 72, 68
1, 600, Note_on_c, 0, 72, 0
1, 600, Note_on_c, 0, 71, 68
1, 600, Note_on_c, 1, 60, 54
1, 600, Note_on_c, 1, 64, 54
1, 640, Note_on_c, 1, 64, 0
1, 640, Note_on_c, 1, 60, 0
1, 660, Note_on_c, 0, 71, 0
1, 660, Note_on_c, 0, 72, 68
1, 720, Tempo, 400000
1, 720, Note_on_c, 0, 72, 0
1, 720, Note_on_c, 0, 76, 68
1, 720, Note_on_c, 1, 57, 54
1, 837, Note_on_c, 0, 76, 0
1, 840, Note_on_c, 1, 57, 0
1, 840, Note_on_c, 1, 60, 54
1, 840, Note_on_c, 1, 64, 54
1, 880, Note_on_c, 1, 64, 0
1, 880, Note_on_c, 1, 60, 0
1, 960, Note_on_c, 0, 77, 68
1, 960, Note_on_c, 1, 60, 54
1, 960, Note_on_c, 1, 64, 54
1, 1000, Note_on_c, 1, 64, 0
1, 1000, Note_on_c, 1, 60, 0
1, 1020, Note_on_c, 0, 77, 0
1, 1020, Note_on_c, 0, 76, 68
1, 1080, Note_on_c, 0, 76, 0
1, 1080, Note_on_c, 0, 75, 68
1, 1080, Note_on_c, 1, 60, 54
1, 1080, Note_on_c, 1, 64, 54
1, 1120, Note_on_c, 1, 64, 0
1, 1120, Note_on_c, 1, 60, 0
1, 1140, Note_on_c, 0, 75, 0
1, 1140, Note_on_c, 0, 76, 68
1, 1200, Tempo, 400000
1, 1200, Note_on_c, 0, 76, 0
1, 1200, Note_on_c, 0, 83, 68
1, 1200, Note_on_c, 1, 57, 54
1, 1240, Note_on_c, 1, 57, 0
1, 1260, Note_on_c, 0, 83, 0
1, 1260, Note_on_c, 0, 81, 68
1, 1320, Note_on_c, 0, 81, 0
1, 1320, Note_on_c, 0, 80, 68
1, 1320, Note_on_c, 1, 64, 54
1, 1320, Note_on_c, 1, 60, 54
1, 1360, Note_on_c, 1, 60, 0
1, 1360, Note_on_c, 1, 64, 0
1, 1380, Note_on_c, 0, 80, 0
1, 1380, Note_on_c, 0, 81, 68
1, 1440, Note_on_c, 0, 81, 0
1, 1440, Note_on_c, 0, 83, 68
1, 1440, Note_on_c, 1, 57, 54
1, 1480, Note_on_c, 1, 57, 0
1, 1500, Note_on_c, 0, 83, 0
1, 1500, Note_on_c, 0, 81, 68
1, 1560, Note_on_c, 0, 81, 0
1, 1560, Note_on_c, 0, 80, 68
1, 1560, Note_on_c, 1, 60, 54
1, 1560, Note_on_c, 1, 64, 54
1, 1600, Note_on_c, 1, 64, 0
1, 1600, Note_on_c, 1, 60, 0
1, 1620, Note_on_c, 0, 80, 0
1, 1620, Note_on_c, 0, 81, 68
1, 1677, Note_on_c, 0, 81, 0
1, 1680, Tempo, 400000
1, 1680, Note_on_c, 0, 84, 70
1, 1680, Note_on_c, 1, 57, 54
