0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Tempo, 100000
1, 336, Note_on_c, 0, 74, 69
1, 351, Note_on_c, 0, 74, 0
1, 352, Note_on_c, 0, 75, 69
1, 367, Note_on_c, 0, 75, 0
1, 368, Note_on_c, 0, 74, 69
1, 383, Note_on_c, 0, 74, 0
1, 384, Note_on_c, 0, 79, 69
1, 384, Note_on_c, 1, 58, 75
1, 384, Note_on_c, 1, 55, 75
1, 404, Note_on_c, 0, 79, 0
1, 404, Note_on_c, 1, 58, 0
1, 404, Note_on_c, 1, 55, 0
1, 432, Note_on_c, 0, 77, 69
1, 452, Note_on_c, 0, 77, 0
1, 480, Note_on_c, 0, 75, 69
1, 480, Note_on_c, 1, 70, 75
1, 480, Note_on_c, 1, 67, 75
1, 500, Note_on_c, 0, 75, 0
1, 500, Note_on_c, 1, 70, 0
1, 500, Note_on_c, 1, 67, 0
1, 528, Note_on_c, 0, 74, 69
1, 548, Note_on_c, 0, 74, 0
1, 576, Note_on_c, 0, 73, 69
1, 624, Note_on_c, 1, 69, 75
1, 624, Note_on_c, 1, 67, 64
1, 669, Note_on_c, 1, 67, 0
1, 672, Note_on_c, 0, 73, 0
1, 672, Note_on_c, 0, 74, 69
1, 672, Note_on_c, 1, 66, 64
1, 692, Note_on_c, 0, 74, 0
1, 692, Note_on_c, 1, 66, 0
1, 720, Note_on_c, 0, 74, 69
1, 720, Note_on_c, 1, 69, 0
1, 720, Note_on_c, 1, 66, 75
1, 720, Note_on_c, 1, 62, 64
1, 732, Note_on_c, 0, 74, 0
1, 732, Note_on_c, 0, 72, 69
1, 744, Note_on_c, 0, 72, 0
1, 744, Note_on_c, 0, 70, 69
1, 756, Note_on_c, 0, 70, 0
1, 756, Note_on_c, 0, 72, 69
1, 765, Note_on_c, 1, 66, 0
1, 765, Note_on_c, 1, 62, 0
1, 768, Note_on_c, 0, 72, 0
1, 768, Note_on_c, 0, 70, 69
1, 768, Note_on_c, 1, 67, 75
1, 807, Note_on_c, 1, 67, 0
1, 816, Note_on_c, 0, 70, 0
1, 816, Note_on_c, 0, 74, 69
1, 861, Note_on_c, 0, 74, 0
1, 864, Note_on_c, 1, 60, 75
1, 903, Note_on_c, 1, 60, 0
1, 912, Note_on_c, 0, 75, 69
1, 932, Note_on_c, 0, 75, 0
1, 960, Note_on_c, 0, 67, 69
1, 1008, Note_on_c, 1, 62, 75
1, 1053, Note_on_c, 1, 62, 0
1, 1056, Note_on_c, 0, 67, 0
1, 1056, Note_on_c, 0, 66, 69
1, 1056, Note_on_c, 1, 50, 75
1, 1101, Note_on_c, 0, 66, 0
