0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Tempo, 521739
1, 0, Note_on_c, 0, 79, 64
1, 0, Note_on_c, 0, 71, 64
1, 0, Note_on_c, 1, 67, 64
1, 89, Note_on_c, 0, 79, 0
1, 89, Note_on_c, 0, 71, 0
1, 89, Note_on_c, 1, 67, 0
1, 96, Note_on_c, 0, 83, 64
1, 96, Note_on_c, 0, 74, 64
1, 185, Note_on_c, 0, 83, 0
1, 185, Note_on_c, 0, 74, 0
1, 192, Note_on_c, 0, 81, 64
1, 192, Note_on_c, 0, 72, 64
1, 281, Note_on_c, 0, 81, 0
1, 281, Note_on_c, 0, 72, 0
1, 288, Note_on_c, 0, 79, 64
1, 288, Note_on_c, 1, 72, 64
1, 301, Note_on_c, 0, 79, 0
1, 302, Note_on_c, 0, 81, 64
1, 303, Note_on_c, 1, 72, 0
1, 304, Note_on_c, 1, 71, 64
1, 315, Note_on_c, 0, 81, 0
1, 316, Note_on_c, 0, 79, 64
1, 319, Note_on_c, 1, 71, 0
1, 320, Note_on_c, 1, 72, 64
1, 329, Note_on_c, 0, 79, 0
1, 330, Note_on_c, 0, 81, 64
1, 335, Note_on_c, 1, 72, 0
1, 336, Note_on_c, 1, 71, 64
1, 343, Note_on_c, 0, 81, 0
1, 344, Note_on_c, 0, 79, 64
1, 351, Note_on_c, 1, 71, 0
1, 352, Note_on_c, 1, 72, 64
1, 357, Note_on_c, 0, 79, 0
1, 358, Note_on_c, 0, 81, 64
1, 367, Note_on_c, 1, 72, 0
1, 368, Note_on_c, 1, 71, 64
1, 370, Note_on_c, 0, 81, 0
1, 371, Note_on_c, 0, 79, 64
1, 429, Note_on_c, 0, 79, 0
1, 429, Note_on_c, 1, 71, 0
1, 432, Note_on_c, 0, 78, 64
1, 432, Note_on_c, 1, 69, 64
1, 477, Note_on_c, 0, 78, 0
1, 477, Note_on_c, 1, 69, 0
1, 480, Note_on_c, 0, 79, 64
1, 480, Note_on_c, 1, 71, 64
1, 569, Note_on_c, 0, 79, 0
1, 569, Note_on_c, 1, 71, 0
1, 576, Note_on_c, 1, 67, 64
1, 624, Note_on_c, 0, 81, 64
1, 624, Note_on_c, 0, 72, 64
1, 647, Note_on_c, 0, 81, 0
1, 647, Note_on_c, 0, 72, 0
1, 648, Note_on_c, 0, 83, 64
1, 648, Note_on_c, 0, 74, 64
1, 665, Note_on_c, 1, 67, 0
1, 671, Note_on_c, 0, 83, 0
1, 671, Note_on_c, 0, 74, 0
1, 672, Note_on_c, 0, 84, 64
1, 672, Note_on_c, 0, 76, 64
1, 717, Note_on_c, 0, 84, 0
1, 717, Note_on_c, 0, 76, 0
